"","convergence","mu","x_C","C","ATP","NT","AA","DNA","RNA","degact","p","tau Cin","tau Met","tau DNAp","tau RNAp","tau RNase","tau r","v Cin","v Met","v DNAp","v RNAp","v RNase","v r","p Cin","p Met","p DNAp","p RNAp","p RNase","p r","f Cin","f Met","f DNAp","f RNAp","f RNase","f r"
"1",4,0.982434615154798,100,110.02040477285,27.0910047006032,3.61052789356028,5.85173068629267,17.5402505941538,53.9287696876264,0.692792726440494,121.264518645114,0.103656581658314,0.165947076021299,0.232727535959425,0.2148254178087,0.109271489093784,0.2462960537459,334.027768864425,225.939914842235,17.2321493421862,66.5939612054871,13.6124711116522,119.134460707045,34.6241766994396,37.4940682245702,4.01039565569181,14.3060755395051,1.48745498861635,29.3423475372911,0.99999999913718,0.676410573334679,0.0515889723357464,0.199366541813048,0.040752513320029,0.356660348956218
"2",4,0.978493111320707,71.4285714285714,108.917400413531,27.2109839343179,3.58756431677166,5.82549194490902,17.6083631582078,54.2487347478609,0.695008649457108,121.906453577133,0.10509067458425,0.166545013862592,0.23346058702704,0.215502080332652,0.109216804821788,0.246534953536388,332.687658575267,226.112732567667,17.2296620519397,66.6832367646879,13.6012235160418,119.284625050762,34.9623704655296,37.6579481799908,4.02244701692336,14.370376246105,1.48548217408905,29.4078294944952,1.00000000218291,0.679654706848992,0.0517893034064937,0.200437963932362,0.0408828617327711,0.35854839287392
"3",4,0.973086442336281,51.0204081632653,107.415244852412,27.3742210145525,3.55635712805449,5.78952595329,17.7001479294579,54.6855152190097,0.698041987846288,122.780946657039,0.107072372075184,0.16737360002731,0.234476241397067,0.216439607443446,0.109143188977877,0.246877671882725,330.849391116037,226.325072649922,17.223773977502,66.7988373428865,13.5851038910938,119.476474569178,35.4248291064243,37.8808421858599,4.03856578491728,14.457914132173,1.48272156126975,29.4960738863944,1.00000000218136,0.684072811438969,0.0520592586160525,0.201901044046869,0.0410612934027228,0.361120431344231
"4",4,0.9657249509618,36.4431486880466,105.390347572958,27.5939632571721,3.51440264352048,5.74060872200041,17.8220616137194,55.2762140493637,0.702160895682778,123.960242171823,0.109797925651019,0.168517594061107,0.235877875477762,0.217733423517934,0.109045482014262,0.24737200817128,328.346484221505,226.568395979763,17.2112095779474,66.9435050331866,13.5618859310109,119.711498792596,36.0517628623263,38.1807609807939,4.05974354964873,14.5758385331658,1.47886238836952,29.6132738575184,1.00000000272423,0.690028392215534,0.0524178282756454,0.203880682244174,0.0413035820989869,0.364588947564184
"5",4,0.955799734348364,26.0308204914619,102.698125696804,27.8855666068929,3.45880097259982,5.67476956598048,17.9808541169937,56.0651132012902,0.707694705793425,125.529075046987,0.113523619171122,0.170089347497397,0.237801634098865,0.219509200706645,0.10891820191649,0.248088447038827,324.971909595615,226.813068336535,17.1860955883793,67.1153085399461,13.528288235942,119.980656582906,36.891987306245,38.5784867972438,4.08688161469589,14.7324277327834,1.47347682966681,29.765814766352,0.999999999745121,0.697946688872169,0.0528848650499815,0.20652649210929,0.0416291003407897,0.369203161902903
"6",4,0.942586529063721,18.5934432081871,99.1827696187416,28.2653151369608,3.38645818199854,5.58735940656694,18.1823451048622,57.1015503701483,0.715029337049007,127.579173405565,0.118576907997188,0.172235339451819,0.240422863542629,0.221928797116273,0.108756329675094,0.249129882435476,320.479420411297,226.991077853441,17.1384335626308,67.3026925873104,13.4795404197551,120.25441024117,38.0014587491026,39.0958853466216,4.12047127376279,14.9364056085881,1.46598534175964,29.9589670857301,1.00000000165262,0.708285973362207,0.0534774856025358,0.210006285620966,0.0420605492381769,0.375232862957544
"7",4,0.925274539630948,13.2810308629908,94.6986063547262,28.7479297997355,3.29449295107221,5.47334432197541,18.4293176909992,58.4346612117261,0.724588322769132,130.197057067908,0.125365885738871,0.175142297024719,0.243960267230776,0.225194092828408,0.108556565395123,0.250642866572213,314.59334136574,226.971131967178,17.0521784422517,67.4769667866136,13.4088625354434,120.468022039813,39.4392728878669,39.7522454110323,4.16005400963861,15.1954143223241,1.45562006270308,30.1944503743433,0.9999999932968,0.721474680488782,0.0542038755617622,0.214489493138555,0.0426228425158313,0.382932520787966
"8",4,0.903029049103978,9.48645061642197,89.1435917604628,29.3427356203296,3.180823347717,5.32787151082446,18.7187165448884,60.1046472235536,0.736799946260094,133.444813964905,0.134386514302034,0.179042799280365,0.248676248880351,0.229547306658785,0.108318824302226,0.252828560217125,307.029876622154,226.53062372099,16.9035448019775,67.5832775260379,13.3070350970223,120.504543462586,41.2606749058349,40.5586769937332,4.20351011413671,15.5135593312752,1.44140239665791,30.4669902232675,0.999999999761592,0.737812965171996,0.0550550486614365,0.22011954749634,0.0433411733094173,0.392484746955604
"9",4,0.875088495284667,6.77603615458712,82.5019927469756,30.0488587075913,3.04484188972764,5.14714668819735,19.038761562189,62.1309473360859,0.752054117303218,137.335396155875,0.146230760106039,0.184219241630853,0.254870759184372,0.23526531617019,0.108047519335177,0.255948896249744,297.530087700168,225.333543009231,16.6606012075395,67.5323553326165,13.1622781176702,120.180625171368,43.508050878812,41.5107744071536,4.24630007823366,15.8880209290456,1.42215149941395,30.7600983632158,0.999999997658661,0.757347077814615,0.05599635753585,0.226976557888677,0.0442384774884246,0.403927635752573
"10",4,0.840882119674996,4.84002582470509,74.8828018699876,30.8510342666051,2.88792947093091,4.92946333200844,19.3674124745189,64.5005395443651,0.770668149071959,141.810150716854,0.161605342164003,0.191007174312818,0.26286897677651,0.24264828625524,0.107751873139853,0.260323550686451,285.899920541791,222.932311378153,16.2857108541934,67.1981717473993,12.9608213351527,119.245620126219,46.2029544838175,42.5816708593664,4.28100814831991,16.3055212139917,1.39655277629368,31.042443235065,0.999999999483359,0.779756464571631,0.0569629778662319,0.235040889781777,0.0453334205336447,0.417088678578983
