"","convergence","mu","x_C","x_W","C","AA","NT","ADP","ATP","W","LIP","rRNA","mRNA","tRNA","DNA","TC","p","tau tC","tau tW","tau ATPS","tau ADPS","tau EAA","tau ENT","tau LIPS","tau Maint","tau rRNAp","tau mRNAp","tau tRNAp","tau rRNase","tau mRNase","tau tRNAse","tau DNAp","tau tRNAc","tau r","v tC","v tW","v ATPS","v ADPS","v EAA","v ENT","v LIPS","v Maint","v rRNAp","v mRNAp","v tRNAp","v rRNase","v mRNase","v tRNAse","v DNAp","v tRNAc","v r","p tC","p tW","p ATPS","p ADPS","p EAA","p ENT","p LIPS","p Maint","p rRNAp","p mRNAp","p tRNAp","p rRNase","p mRNase","p tRNAse","p DNAp","p tRNAc","p r","f tC","f tW","f ATPS","f ADPS","f EAA","f ENT","f LIPS","f Maint","f rRNAp","f mRNAp","f tRNAp","f rRNase","f mRNase","f tRNAse","f DNAp","f tRNAc","f r"
"1",4,0.859229476050353,1.1,0.001,8.86470439186034,3.52590426554837,6.15616808330005,2.34297263449577,9.21775282991061,0.360851665785402,25.6812518575222,49.4567403339877,15.7957737813466,5.21270862290606,10.6278012690901,26.4423443531574,176.315025340932,0.0683547846395346,0.0218343487921344,0.00381286361812069,0.426320291819935,0.101173717466897,0.0176246990421775,0.0371038671039519,0.179949076457044,0.143122209403601,0.178902761754502,0.143122209403601,0.237493897779731,0.118992421906819,0.15755165341138,0.0511150747870005,0.00042821065080637,0.00450213303870509,331.737450216458,39.5994288492354,1995.47416184801,9.9333160835438,208.454424571692,321.500829461021,122.589380988089,116.855208742848,43.2370890677918,15.0539268250447,28.0788896338485,0.742399983461167,1.48173239508841,1.11909338439751,9.13172011600753,15173.422517701,15149.5066843493,22.6758419664143,0.864627741463515,7.60847083261013,4.23477421147604,21.0901090563408,5.66635536106095,4.54854010053777,21.0279868924706,6.18818771556266,2.69318908425068,4.01871272199628,0.1763154657838,0.176314926309361,0.176315013033564,0.466768556663682,6.49742113126478,68.2050945636927,1.1355504090416,0.135550410718543,6.8305869573662,0.0340021337188421,0.713547737629453,1.10051005143816,0.419628298325526,0.4,0.148002265480316,0.0515301867567494,0.0961151494603515,0.00254126449799904,0.00507202857631829,0.00383070090392013,0.0312582390267355,51.9392252375903,51.8573603943917
"2",-1,0.850888054362314,1,0.001,8.86470439186034,3.52590426554837,6.15616808330005,2.34297263449577,9.21775282991061,0.360851665785402,25.6812518575222,49.4567403339877,15.7957737813466,5.21270862290606,10.6278012690901,26.4423443531574,176.315025340932,0.0728044322930531,0.0218343487921344,0.00381286361812069,0.426320291819935,0.101173717466897,0.0176246990421775,0.0371038671039519,0.182108465374529,0.143122209403601,0.178902761754502,0.143122209403601,0.237493897779731,0.118992421906819,0.15755165341138,0.0511150747870005,0.00042821065080637,0.00450213303870509,328.516934581112,39.2149965830667,1976.10204774401,9.83688319742553,206.430743696493,318.379691201291,121.399280147976,115.720775393275,42.8173423033586,14.9077829191282,27.8062990564809,0.735192745469625,1.467347699171,1.10822919725339,9.04306914400538,15026.1185445497,15002.4348867187,23.9174889208319,0.856233913277037,7.53460760353694,4.19366291532507,20.8853657392303,5.61134623856418,4.50438275712592,21.0737328188198,6.12811263124697,2.66704353586863,3.97969895630082,0.174603790740963,0.174603256503755,0.174603342386038,0.462237155599851,6.4343440010553,67.5429577645182,1.1355504090416,0.135550410718543,6.8305869573662,0.0340021337188421,0.713547737629453,1.10051005143816,0.419628298325526,0.4,0.148002265480316,0.0515301867567494,0.0961151494603515,0.00254126449799904,0.00507202857631829,0.00383070090392013,0.0312582390267355,51.9392252375903,51.8573603943917
"3",4,0.842347582568607,0.909090909090909,0.001,8.18975450090369,3.4364658837349,6.04803922003645,2.36392726473134,9.17828456355628,0.34592610739436,26.4798930060617,49.0503202633054,15.6937625220099,5.19264378482063,10.462078608026,26.2529017740137,177.306002514788,0.0733058698162559,0.0221544858979636,0.00393191693796052,0.431183226976929,0.1035269920855,0.0182752337342437,0.0379954373174815,0.184561433868836,0.144521911741256,0.18065238967657,0.144521911741256,0.238633141710332,0.119115874831116,0.1577740381262,0.0516149684790201,0.000434412704889714,0.00453479271439431,325.429628879475,39.0314507948756,1966.14204075933,9.72255423105288,204.691827644028,312.641117690192,123.918188112952,114.559271229331,42.0604253672787,14.708119905017,27.3790966791718,0.74300666926738,1.48851698319613,1.12379706192412,8.81270662411345,14958.6062260022,14935.3282593235,23.8559020089912,0.864721726212131,7.73070719249789,4.19220230780358,21.1911292204697,5.71358950072345,4.70832574894157,21.1432233610542,6.07865308272954,2.65705700849085,3.95687939382259,0.177306015799005,0.17730600265438,0.177306000494127,0.454867574618467,6.49820859201774,67.7286177774679,1.13628386559133,0.136283865551974,6.86506476398024,0.0339476818479048,0.714710648723543,1.09163095866534,0.432677990295126,0.4,0.146859961366479,0.0513554939628537,0.0955980127504929,0.00259431353322767,0.00519736889811856,0.00392389738469773,0.0307708194353706,52.2301026027211,52.1488242690554
"4",-1,0.833117569230666,0.826446280991735,0.001,8.18975450090369,3.4364658837349,6.04803922003645,2.36392726473134,9.17828456355628,0.34592610739436,26.4798930060617,49.0503202633054,15.6937625220099,5.19264378482063,10.462078608026,26.2529017740137,177.306002514788,0.0784218740152332,0.0221544858979636,0.00393191693796052,0.431183226976929,0.1035269920855,0.0182752337342437,0.0379954373174815,0.187175394091013,0.144521911741256,0.18065238967657,0.144521911741256,0.238633141710332,0.119115874831116,0.1577740381262,0.0516149684790201,0.000434412704889714,0.00453479271439431,321.863737699542,38.6037641499668,1944.59806338463,9.61601946192845,202.448919445062,309.215356465271,122.560356081657,113.303989415371,41.5995487705232,14.5469558609708,27.0790905620308,0.734865182772453,1.4722065765505,1.11148306935698,8.71614149901878,14794.6974811561,14771.6745825127,25.2411574879456,0.85524654846875,7.64599806294725,4.14626630226726,20.9589276811069,5.65098291362032,4.65673432710881,21.2077188709059,6.01204631588963,2.62794233880396,3.9135219362393,0.175363187298528,0.175363174297936,0.175363172161353,0.449883368730533,6.42700455081405,66.9864822761822,1.13628386559133,0.136283865551974,6.86506476398024,0.0339476818479048,0.714710648723543,1.09163095866534,0.432677990295126,0.4,0.146859961366479,0.0513554939628537,0.0955980127504929,0.00259431353322767,0.00519736889811856,0.00392389738469773,0.0307708194353706,52.2301026027211,52.1488242690554
"5",4,0.823705793797903,0.751314800901578,0.001,7.53448092979083,3.34368729170946,5.92789324740887,2.38462824571195,9.13735553687135,0.33070649799841,27.3240539421517,48.5904022385981,15.5781163362089,5.1680075795818,10.2793095889761,26.0385243487465,178.362834206149,0.0789847245334749,0.0225302792716392,0.00406820364231888,0.436655207998048,0.106181141745556,0.0190204013403004,0.0390230568723977,0.190134388769488,0.146129226347936,0.18266153293492,0.146129226347936,0.239945332549612,0.119257784030197,0.158049450466223,0.0521890094099771,0.000441349548355795,0.00457235440398667,318.443526160642,38.3835562776707,1932.79805680593,9.49072479775924,200.486435857229,302.921868442929,125.038786345538,112.023987956515,40.7675431877324,14.3273927033458,26.6077598677199,0.743347340828565,1.49560802075278,1.12852801262574,8.46712686468197,14714.426923243,14691.849993382,25.1521741932667,0.864792242374598,7.86301609456474,4.1441744106178,21.2878786638179,5.76169551253819,4.8793956708175,21.2996124776324,5.9573295461294,2.61706351415373,3.88817136432157,0.17836272489498,0.178362898332767,0.178363232231237,0.441890963616357,6.49420567688767,67.1763450199516,1.13705477539062,0.137054775420316,6.90137207954496,0.0338881875958329,0.715869661540896,1.08163215385803,0.446471469643002,0.4,0.145567191211073,0.0511583026624882,0.095007365308396,0.00265424345049068,0.00534031343834446,0.00402959413679793,0.0302332634969886,52.5402717459223,52.4596571194556
"6",4,0.813698347828575,0.683013455365071,0.001,7.21542523557402,3.29615320522095,5.86435803069187,2.39483200744376,9.11608233213492,0.323013205073818,27.7624213843335,48.338815991679,15.5145026805292,5.15342704532173,10.1809181101998,25.921294301491,178.918755900041,0.0821339349702657,0.0227413497647173,0.00414355999846164,0.439603372206609,0.107634030914898,0.0194337935339099,0.0395951712770896,0.193343169388444,0.147018043278212,0.183772554097766,0.147018043278212,0.240673697948467,0.11933674615149,0.158213689135726,0.052506444027933,0.000445137389549368,0.00459321709951423,314.685455234716,38.0280174370239,1914.54263741596,9.36641198011139,198.211589613072,297.734112982666,125.501313400849,110.662975304686,40.0766281411129,14.1233999181272,26.1943211639582,0.743413432694186,1.49927471959863,1.13089400110327,8.28419624564764,14580.7918327688,14558.5896071407,25.8463547163366,0.864808445394128,7.93302228774604,4.11750629193335,21.3343123641044,5.78610327970694,4.96924599960633,21.3959303793631,5.89198745049497,2.59549327549842,3.8510378425262,0.178920059951074,0.178918566624088,0.17892291193601,0.434973686488511,6.49045561400146,66.8707627283289,1.1374552486712,0.137455250348446,6.92026445934492,0.0338556304105254,0.716451330058096,1.07618329314902,0.453634336345319,0.4,0.144860114345456,0.0510501362510508,0.0946814274307657,0.00268712613463486,0.00541924601420016,0.00408770502686956,0.0299438767947054,52.7034151851559,52.6231635000119
"7",-1,0.803052994162469,0.620921323059155,0.001,7.21542523557402,3.29615320522095,5.86435803069187,2.39483200744376,9.11608233213492,0.323013205073818,27.7624213843335,48.338815991679,15.5145026805292,5.15342704532173,10.1809181101998,25.921294301491,178.918755900041,0.0884465588638867,0.0227413497647173,0.00414355999846164,0.439603372206609,0.107634030914898,0.0194337935339099,0.0395951712770896,0.196824682828771,0.147018043278212,0.183772554097766,0.147018043278212,0.240673697948467,0.11933674615149,0.158213689135726,0.052506444027933,0.000445137389549368,0.00459321709951423,310.568526678215,37.5305091209283,1889.49529212084,9.24387422594632,195.618451163445,293.838953382523,123.859420099384,109.215207206096,39.5523185103441,13.9386280213948,25.85162928855,0.733687593957653,1.4796601908542,1.1160988787674,8.17581677171889,14390.0360247892,14368.1242637351,27.4687174761153,0.853494434766943,7.82923710971351,4.06363828197976,21.0552024200507,5.71040555225613,4.90423495311612,21.4962485184183,5.81490447450742,2.56153727211041,3.80065595355635,0.176579306376702,0.176577832586432,0.176582121050037,0.429283065706894,6.40554307159605,65.9959140561336,1.1374552486712,0.137455250348446,6.92026445934492,0.0338556304105254,0.716451330058096,1.07618329314902,0.453634336345319,0.4,0.144860114345456,0.0510501362510508,0.0946814274307657,0.00268712613463486,0.00541924601420016,0.00408770502686956,0.0299438767947054,52.7034151851559,52.6231635000119
"8",4,0.792264807154256,0.564473930053777,0.001,6.59678401953225,3.19896135934713,5.72610033402002,2.41451905859686,9.07272459129909,0.307497630540785,28.6691464555664,47.789878447862,15.3757564143607,5.12037299053006,9.96997862243737,25.664975099576,180.093306554312,0.0891418585081313,0.0232162528941129,0.00431093985231872,0.446104046320545,0.110819278193433,0.0203513202249647,0.0408708278195712,0.200749138183426,0.148999819810641,0.186249774763301,0.148999819810641,0.242289543745517,0.119511235214406,0.158589481773074,0.0532142213609431,0.000453363742697499,0.00463950266780284,306.620995299762,37.2509596171358,1874.72895840483,9.10093887501877,193.308255100446,286.695840863772,126.186421043869,107.748013772979,38.605542454096,13.6886099586686,25.3117504202688,0.743303621675233,1.50693926819425,1.13563893719831,7.8988631906374,14289.5625171739,14268.1588787025,27.3327653786338,0.86482769901981,8.08184377908334,4.05996565746182,21.4222812990634,5.83463886458416,5.15734348765188,21.6303209059014,5.75221886935234,2.5495005216247,3.77144625171196,0.180094695360083,0.180096173334987,0.180100390531604,0.420331854326384,6.47836954429586,66.1971611823748,1.13828917884575,0.13828917420463,6.95967895001689,0.0337860107349881,0.717630880909748,1.06431972460422,0.468450105483111,0.4,0.143317880682001,0.0508171222070412,0.0939664668848549,0.00275941465887751,0.00559430922362732,0.00421590671579732,0.0293234665365805,53.048077702041,52.9686195747977
"9",4,0.780823856291231,0.513158118230707,0.001,6.2981627662813,3.14960971796469,5.65282324834856,2.42415290474121,9.05113948033356,0.29968716741314,29.1388980932801,47.4931595677507,15.3004130012437,5.10171773763943,9.85838668883208,25.5266069152474,180.705239856361,0.093038108932806,0.0234817410241371,0.00440358675569833,0.44964151005183,0.112564668878323,0.0208599388606209,0.0415812928736268,0.205012286267196,0.150088704023828,0.187610880029784,0.150088704023828,0.243178513745744,0.119607313866339,0.158803723653048,0.0536031085799384,0.000457811261064975,0.00466495950438567,302.307367132239,36.8272582221316,1853.06305559361,8.96018205218339,190.672032197894,280.86210363163,126.401926540401,106.192044455607,37.8269013130477,13.4577476501763,24.8434556802007,0.743109311901804,1.51082016769666,1.13793736193738,7.69766351118401,14130.8770485619,14109.8962236675,28.126105754439,0.864768140201118,8.16012392908589,4.02886978828304,21.4629341687128,5.85876631002118,5.25595552726708,21.7706738172318,5.67739059531255,2.52481987986834,3.72872206651472,0.180708218018903,0.180705141993289,0.180708690359581,0.412618693001826,6.46927464155621,65.8220944944934,1.13871945372938,0.138719462125157,6.9800447485245,0.0337508599561019,0.718215882085603,1.05794028195414,0.476125785837911,0.4,0.142484878248524,0.0506921124615965,0.0935793478977091,0.00279911481396312,0.00569089775205616,0.00428633752281917,0.0289952549671532,53.2276297005248,53.1485999577531
"10",4,0.768892424048829,0.466507380209733,0.001,6.00675343882332,3.09961529012091,5.57615277344292,2.43342624832304,9.02906121761849,0.291863617762568,29.6167690596479,47.1793230713839,15.2205873967207,5.08141823648103,9.74144606719991,25.3799528018527,181.343630809981,0.0972285289404522,0.0237682191735796,0.00450305524971767,0.453399185395306,0.114422400860748,0.0214065143283327,0.042346350974773,0.209700470961953,0.15126053705108,0.18907567131385,0.15126053705108,0.244130936124526,0.11971014601346,0.159038635679742,0.0540216203753858,0.000462522219403771,0.00469227716233375,297.803871795356,36.3804475961805,1830.24296603668,8.81341977331718,187.915392900121,274.808161721522,126.511718637594,104.569369670641,37.0186356308825,13.2178535239137,24.3563521578088,0.742811549543345,1.51485918500204,1.14025003957793,7.49012408035026,13963.9159178587,13943.3743879302,28.9550323674335,0.864698452098944,8.24168519647031,3.9959973457689,21.5017304143227,5.88268485143453,5.3573096398493,21.9282460681279,5.59945870642555,2.49917452836212,3.68415490799541,0.181343278954126,0.181344014226426,0.181343810628245,0.404628639633218,6.45862138189565,65.4261772063543,1.13916292211894,0.139162922032588,7.00106722188858,0.0337131984292401,0.718816202075208,1.05119945768853,0.483934134961567,0.4,0.141604126514214,0.0505610909410494,0.093168208757587,0.00284141159837898,0.00579465742128255,0.00436169805046867,0.0286513119623527,53.4149377082045,53.3363620029356
