"","convergence","mu","x_C","x_W","C","AA","NT","ADP","ATP","LIP","rRNA","mRNA","tRNA","DNA","TC","p","tau tC","tau ATPS","tau ADPS","tau EAA","tau ENT","tau LIPS","tau Maint","tau rRNAp","tau mRNAp","tau tRNAp","tau rRNase","tau mRNase","tau tRNAse","tau DNAp","tau tRNAc","tau r","v tC","v ATPS","v ADPS","v EAA","v ENT","v LIPS","v Maint","v rRNAp","v mRNAp","v tRNAp","v rRNase","v mRNase","v tRNAse","v DNAp","v tRNAc","v r","p tC","p ATPS","p ADPS","p EAA","p ENT","p LIPS","p Maint","p rRNAp","p mRNAp","p tRNAp","p rRNase","p mRNase","p tRNAse","p DNAp","p tRNAc","p r","f tC","f ATPS","f ADPS","f EAA","f ENT","f LIPS","f Maint","f rRNAp","f mRNAp","f tRNAp","f rRNase","f mRNase","f tRNAse","f DNAp","f tRNAc","f r"
"1",4,0.451294638566038,1,0.001,18.8720223822181,5.52927896955075,12.5508601949142,2.1947579922519,15.9001809401557,24.3588993192154,73.033478427911,11.7829493773053,2.08987973551984,14.3211208208549,17.8010737765769,141.565497998931,0.116892429309179,0.00194554500708043,0.154878430177396,0.147689642465029,0.0203225321849417,0.0319743739571875,0.0152573457114413,0.185734988479029,1.67161489631126,0.119401064022233,0.126015466343636,0.108486839482872,0.195699286710511,0.139301241359272,0.000220984809642511,0.00376544811296564,193.711116729115,2013.54698229064,8.16614892537549,100.181432982699,202.088987523823,61.0724481340657,1227.52142015861,35.2065086173124,13.1474437130685,9.21659951404298,2.24689136696779,7.82986183259559,0.289406697344167,6.46304504470829,10656.2063520211,10647.9583754748,22.6433630186603,3.91744627791743,1.26476032615698,14.7957600188491,4.10695995317516,1.95275329511956,18.7287186755594,6.53908047242335,21.9774627591792,1.10047178864353,0.283143063431936,0.849436963805865,0.0566366842394982,0.900310197688754,2.3548597322127,40.0943347718682,1.26245368308685,13.1226841638416,0.0532204086247287,0.652902224619294,1.3170539250337,0.398021230706134,8.00000002123949,0.229447784014941,0.0856844925526451,0.0600664029948841,0.0146434356975559,0.0510287590899824,0.00188612072007755,0.0421209435907498,69.4486056556841,69.3948519602603
"2",-1,0.448786884844621,0.769230769230769,0.001,18.7966384640595,5.50905887465857,12.5162429904623,2.18925511712627,15.8792545438651,24.5937215609776,72.8858491295204,11.7790820140648,2.08568843995778,14.2890452122658,17.7605954021317,141.715565234979,0.119447646542729,0.00194959725301728,0.154961067413421,0.147880901775116,0.0203832014711054,0.0320204951603532,0.015392928503499,0.185942042613029,1.67347838351726,0.119534170251233,0.1260681603177,0.108489625921663,0.195891599228526,0.139456531959771,0.000221575387062118,0.00377138799391982,192.650930948282,2003.16957273106,8.10891016454122,99.6180481854739,200.577645510563,61.318553811595,1220.70032875619,34.9584646638558,13.1239543965633,9.14706397608104,2.24825148376337,7.8376568731418,0.289413033472803,6.41273608821671,10608.1980024044,10600.0145093002,23.011700306038,3.90537389632428,1.25656537465685,14.7316067987448,4.08841455904177,1.96345045556403,18.7901528847417,6.50024832621274,21.9626539889149,1.09338670261579,0.283432928489586,0.850304462269506,0.0566935819645661,0.894297935235973,2.35051557841434,39.9767674557505,1.26256003523406,13.128002205222,0.0531426754735038,0.652858337138087,1.31450867087148,0.40185819544081,8.00000001296841,0.229104319197788,0.0860093446928802,0.0599463358888691,0.0147341746991989,0.0513649858279836,0.00189670160398399,0.0420266035654876,69.5220457942197,69.4684143308722
"3",4,0.445578248676401,0.591715976331361,0.001,18.7027398043148,5.48377054012138,12.4752284946152,2.18183209384383,15.8541140717201,24.8938615300907,72.6955127736326,11.771641284087,2.07857269076243,14.2493910936181,17.7109927016184,141.902341798269,0.12275147783513,0.00195484965731197,0.155059569663343,0.148121291822301,0.020459568426894,0.032078235687965,0.0155690268106384,0.186194454339073,1.67575008905166,0.119696434932261,0.126136413755226,0.108494992124436,0.196219872842955,0.139645840754305,0.000222416685923301,0.00377917216208829,191.293809898491,1989.86029245183,8.03642530567392,98.895783174958,198.653434752505,61.6231290187259,1211.97285177567,34.6422497258167,13.0935501969724,9.05870804468468,2.25071045750852,7.84836288956207,0.289521911408396,6.34921872819946,10546.2017829798,10538.0994902588,23.481597865752,3.88987771079815,1.24612464952939,14.648571159653,4.0643635415564,1.97676125649257,18.8692378230614,6.45019478477633,21.9415179085788,1.08429505804095,0.283896545511509,0.85150806989275,0.0568099526418048,0.88664198743239,2.34565124964879,39.8252922349028,1.26269371162959,13.1346857466723,0.0530469004869534,0.652792077213412,1.31127318227764,0.406762443302136,8.0000001014931,0.228666839291363,0.0864280109502588,0.0597947925736933,0.0148565076042087,0.051805536585297,0.00191107855036373,0.0419099738047591,69.6134531483894,69.5599714697397
"4",4,0.441514491882864,0.455166135639508,0.001,18.5818364028873,5.45130954922535,12.4203819577501,2.17209309222722,15.8216985486962,25.2691738340834,72.4564659875403,11.7617951577843,2.07147584920932,14.1974585869803,17.646931296764,142.149377703203,0.127035663083776,0.00196174245726708,0.155192308197576,0.148434394775974,0.0205590273672531,0.0321534212336703,0.0157980299230513,0.186530905679008,1.67877815111107,0.119912725079362,0.126222642439209,0.108502103518936,0.196549520515211,0.139898179259256,0.000223401150447782,0.00378915577318807,189.575144481048,1973.01090693802,7.9445197733885,97.9849542141251,196.222249250519,61.9817024758617,1200.91942657555,34.2429774678054,13.0537929302103,8.94738283057053,2.25239770368858,7.86078991749087,0.289416474247869,6.26838371405861,10468.167737261,10460.1683780159,24.0828041833525,3.87053926479133,1.23292836115344,14.5443373759251,4.03413859240536,1.99292378848641,18.9721610362142,6.3873736002156,21.9144223603652,1.07290505754201,0.28430358998358,0.852912241368201,0.0568846692426216,0.87693546849517,2.33860071558447,39.6352073980781,1.26286671130141,13.1433358641365,0.0529229165909517,0.652732916143348,1.30714681649598,0.412894997288945,8.00000005765026,0.228111741432742,0.0869586600759906,0.0596035517257743,0.0150044885282121,0.0523651449060368,0.00192796598958358,0.0417572311381773,69.7343557347409,69.6810675015703
"5",-1,0.436379717716195,0.350127796645776,0.001,18.4302589483265,5.41056338135708,12.3524648925138,2.16007224193663,15.7809864291127,25.7381015744114,72.1515064712911,11.749862601751,2.06193626187371,14.1331620407438,17.5664015456076,142.464683773595,0.13257621299563,0.00197045799784768,0.155358313361997,0.148832737647548,0.0206858893342587,0.032249042959267,0.0160957474596951,0.186951686182389,1.6825651756415,0.120183226831536,0.126333476498595,0.108510737817913,0.196996208708342,0.140213764636792,0.000224687541689441,0.00380187781793003,187.402879998453,1951.68879520113,7.82911411840208,96.8359537474814,193.167506886521,62.3976972199578,1186.95283223427,33.7408232363089,13.0048033082569,8.80746085513166,2.25536920956869,7.87740158290075,0.289273830203386,6.16742526177704,10369.319996065,10361.4497482747,24.8451641346694,3.84572079581377,1.21631796455355,14.412360098949,3.99584167042923,2.01226601820576,19.1048930342126,6.30790379720989,21.8814291625405,1.05850906576216,0.284928633032702,0.854782657848553,0.0569858478286076,0.86475791406981,2.32985701890702,39.3929659595623,1.26308560823257,13.1542803877276,0.0527678196207326,0.652669262814579,1.30193889191322,0.420557215268161,8.0000000003115,0.227411383646041,0.0876516940224736,0.0593618254494297,0.0152010704951845,0.0530932746055589,0.00194969048379207,0.0415681236492466,69.8886743591995,69.8356293007818
"6",4,0.42994326741989,0.269329074342904,0.001,18.2407189448211,5.35959188613184,12.2685683962172,2.14485717743008,15.7302731550299,26.3168899092905,71.7673772142963,11.734302498204,2.04952061083219,14.0531879991801,17.4653701643408,142.869341543348,0.139738173904881,0.00198161447204474,0.155565913470037,0.149340160479559,0.020847877887803,0.0323707254479546,0.0164828093056033,0.187479901881447,1.68731911693302,0.120522794066645,0.126474424365915,0.108522023359744,0.197583795421697,0.140609926411085,0.00022635076283714,0.00381810006939575,184.679202986081,1924.92461393328,7.68529194069423,95.3998780677246,189.362806590039,62.8598313107217,1169.44569052659,33.1151855631166,12.944320091977,8.6333719761337,2.25928490944626,7.89923573500583,0.28933347526398,6.04207356603348,10245.3281532712,10237.6185862126,25.8067345834837,3.81445847256532,1.19556946103801,14.2470331003643,3.94781266828079,2.03481834106411,19.2757503102094,6.20843174015901,21.8411987468931,1.0405181127803,0.285741758400814,0.85724104495843,0.0571676061852068,0.849575519490331,2.31903784300978,39.0882522344654,1.26336232612564,13.1681163799398,0.0525739127425293,0.652616049446708,1.29540214570507,0.430014541001479,8.00000002151099,0.226535945502506,0.0885501240913817,0.0590595840014439,0.0154554242839877,0.0540374696848994,0.00197928627817971,0.0413329058799414,70.0867309277525,70.0339909526216
"7",4,0.421955580926198,0.207176211033003,0.001,18.005367917021,5.29633137790311,12.166254788004,2.12590569779546,15.6673491410133,27.0218686811743,71.2879033195048,11.7143691875389,2.03266167635348,13.9541618349204,17.3397830234109,143.38804333597,0.148989089035745,0.001995813755903,0.155822961259183,0.149985093564748,0.0210543240023114,0.0325252486029554,0.0169860938135306,0.188139402279696,1.69325462051727,0.120946758608376,0.126652488171582,0.108536524536581,0.19839315727091,0.141104551709772,0.000228541614191699,0.0038386503890926,181.298072682398,1891.65875878372,7.50796318207743,93.6243385038038,184.677037285191,63.3446016504241,1147.71919680507,32.3446384228832,12.8696051811515,8.41857571094502,2.26430976469085,7.92666172543955,0.289336123833421,5.88803646339204,10091.4094489727,10083.8975206167,27.0114346928867,3.77539857225494,1.16991305605622,14.0422551704306,3.88825017878934,2.06029891633522,19.4952659485209,6.08530093983414,21.7915184372177,1.01819944433801,0.286780465689306,0.860332314856351,0.0574023071198394,0.830828745617727,2.30630700493758,38.708557141085,1.26371032791181,13.1855163984428,0.0523331024670845,0.652594050011957,1.28726288091483,0.441533801979972,8.00000011630589,0.22545332679391,0.0897056032805113,0.0586803870268701,0.015783022913013,0.055251576258338,0.00201677294477805,0.0410416524556484,70.3406172783423,70.2882565372401
"8",4,0.412144695557675,0.159366316179233,0.001,17.71642826313,5.21870211443113,12.0407200211756,2.10174520707616,15.5909958298204,27.8686751994088,70.6945831719141,11.6880939908456,2.01362543545201,13.833446906342,17.184657966001,144.04832703211,0.160925534836404,0.0020140412490861,0.156144316896373,0.150800307298566,0.0213160611799365,0.0327201625982355,0.0176404303117602,0.188961385283066,1.70065246754759,0.121475176253399,0.12687617515729,0.108555714907693,0.19932333813369,0.141721038962299,0.000231210887801593,0.00386463088708823,177.143503053789,1850.715304764,7.29196936823261,91.4523912110451,178.976929095393,63.8107036425336,1121.03357796573,31.4071213211719,12.7791180790368,8.15814686539393,2.2707238622067,7.96193213953029,0.289305965387144,5.70138176372757,9902.06394299268,9894.79231504025,28.5069129717252,3.72741696410965,1.13859957583196,13.7910486978143,3.81508317039456,2.08789659869152,19.7755147092477,5.93473315260196,21.732838694196,0.991012328374846,0.288100758475176,0.864313235453252,0.0576654307629555,0.808005747076178,2.28946499532748,38.2397200020278,1.26414414334363,13.207206999872,0.0520374736379318,0.652629098731943,1.27722796946648,0.455370509794261,8.0000000431663,0.224129746747679,0.0911952569426487,0.0582187514790957,0.0162045021244026,0.0568185099107499,0.00206456593368532,0.0406866085480647,70.6638173275112,70.6119250157404
"9",-1,0.400230028314903,0.122589473984026,0.001,17.3462626660417,5.14049459867094,11.8693146009531,2.07424797648999,15.5119733725909,28.8700242819169,69.9613724796478,11.6652896928927,1.99556448394816,13.7121977399142,16.9710914388091,144.882166336954,0.176310920431793,0.0020371896193783,0.156594073677168,0.151884375172175,0.0216235409504356,0.0329744676510476,0.018489528640937,0.189950539066651,1.70955485159986,0.122111060828561,0.127157843430712,0.108572440345046,0.200222268740876,0.142462904299988,0.000233922227184283,0.00389698738732189,172.095510950487,1800.86507279826,7.03853386849476,88.8332397137828,172.142658364958,64.1925035322419,1088.62622475118,30.2809133586119,12.6754691670485,7.86209567562029,2.28027127013303,8.00666994296056,0.312912371309304,5.4880332897054,9671.33924467602,9664.36558922726,30.34231793786,3.66870363220556,1.10219269118231,13.4923811084479,3.72233382247151,2.11671363116367,20.128185761812,5.75187581589887,21.6694098108322,0.960048843285636,0.289954377147127,0.869303694744557,0.0626520249006363,0.781841161346449,2.26234121596938,37.6619108076863,1.26468088771985,13.2340444346944,0.051724180438473,0.652810174070024,1.26502736063863,0.471732422907139,8.00000402514587,0.222525806604887,0.0931484122387168,0.0577763015633949,0.0167570640176873,0.0588387366713854,0.00229950388211945,0.0403299933526888,71.0719171804295,71.0206697730167
"10",-1,0.386050420741512,0.0942995953723274,0.001,16.9421200481044,5.01190008766546,11.7197325782826,2.03999265745962,15.3940616181419,30.022270945513,69.0773409026215,11.6168401324331,1.95804180805112,13.5153515601528,16.7732146501024,145.929135858667,0.196160543032074,0.00206500848475297,0.156997317131186,0.153122041246585,0.0220638016395414,0.033272248423878,0.0195972023537574,0.191180821814834,1.7206273963335,0.122901956880965,0.127505401556763,0.108608192835572,0.202142864967252,0.143385616361125,0.000239026718370883,0.00393719033089389,166.084102683764,1741.3479266244,6.73042398832667,85.7186303173782,164.119107370914,64.389501834061,1050.05714441691,28.9563748389388,12.5464191854363,7.48010550260983,2.28903831977689,8.06173316462357,0.288785018116173,5.21760715626643,9395.98220814632,9389.33404944728,32.5791477714419,3.59589824338638,1.05665850932266,13.1254116470584,3.62109143029045,2.14238350091262,20.5781823421469,5.53590353848669,21.5877125763459,0.919319603946818,0.29186475014197,0.875570270132365,0.058375830921623,0.74812981803148,2.24589079308442,36.9675952330166,1.26533382353006,13.2666907577976,0.0512766302223601,0.653058784643398,1.25036324541783,0.490559982769821,8,0.220607992568008,0.0955865630905501,0.0569881785377573,0.0174393428544156,0.0614193862304526,0.00220014706553162,0.0397510340004494,71.5845400079732,71.5338901267976
