"","convergence","mu","x_C","C","ATP","NT","AA","DNA","RNA","degact","p","tau Cin","tau Met","tau DNAp","tau RNAp","tau RNase","tau r","v Cin","v Met","v DNAp","v RNAp","v RNase","v r","p Cin","p Met","p DNAp","p RNAp","p RNase","p r","f Cin","f Met","f DNAp","f RNAp","f RNase","f r"
"1",4,0.982434615307033,100,110.020420716933,27.0910028801883,3.61052825346684,5.85173081674724,17.5402491241473,53.9287657115325,0.692792716387101,121.264509836219,0.103656582045005,0.165947065388989,0.232727525336903,0.214825408003295,0.109271489777358,0.2462960550039,334.027769259035,225.939899556077,17.2321479006712,66.5939571120181,13.6124709162255,119.134452071341,34.6241768695093,37.4940632856138,4.01039513716271,14.3060740071432,1.48745497656692,29.3423455602226,1.00000000016359,0.676410527466729,0.0515889680121981,0.199366529527278,0.040752512728653,0.356660323047702
"2",4,0.978493111030401,71.4285714285714,108.917457656414,27.2109775192043,3.5875654516522,5.82549352923903,17.6083590015195,54.2487187005497,0.695008563662414,121.906419634186,0.105090676535833,0.166544983269871,0.233460552050178,0.215502048046318,0.109216807548211,0.246534933897442,332.687657805551,226.112675817804,17.229657979537,66.6832193637301,13.6012218330161,119.284591802433,34.9623710339072,37.6579318111819,4.02244546353846,14.3703703432058,1.48548202735705,29.4078189549961,1.00000000016596,0.679654536470628,0.0517892911809397,0.200437911687641,0.0408828566860244,0.358548293041725
"3",4,0.973086442256961,51.0204081632653,107.415244642473,27.3742210076997,3.55635715468405,5.78952586210485,17.700147921475,54.6855152034073,0.698041988047102,122.78094676651,0.107072372065107,0.167373599708016,0.234476240386414,0.216439606510536,0.109143188980486,0.246877674144738,330.849390899062,226.325072645757,17.22377396833,66.7988373261672,13.5851038938946,119.476474665965,35.4248290798585,37.8808421128985,4.0385657653594,14.4579140662369,1.48272156161088,29.4960741805461,1.00000000160706,0.684072811482142,0.0520592585925734,0.201901044012792,0.0410612934145354,0.361120431666207
"4",4,0.965724950809251,36.4431486880466,105.390347089844,27.5939632560685,3.51440268185555,5.74060858334584,17.8220616112999,55.2762140374748,0.702160895290762,123.960242373305,0.109797925618305,0.168517593694383,0.235877873971434,0.217733422127477,0.109045482016207,0.247372011675967,328.346483785516,226.568396026406,17.2112095728921,66.943505003559,13.561885921297,119.711498968263,36.0517628037142,38.1807609055659,4.05974352253056,14.5758384336328,1.47886238733665,29.6132743205246,1.00000000155437,0.690028392466589,0.0524178282685292,0.203880682186147,0.0413035820759272,0.364588948156778
"5",4,0.955799734453554,26.0308204914619,102.698092696898,27.8855702749252,3.45880029162916,5.6747686356243,17.980856560792,56.0651224069384,0.707694764594227,125.529094579068,0.113523616010123,0.170089366284379,0.237801657151972,0.219509221986436,0.108918200452161,0.248088459931516,324.971909915375,226.813100186794,17.1860979260525,67.1153184701244,13.5282893614667,119.980675264869,36.8919863153094,38.5784964757672,4.08688256679134,14.7324313407489,1.47347693244706,29.7658209480047,1.00000000061903,0.697946786804623,0.0528848722376236,0.206526522643597,0.0416291037996604,0.369203219350201
"6",4,0.942586528867469,18.5934432081871,99.1828145327908,28.2653101089683,3.38645909420294,5.5873604846521,18.1823419314962,57.1015376192877,0.715029259992392,127.579146911619,0.1185769141044,0.172235310139181,0.240422830874239,0.221928766960836,0.108756331630396,0.249129868646061,320.479419761221,226.991034887452,17.1384305678904,67.3026791018577,13.4795389642981,120.254385243296,38.0014606292543,39.0958712926539,4.12046999387381,14.9364005862361,1.46598520982604,29.9589591997751,0.999999999832381,0.70828583944182,0.0534774762691064,0.210006243585693,0.0420605447054348,0.375232785034174
"7",4,0.925274539631016,13.2810308629908,94.6986063556454,28.7479297995019,3.29449294968987,5.47334432110365,18.4293176914307,58.434661212537,0.72458832274868,130.197057068506,0.125365885739049,0.175142296992063,0.243960267291682,0.225194092884629,0.108556565395004,0.250642866596399,314.593341365995,226.971131966577,17.0521784426523,67.4769667869904,13.4088625350659,120.468022040375,39.439272887955,39.752245403515,4.16005401077491,15.1954143262026,1.45562006266051,30.1944503773976,0.999999993297537,0.721474680486816,0.0542038755630316,0.214489493139737,0.0426228425146282,0.382932520789722
"8",4,0.903029049068936,9.48645061642197,89.1435915318841,29.342735638177,3.18082335030467,5.32787158634236,18.7187165457213,60.104647241976,0.736799945587588,133.44481391928,0.134386514238503,0.179042800455352,0.248676248755178,0.229547306543241,0.108318824299676,0.25282855807278,307.029876466055,226.530623774428,16.9035448020736,67.5832775279055,13.3070350843601,120.504543416709,41.2606748653514,40.5586772694714,4.20351011204475,15.513559323895,1.44140239525242,30.4669899532652,0.99999999929198,0.737812965374674,0.055055048663886,0.220119547510964,0.0433411732698581,0.392484746821412
"9",4,0.875088495320238,6.77603615458712,82.5019929760344,30.0488587049825,3.04484190042682,5.14714667239853,19.0387615510377,62.1309473338751,0.752054117262448,137.335396168983,0.146230760197894,0.184219241355026,0.254870758648073,0.235265315675144,0.108047519335463,0.255948896732068,297.530087905705,225.333543011386,16.6606011984584,67.5323553327135,13.1622781174917,120.180625187724,43.5080509361975,41.5107743453977,4.2463000669841,15.8880208956369,1.42215149939843,30.7600984253681,0.999999998308824,0.757347077791076,0.0559963575030522,0.226976557879777,0.0442384774860264,0.403927635791125
"10",4,0.840882119693774,4.84002582470509,74.8828019502575,30.8510342963183,2.88792941691841,4.92946348087699,19.3674125081986,64.5005396014513,0.770668147486847,141.810150611871,0.161605342210789,0.191007175154349,0.262868979831604,0.242648289075327,0.107751873132992,0.260323545837391,285.899920707133,222.932311474591,16.2857108828778,67.1981717702449,12.9608213087843,119.245620040603,46.2029545239136,42.5816710653911,4.28100820561453,16.3055214090399,1.39655277336351,31.0424426345481,1.00000000003935,0.779756464891532,0.05696297796529,0.235040889856436,0.0453334204404028,0.417088678270208
"11",4,0.800139840701609,3.45716130336078,66.5340630334606,31.7182680579294,2.71353215061907,4.67605715883749,19.6737533944345,67.1615369837605,0.792887744059073,146.729901464956,0.181378788041936,0.199800813753711,0.273006678944716,0.252006165179738,0.107444737307321,0.266316169829946,272.047545828991,218.810991232167,15.7417539070255,66.427042967975,12.6884214645137,117.404439984333,49.3436541522454,43.7186141064431,4.29760395492205,16.7400243625891,1.36330411109924,31.2667007776573,0.999999999964873,0.804311579278224,0.057863980571866,0.244174387838065,0.0466404555328867,0.43155853372046
"12",4,0.752963653504942,2.46940093097198,57.8166326806331,32.6071372520946,2.52666143741323,4.39135628295035,19.9228701013171,70.0271406527306,0.818948342095031,151.889251878375,0.206678096903791,0.211066476830715,0.285621682452019,0.263650783801863,0.107140088761864,0.274315681535167,256.00764115832,212.473818181757,15.0011970597921,65.0606583842982,12.3327667139138,114.367086022474,52.9111720674302,44.8461002223933,4.28466714301209,17.1532935776855,1.32133372040808,31.3726851474459,0.999999995963556,0.829951076314635,0.0585966767685797,0.254135610278327,0.048173431887943,0.446733093759927
"13",4,0.699845734766114,1.76385780783713,49.1402670301863,33.4692148918642,2.33298938596598,4.08242915254562,20.0827015111071,72.9904834575404,0.849206241150973,157.052707918854,0.239052570805376,0.225370456250833,0.301058954846697,0.277900573704644,0.106850208086248,0.28472334525032,237.947549532992,203.556943246649,14.0547929951293,62.9683458424017,11.8862673161255,109.912667770478,56.8819734327013,45.875721172522,4.23132128970031,17.4989394348358,1.27005013609677,31.2947024529976,0.999999998791807,0.8554698016442,0.0590667691503149,0.264631200825176,0.0499533083029984,0.461919729173099
