"","convergence","mu","x_C","C","AA","NT","ATP","rRNA","DNA","p","tau tC","tau MET","tau RNAp","tau DNAp","tau r","v tC","v MET","v RNAp","v DNAp","v r","p tC","p MET","p RNAp","p DNAp","p r","f tC","f MET","f RNAp","f DNAp","f r"
"1",4,0.941423009775677,1,24.5551625800324,19.3443024185162,5.75731926203434,35.2913990479196,55.0572100153731,8.01892203322953,105.975684925051,0.0245535714285714,0.132278128368092,0.213844794888918,0.159541448484556,0.593810635185391,239.12144474865,216.004649687025,51.8321243625241,7.54919771567943,99.7679482651799,5.87128547373917,28.5726907794051,11.0840300029608,1.2044099384558,59.2432687304897,1.00000000111085,0.903326132685525,0.216760669351863,0.031570559185943,0.417227106004136
"2",4,0.939823717299292,0.769230769230769,24.5181257093788,19.3098079309361,5.75650821711668,35.2929160476423,55.0697489496279,8.01830510198875,106.034587981799,0.0253079507278835,0.132328320431057,0.213855365699248,0.159549214436118,0.593886077447854,238.715224136212,215.672508090812,51.7558561685781,7.53579330739095,99.6538206393536,6.04139313043492,28.5395807588107,11.0682675480089,1.20232990234718,59.1830166421977,0.999999999757834,0.903471945783902,0.216810035234755,0.0315681303227903,0.41745900780236
"3",4,0.937738037359849,0.591715976331361,24.4699186655885,19.2649330951853,5.75545118839857,35.2948931466584,55.0860728428942,8.01750025133954,106.111230417632,0.0262962546395231,0.132393884507258,0.213869153595319,0.159559343908076,0.593984957623861,238.185461121524,215.239087617699,51.6563058335573,7.51831495022324,99.5045369536688,6.26338553708382,28.4963389075054,11.0476904064838,1.1996174007519,59.1041981658068,0.999999998455497,0.90366173599255,0.21687430253108,0.031564961619447,0.417760749675716
"4",4,0.9350154223052,0.455166135639508,24.4071470441175,19.2065410469399,5.75407331725739,35.2974722881018,55.1073336961142,8.01644903569988,106.210984112792,0.0275940861735462,0.132479656812651,0.213887151482454,0.159572566474723,0.594114874038563,237.493917771385,214.672858870665,51.5262068879858,7.49550348050303,99.3089081636729,6.55342763267669,28.4397866701764,11.0207936179669,1.19607672740409,59.0008994645678,1.00000000213001,0.903908872035059,0.216958006677615,0.0315608229751964,0.418153480759023
"5",4,0.931456853950309,0.350127796645776,24.3253654516573,19.1305356804194,5.75227487183837,35.3008400659684,55.1350402357839,8.01507525698454,106.340868437695,0.0293036894872464,0.132592088430361,0.213910669213644,0.159589844420314,0.594286127121114,236.590040903701,213.932012528909,51.355911120447,7.46569678304578,99.0519307613189,6.93296109441699,28.3656923233181,10.9855773158512,1.19144938809552,58.8651883160129,1.00000000000137,0.90423084467988,0.217067087542456,0.0315554143975769,0.418664836368877
"6",4,0.926797930206326,0.269329074342904,24.2187427151958,19.031561654885,5.74992425772173,35.3052440044899,55.1711778259618,8.01327508220656,106.510074394369,0.0315649497675546,0.13273984537883,0.213941467631336,0.159612471660888,0.594512804815908,235.406674212007,212.960793591364,51.1325334161466,7.42668676036296,98.7133164948227,7.4305998464491,28.2683828130706,10.9393692427587,1.18539183007272,58.6863306620175,0.999999999743424,0.904650618974936,0.217209361519535,0.0315483270953014,0.419331001552633
"7",4,0.920685030290783,0.207176211033003,24.0795953783706,18.9026001877559,5.74684669156691,35.3110141156595,55.2183641666639,8.0109107232722,106.730669386758,0.0345721287202665,0.132934701714828,0.213981890064433,0.15964217009013,0.594814493934422,233.853998292348,211.684275292023,50.8387212853924,7.37552558191262,98.2653295773031,8.08483053071202,28.1401859936645,10.8785656691072,1.1774449094518,58.4496422838227,1.00000000255924,0.905198445951483,0.217395134514425,0.0315390185955598,0.420199485774639
"8",4,0.912641098652801,0.159366316179233,23.8977569537227,18.7344217451259,5.7428071529561,35.3185931024048,55.2800710721501,8.00779473870542,107.018555401363,0.0386002326188616,0.133192864359088,0.214035116475137,0.15968127651843,0.595218922393632,231.810839209701,210.000764048118,50.450864796892,7.30824258811824,97.6695319777357,8.94795231706797,27.9706032811657,10.7982567230741,1.16698950557707,58.1347535744782,1.00000000065523,0.905914343357108,0.217638075087205,0.0315267509397851,0.421332895280957
"9",4,0.902015223436628,0.122589473984026,23.659670939482,18.5148300424202,5.7374868857823,35.3285841294854,55.360944095212,8.00366758584005,107.394815817375,0.0440483118528181,0.133537066015867,0.214105524476055,0.159733008273281,0.595766211439805,229.111866297924,207.77048292901,49.9364143577054,7.21943000575401,96.8717587854446,10.0919909358721,27.7450606950399,10.6916621865101,1.15318127283748,57.712920727115,0.99999999801416,0.906851687228797,0.217956472815795,0.0315105023064569,0.422814235501475
"10",4,0.887905893373218,0.0942995953723274,23.347093115818,18.2275885299426,5.73044336010556,35.3418186582688,55.4672644137028,7.99816439414772,107.887627870353,0.0515141456994535,0.13399994851711,0.214199262575784,0.159801884456221,0.59651616245139,225.528097220762,204.798075650093,49.2497109622173,7.1016173017316,95.7940606081429,11.6178872595508,27.4429315935156,10.5492517701774,1.13485182750361,57.1427054196053,1.00000000134779,0.908082311915434,0.218375056746861,0.031488836197432,0.42475444043446
"11",4,0.869039610852883,0.0725381502864057,22.9350804191388,17.8508309061958,5.72105021362046,35.359469626397,55.6076722749163,7.99075344947341,108.535143322764,0.061930904481793,0.134629962450562,0.214325226153626,0.159894444246139,0.597561191593262,220.736061341308,200.80456797898,48.3252698742279,6.9442812681517,94.3213387170768,13.6703839306158,27.0343114469114,10.3573243947289,1.11035199405999,56.3627715564481,1.00000000083664,0.909704408635304,0.218927843602033,0.0314596592498953,0.42730371386915
"12",4,0.843569605959183,0.055798577143389,22.3887642052537,17.354574977383,5.7083821022829,35.3832423817825,55.7943617302021,7.98062688874412,109.390047657036,0.076836048823811,0.135502253273309,0.214496861346479,0.160020573712333,0.599050911901117,214.266679865283,195.380198866744,47.0664277394907,6.73221427984513,92.278119397902,16.4634050754447,26.474457191431,10.0956010249116,1.07729279141518,55.2792915738333,0.999999999774347,0.911855258808782,0.219662841457489,0.0314197909005674,0.430669478964708
"13",4,0.808721887648461,0.0429219824179915,21.657705071736,16.6965060510859,5.69099565041072,35.4157210478051,56.0452149540465,7.96647786765655,110.527379336041,0.0989513751074672,0.136740663987988,0.214735769232627,0.160196157996712,0.601242943464895,205.41535944555,187.900299317802,45.3249920313002,6.44266501904089,89.3859108534807,20.3261322853318,25.6936116922579,9.73289702930396,1.03209018331017,53.7426481458375,0.999999999916465,0.914733444515929,0.220650452574986,0.031364086093136,0.43514716274032
"14",4,0.760125596524769,0.0330169095523012,20.6649913489626,15.8140523137369,5.66644035623245,35.4610625737763,56.3880696778111,7.94599246986012,112.059390954929,0.133595913879776,0.138567509824642,0.215079929642008,0.160449133502128,0.604619754506117,193.071901285687,177.363912409378,42.8620151007264,6.03995226613374,85.1792113958175,25.7936170967673,24.5768756753233,9.2187591921789,0.969105107495371,51.5010338831638,0.999999998800426,0.918641765143093,0.222000274322091,0.0312834349207091,0.441178704546964
