"","convergence","mu","x_C","x_W","C","AA","NT","ADP","ATP","W","LIP","rRNA","mRNA","tRNA","DNA","TC","p","tau tC","tau tW","tau ATPS","tau ADPS","tau EAA","tau ENT","tau LIPS","tau Maint","tau rRNAp","tau mRNAp","tau tRNAp","tau rRNase","tau mRNase","tau tRNAse","tau DNAp","tau tRNAc","tau r","v tC","v tW","v ATPS","v ADPS","v EAA","v ENT","v LIPS","v Maint","v rRNAp","v mRNAp","v tRNAp","v rRNase","v mRNase","v tRNAse","v DNAp","v tRNAc","v r","p tC","p tW","p ATPS","p ADPS","p EAA","p ENT","p LIPS","p Maint","p rRNAp","p mRNAp","p tRNAp","p rRNase","p mRNase","p tRNAse","p DNAp","p tRNAc","p r","f tC","f tW","f ATPS","f ADPS","f EAA","f ENT","f LIPS","f Maint","f rRNAp","f mRNAp","f tRNAp","f rRNase","f mRNase","f tRNAse","f DNAp","f tRNAc","f r"
"1",4,0.706395976418832,0.8,0.01,17.5533779501549,3.17454544068185,3.4257244674713,15.2266758081858,15.8084739274063,8.53334766537795,13.9350445517264,59.1599611447054,18.5929003427429,4.89581441985237,3.03066938092188,10.8778089687047,165.785655941373,0.0162245356568064,0.00815807806454382,0.0167842207025015,0.0280336222254625,0.131863682933347,0.0280731949614799,0.125840100921353,0.112651442569246,0.0187786550781929,0.02629011710947,0.0187786550781929,0.0395312188554316,0.00369748761512076,0.0401418702742287,0.013145058554735,0.00079488087242049,0.00419196051886829,632.008554974177,391.833922985203,1989.30922720705,21.9231049007782,165.668552820787,276.855459598056,54.6869966808704,179.543639786385,45.984149635915,57.9714074222274,15.1915332771889,4.19379111820067,44.8374574301575,4.12999381868099,2.14085265653897,11719.1204941656,11711.0320304943,10.2540453355852,3.19661173204974,33.3890051149657,0.614584040797603,21.8456655211868,7.77221729344633,6.88181718140643,20.2258500260693,0.863520485076857,1.52407509013116,0.285276563521219,0.165785674527556,0.165785943541512,0.165785676102859,0.0281416335272647,9.31530472240318,49.0921839070339,2.6314542454279,1.63145424540054,8.28276163384649,0.0912798521635061,0.689783727171176,1.15272565346677,0.227696806400758,0.7475545535531,0.191461309865915,0.241371900702964,0.0632520310400722,0.0174614241461935,0.186686899694896,0.0171957953452119,0.00891373347329965,48.7941644687279,48.7604870415802
"2",4,0.701183152776414,0.727272727272727,0.01,16.7970696150858,3.12083577500911,3.40905879051701,15.3023427832714,15.7418140718327,8.41608642369232,14.2520745597948,59.0236865954877,18.5572912947448,4.89791812101799,3.02501280686024,10.852609025513,166.604200135133,0.0169241211135471,0.00808598787680836,0.0168805063780162,0.0280926544905791,0.132956772545171,0.0283671265965403,0.126504112548695,0.112705016022128,0.0188264801413139,0.0263570721978394,0.0188264801413139,0.0395455286029981,0.00369784973617544,0.0401389459445963,0.0131785360989197,0.000798752339882034,0.00420007756255979,629.561714034427,391.159442091875,1985.30330052239,21.7676397789473,164.909177332387,274.375687389275,55.5184142968968,180.344346137371,45.5993862445384,58.0663589632888,15.1145892690575,4.21297158902743,45.0542989462493,4.15068674037568,2.12108801710329,11690.016007036,11682.0058316545,10.654778696771,3.16291050665403,33.5129250267649,0.611510783385354,21.9257919811934,7.78324985918432,7.02330773073972,20.3257124209126,0.858475939588904,1.53045921546106,0.284554514718027,0.166604188477503,0.166604027471957,0.166604190704892,0.0279528350023818,9.3374276388784,49.0653305792248,2.64075383552704,1.64075383553303,8.32753515448417,0.0913063436914824,0.691726534263637,1.15089376100303,0.232877035290764,0.756470752844786,0.191270770503619,0.243564620797461,0.0633995185776129,0.0176716922815962,0.188984352283505,0.0174104328223475,0.00889709649076542,49.0348347426104,49.0012353338627
"3",-1,0.695628111539445,0.661157024793388,0.01,16.0458901028838,3.06582690079868,3.39400314959107,15.3827733649163,15.6705630659597,8.29680630290154,14.5791109868531,58.872887047628,18.5168001024934,4.90010961132512,3.02289761187701,10.8255191304877,167.426809603618,0.0176604803469664,0.00801694030728294,0.0169847037703607,0.0281465134136435,0.134133710270555,0.0286863462339632,0.127226302263225,0.112762783261723,0.0188626109361067,0.0264076553105494,0.0188626109361067,0.0395614407874494,0.00369826319777599,0.0401359022506272,0.0132038276552747,0.00080287014638689,0.00420905533764693,626.813052727274,390.299496903733,1980.35494302014,21.6015737784092,164.058596003119,271.735667342393,56.3424413539368,181.142016037176,45.1877512107986,58.437205811085,15.0332373500007,4.23411597298215,45.5563991240342,4.17331671955401,2.1028125571271,11654.606417963,11646.6795385639,11.069819598912,3.12900776863979,33.6357420673666,0.608008986109804,22.0057881836765,7.79510343750094,7.16824047394397,20.4260778939916,0.85235897016688,1.54318958837077,0.283566107243211,0.167507728352327,0.16847955430361,0.167499831916928,0.0277651745956537,9.35713556087154,49.0215186776555,2.65022038580237,1.6502203946808,8.37311383079963,0.0913333424437526,0.693654086655976,1.14892215790178,0.238220767759038,0.765884280070887,0.191057762639686,0.247077615017776,0.0635618417903502,0.0179022124996033,0.192616438245736,0.0176451479407596,0.00889087532905001,49.2766948342853,49.2431792951816
"4",4,0.689849269924319,0.601051840721262,0.01,15.3017622526331,3.00937539058671,3.37176905649858,15.4626364981285,15.5933965250611,8.17629345654797,14.9163309821552,58.7083650011422,18.474715346911,4.90072833590048,3.01265518978755,10.7950111617907,168.276963525772,0.018434943647797,0.00795059518930154,0.0170985586117031,0.028226987110408,0.13540013986591,0.0290331119250504,0.128013464207654,0.112825942037616,0.0189343273130281,0.0265080582382393,0.0189343273130281,0.0395788941943713,0.00369869485225872,0.0401350434157202,0.0132540291191196,0.000807321367343317,0.00421887288747624,623.895777134915,389.347023482244,1974.93716776965,21.4239817077929,163.151279308375,268.928950395725,57.1667779888293,181.959854045375,44.752080059523,58.2526145746023,14.9424071595057,4.25215732503464,45.5078456804762,4.19310146892865,2.07827798320865,11616.4129176165,11608.5740433335,11.5014834935807,3.0955405718668,33.7685789175404,0.604734455519487,22.0907060376562,7.80784431672541,7.3181172879399,20.5297919456966,0.847350531785845,1.54416369967326,0.282924428002615,0.168295684865367,0.168319634555762,0.168290309501972,0.0275455569070727,9.37817836027469,48.9750982936802,2.65998336130715,1.65998335329857,8.42015637614796,0.0913412735976166,0.695596450947618,1.1465801815673,0.243730898401229,0.775786921349703,0.190800759846263,0.248360369151165,0.0637070419112116,0.018129098078198,0.194022971072015,0.0178773130839943,0.00886075055819867,49.5266456535918,49.4932245664036
"5",4,0.683709049963182,0.546410764292057,0.01,14.5678111708018,2.95189232124235,3.35089082491057,15.5466269935068,15.5119511965054,8.05401843595646,15.263407285987,58.5277232930337,18.4274082809394,4.90114424005583,3.00574546975748,10.7624112900155,169.128969198191,0.0192509342339909,0.00788768741022478,0.0172218728993055,0.0283035873675632,0.136763263091468,0.0294095448825191,0.128868845229768,0.112893284504728,0.0189956578223164,0.026593920951243,0.0189956578223164,0.0395981706794036,0.00369918242468801,0.0401344662322406,0.0132969604756215,0.000812045679321125,0.00422964632374748,620.649341012903,388.188264024805,1968.47434659019,21.2350309875005,162.144648205405,265.951793168409,57.976276081685,182.772024701981,44.2871076917809,58.3290676892473,14.8459063593866,4.27117360259279,45.7300818802025,4.21404808886029,2.05505537955903,11571.2463251731,11563.5006851748,11.9480796462092,3.06190768294547,33.9008150025197,0.601027554807631,22.1754311813893,7.82152119777275,7.47133574936896,20.633734184186,0.841262743653148,1.55119861528755,0.28200775726506,0.169130661316833,0.169163915170789,0.169128570723401,0.0273259901572098,9.39638058271725,48.9095181627008,2.66990650243922,1.66990650243657,8.46797395977045,0.0913487593823889,0.697513107599242,1.14407021001082,0.249402079836389,0.786247861665993,0.190514077735972,0.250919717163611,0.0638640522180239,0.0183737151094021,0.196721457513789,0.0181279728351565,0.00884042785222789,49.7771346288488,49.7438144700562
"6",-1,0.677236527846732,0.496737058447324,0.01,13.8490785343085,2.89338359792171,3.34201416753414,15.6340185991334,15.4245597952155,7.92721586742883,15.6204147396593,58.3297326858312,18.3682853881502,4.89644168699201,2.99830039740945,10.7262208415912,169.99033441911,0.0201150836024901,0.00783034032857614,0.0173546695532689,0.0283364633994557,0.138221395771684,0.0298194737347411,0.129796591901899,0.112966334382005,0.0190333802688978,0.0266467323764568,0.0190333802688978,0.0396194356311368,0.00369979530820087,0.0401409980548162,0.0133233661882284,0.000817228949295368,0.00424175419112773,617.107922566497,386.847502610805,1961.08051380177,21.0340037916445,161.04681827885,262.797510329512,58.7706413434042,183.584303732394,43.7939713104506,58.3887381181127,14.7435400545638,4.29094567607025,45.949064299344,4.23976747071888,2.03055855058305,11520.0128992237,11512.3663849503,12.4131774541841,3.02914760070235,34.0339042843845,0.596029278585945,22.2601160070914,7.83648345682624,7.62822895026272,20.7388458427212,0.833547309437005,1.55586907843237,0.280619404368238,0.17000484600977,0.170002132510933,0.170188497794999,0.0270538751360564,9.41448803750164,48.832628363161,2.68004342210693,1.68004341998844,8.51679380387498,0.0913487599833795,0.699411642917246,1.1413056179469,0.255235534961753,0.797289886627675,0.190193223010948,0.253576964087201,0.0640298497181357,0.0186351856996797,0.199552595298524,0.0184129234217353,0.00881853058061604,50.030365296152,49.9971571820913
"7",4,0.670425544156461,0.451579144043022,0.01,13.1387915380446,2.83406172624266,3.30535045148996,15.7230742636593,15.3328560378473,7.80525002955628,15.9872219092818,58.1159709247354,18.3191348674814,4.89971591530846,2.99060868036747,10.6889812020204,170.858982510276,0.0210181372011229,0.0077723360836908,0.0175007352113063,0.0284742443425048,0.139807969604959,0.0302631679189996,0.130812411255266,0.113043884290463,0.0191320918384637,0.0267849285738492,0.0191320918384637,0.0396425571290009,0.00370030782686373,0.040136448842375,0.0133924642869246,0.000822452715418995,0.00425433047710982,613.253312122766,385.308627071816,1952.70733035079,20.8206889716727,159.85435483163,259.465076685299,59.5457886004462,184.395608334878,43.2724183757395,58.4555212349156,14.632578587257,4.30998694434277,46.1739052729088,4.25695116640551,2.00498045189439,11462.3659650196,11454.8226323471,12.8894422532394,2.99474814554764,34.1738139336461,0.592853385158702,22.3489127815209,7.85223518484332,7.78932818692071,20.8447958122774,0.827891882437072,1.56572696102434,0.279951837364938,0.170858903666357,0.170857663078209,0.170858902714923,0.0268516290979776,9.42725401305663,48.7326010346817,2.6903602165028,1.69036021633718,8.56658417035582,0.0913409714750193,0.701285730011101,1.138280880163,0.261229116164735,0.808948926903924,0.189837365031057,0.25644608134439,0.0641935502308811,0.0189080387818354,0.202566272910621,0.0186753692728526,0.00879590788343373,50.285734735846,50.2526419147872
"8",4,0.66326020967311,0.410526494584565,0.01,12.4476913858756,2.77399328837393,3.27998771608664,15.8147803949443,15.2351381304465,7.67884332116134,16.363750740891,57.882777586585,18.2577510885852,4.89775335059392,2.98243398309675,10.6477862607674,171.737312658986,0.0219760657946493,0.00772035027038105,0.0176581990464844,0.0285714760511841,0.141505927660052,0.0307464780334324,0.131914455610537,0.113127547534361,0.0192089388071844,0.0268925143300581,0.0192089388071844,0.0396679752070441,0.00370095178334542,0.0401391748993018,0.013446257165029,0.000828163277022664,0.0042683944134361,609.07792756514,383.569456338371,1943.31263784806,20.5941754714838,158.563330863617,255.943628658252,60.2968041524547,185.206455723714,42.7207127607775,58.5132377973805,14.5149447771948,4.32936956223711,46.403597982206,4.27854641979903,1.97812978896496,11398.086550761,11390.6526002895,13.3851366102402,2.96129055595186,34.3154013686696,0.588405991277382,22.4376512267238,7.86936515633793,7.95402009482624,20.9519521235551,0.820619557221075,1.57356808596415,0.278816686014796,0.171737324456953,0.171737478705889,0.171737323059095,0.0265984418482274,9.43947670966616,48.6197979244672,2.70090930103004,1.70090930130536,8.61747067301449,0.0913232897805617,0.703136915244794,1.1349623683556,0.267381548053774,0.821283806613545,0.189441720378016,0.259472460005416,0.0643654080675417,0.0191982568880597,0.205773192097812,0.0189728855654321,0.0087718646561669,50.5439395940074,50.5109743114664
"9",4,0.655732705772826,0.373205904167787,0.01,11.7746114806542,2.7133684377698,3.25293843825934,15.9087725235918,15.1320510033175,7.55135598285321,16.7500903309286,57.6307988501792,18.1913490732101,4.89484802146606,2.97384293334773,10.6035444179263,172.622428506503,0.0229886973710485,0.00767222331863863,0.0178289838296062,0.0286769536109303,0.143332924222871,0.0312720318372244,0.133113446628177,0.113216978977678,0.0192917875573699,0.0270085025803179,0.0192917875573699,0.0396956721171471,0.00370165327775009,0.0401432144955578,0.013504251290159,0.00083422967377455,0.00428367672379944,604.564590672853,381.61547071009,1932.8357090049,20.3544832007169,157.169737975467,252.234317342116,61.0199003035503,186.013939489254,42.1390456077595,58.5625159147214,14.3897768239126,4.34864594188203,46.6338533652874,4.30016444473395,1.9500460732275,11326.7362551876,11319.4172121645,13.89815241623,2.92783911313521,34.4604966011337,0.583704570521419,22.5275981433662,7.88787960236322,8.12256924231332,21.05993627671,0.812937515735219,1.58168586219266,0.277604517484887,0.172622423462511,0.172622356163733,0.172622423671126,0.0263339122002519,9.44909949109555,48.488724038724,2.71167067523673,1.71167067523672,8.66940272887259,0.0912965397850269,0.704957875598339,1.13135372494068,0.273694286453082,0.834333589297524,0.189007454323201,0.262672110679348,0.0645428733978233,0.019505104763851,0.209168142816965,0.0192876493320638,0.00874659686278743,50.804130812804,50.7713025019126
"10",-1,0.64783183677225,0.339278094697988,0.01,11.1214616765702,2.65209818064275,3.23577769334244,16.005190066414,15.0230419428873,7.42195631106234,17.1463556588558,57.3588307612883,18.1090756994403,4.89013802587863,2.96479167966492,10.5561387108828,173.515145069773,0.0240613262604504,0.00762874640345131,0.0180138865309217,0.0287448457596476,0.145294711865535,0.0318466464428064,0.13441784030233,0.113312883020652,0.0193544722342831,0.0270962611279963,0.0193544722342831,0.039725839278802,0.00370252957864443,0.0401497735149669,0.0135481305639982,0.000840719311351213,0.00430064561045582,599.701920136695,379.439094677475,1921.23637133457,20.1010765343811,155.670293954874,248.332693945843,61.7108615579268,186.81793372342,41.5267196667869,58.6011870028099,14.2569877398739,4.36784297959284,46.8695512301938,4.32238320210261,1.92068643948441,11248.0620430252,11240.8635138355,14.4296235594276,2.89464462884961,34.6089339923007,0.577802344583657,22.6180705061966,7.90856350428293,8.29504073381261,21.1688786701618,0.803727742771684,1.58787306543868,0.275936473355904,0.173516228202349,0.173535899767583,0.173542706609317,0.0260217106546355,9.4564629748479,48.3429703285095,2.72266516826452,1.72266516392128,8.72247223594553,0.0912595059097094,0.706747924015028,1.12743807088949,0.280169210112023,0.848159166874048,0.188532584926982,0.266051191957395,0.0647271629793699,0.0198301415114287,0.2127892046061,0.0196237527229761,0.00871997552842622,51.0665477409886,51.0338661969921
"11",4,0.639524906374469,0.308434631543625,0.01,10.5163987306325,2.59055097334913,3.34282232686537,16.1114445452328,14.9032136197692,7.26388769718291,17.5530597292559,57.0707570135556,17.8883805921826,4.88054695520304,2.95601440630941,10.5070176868433,174.415905874803,0.025268636039791,0.00761063270354177,0.0181999446587073,0.0283334625759467,0.147279356566949,0.0324825998585289,0.13578505894636,0.113419924393669,0.0191405942117558,0.0267968318964581,0.0191405942117558,0.0397581064720456,0.00370492003343535,0.0401631689315335,0.0133984159482291,0.00084777489849319,0.00432357371966712,594.473236130858,377.034767866853,1908.40102483154,19.8346463592091,154.056341344104,244.224982197024,62.3645493329881,187.610258357535,40.8853229656486,58.5983349397045,14.1137924452935,4.38715242983433,47.1582700162981,4.34379318196889,1.89044483643661,11161.4047448512,11154.3315874802,15.0215278391874,2.86947313469975,34.7327930385544,0.561984210325788,22.689318828218,7.93306237216227,8.46817400734294,21.2787413183883,0.78256937610206,1.57024973079161,0.270146373984308,0.174424873414447,0.174717619325536,0.17446049937106,0.0253289662457596,9.46235877460763,48.2265749120822,2.73398373867042,1.73398373822577,8.77674056902858,0.0912195828382414,0.708505457394768,1.12319123775786,0.28681470145843,0.862819996566423,0.188031691495302,0.269493873064875,0.0649093629303575,0.0201765238083742,0.216880988970221,0.0199771145307478,0.0086941600185571,51.3313253120532,51.2987958455304
