"","convergence","mu","x_C","x_W","C","AA","NT","ADP","ATP","LIP","rRNA","mRNA","tRNA","DNA","TC","p","tau tC","tau ATPS","tau ADPS","tau EAA","tau ENT","tau LIPS","tau Maint","tau rRNAp","tau mRNAp","tau tRNAp","tau rRNase","tau mRNase","tau tRNAse","tau DNAp","tau tRNAc","tau r","v tC","v ATPS","v ADPS","v EAA","v ENT","v LIPS","v Maint","v rRNAp","v mRNAp","v tRNAp","v rRNase","v mRNase","v tRNAse","v DNAp","v tRNAc","v r","p tC","p ATPS","p ADPS","p EAA","p ENT","p LIPS","p Maint","p rRNAp","p mRNAp","p tRNAp","p rRNase","p mRNase","p tRNAse","p DNAp","p tRNAc","p r","f tC","f ATPS","f ADPS","f EAA","f ENT","f LIPS","f Maint","f rRNAp","f mRNAp","f tRNAp","f rRNase","f mRNase","f tRNAse","f DNAp","f tRNAc","f r"
"1",4,0.505874259532444,1,0.001,18.2439067609284,9.63653403724853,8.19799578365152,2.00373668813087,19.4867168851013,23.3814075045786,49.668172507577,11.669106157874,1.74205721091923,9.21067275029528,14.3346673671206,172.425029523955,0.119589420097058,0.00191496405872663,0.124176645555941,0.0281757620973027,0.11298376268548,0.0297105659195756,0.0154359682301709,0.234160364608322,2.1074432814749,0.234160364608322,0.138253873739972,0.11713927333372,0.214806792076861,0.140496218764993,0.000315270860719175,0.00799269186106795,221.579489763717,2479.11199576658,10.8714672883748,121.55833273218,175.938575355309,65.7114011566947,1375.97798592825,25.1258499896002,5.90310043702024,8.0564691496223,2.63753401798704e-14,2.61017037206929e-13,1.01301630150375e-14,4.65944225735128,8730.17161272906,8722.53841352908,26.4985626862447,4.74741036945105,1.34998234014152,3.42499866400665,19.8782022451657,1.95232291573365,21.2395524762029,5.8834781946588,12.4404493558698,1.88650575353126,3.64649295107661e-15,3.05753460661403e-14,2.17602782047587e-15,0.65463401871168,2.75236871857119,69.7165617856664,1.28827345803348,14.4136724344127,0.0632072163918569,0.706745799571351,1.02291505913371,0.382049142231677,8,0.146082860316403,0.0343209004643367,0.0468406863017497,1.53347454390136e-16,1.51756519291023e-15,5.88972388723421e-17,0.0270902139714567,50.7576237527643,50.7132439776339
"2",4,0.503230015172071,0.769230769230769,0.001,18.1772627708684,9.59959278865143,8.17132639648138,1.99942953073506,19.4620471179391,23.6184135857011,49.5580954492,11.6611805921526,1.7385547344881,9.18170595129281,14.3102513615788,172.522142809339,0.122158132763642,0.00191865846986051,0.124285223435716,0.0282098877763033,0.113243098826571,0.0297515809766333,0.0155734788229952,0.234625261292739,2.11162735163465,0.234625261292739,0.138338842176605,0.117150922105999,0.215038080787769,0.140775156775643,0.000315952082835883,0.00800872156327236,220.437356085716,2466.95746865111,10.8000592195273,120.895147648526,174.67197734805,66.030525705959,1368.78564126803,24.9391211247999,5.86825608631323,8.00043727195662,6.49022587357973e-16,5.37618352977879e-15,1.70368141210131e-14,4.62051002517458,8689.4124206723,8681.83205434619,26.9282158107851,4.7332488420131,1.34228777321791,3.41043854786454,19.7803959930578,1.96451253247051,21.3167541975077,5.85134781031744,12.3915700582555,1.87710468538899,8.97850332815664e-17,6.29824857924672e-16,3.6635638113206e-15,0.650453023177384,2.7454379529314,69.5303755823514,1.28836743717741,14.4183714046897,0.0631219901431588,0.706583377286335,1.02088725703601,0.385921790616031,8,0.145759104262353,0.0342975899769195,0.0467593290329672,3.79327525240094e-18,3.14216243519231e-17,9.95733070678927e-17,0.0270050175038024,50.786110892411,50.7418067086291
"3",4,0.499852383942972,0.591715976331361,0.001,18.0920946314656,9.55244170656572,8.13722647083903,1.99391251844692,19.4305819456788,23.9188899693586,49.417248359382,11.6510131927726,1.73407415282497,9.14464827997352,14.2790010881946,172.648870658871,0.125485960209944,0.00192342225906022,0.124425089720803,0.0282538648637776,0.113577495533445,0.0298044061486423,0.0157522552450325,0.235224895742822,2.1170240616854,0.235224895742822,0.1384481140306,0.117165889068263,0.21533532154561,0.141134937445693,0.000316829169015491,0.00802934666657204,218.978363653109,2451.42758128754,10.7090846326661,120.04970600804,173.058773741344,66.4217454025196,1359.59848432488,24.701329400339,5.82378671975838,7.92904338364786,1.425886155375e-14,2.94741025706879e-15,8.13572130253039e-15,4.57097424306477,8637.40800337329,8629.89495838986,27.4787102282127,4.71513037632262,1.33247881624715,3.3918681704874,19.6555821016309,1.97966067707841,21.416742355845,5.81036763290386,12.3290966158524,1.86510840325888,1.97411249034012e-15,3.45335943218382e-16,1.75190816268585e-15,0.645124163860822,2.73658280015651,69.2924183170144,1.28848842465042,14.4244207951133,0.0630132190121333,0.706383288255292,1.01829341963279,0.390831535447036,8,0.145344848115829,0.0342676858610958,0.046655205783552,8.39004262987557e-17,1.73428275541648e-17,4.78713172827357e-17,0.0268960243528633,50.8232870392599,50.7790796055503
"4",4,0.495558443733084,0.455166135639508,0.001,17.9837563526096,9.4925556314879,8.09381972440602,1.98687380248207,19.3906527269383,24.2973006521276,49.2377854123007,11.6380128510432,1.72836656158168,9.09744360113435,14.2391678943046,172.814267614484,0.129793798033047,0.00192955206066321,0.124604834329826,0.0283104079241624,0.114007774448158,0.0298722770776264,0.0159846870178181,0.235996771492528,2.12397094343275,0.235996771492528,0.138588250549655,0.117185064371369,0.21571619380149,0.141598062895517,0.00031795565262214,0.00805581518265817,217.123419087676,2431.67734092628,10.5938137777824,118.977550166051,171.015492781088,66.8929583226844,1347.91896695399,24.4002003117833,5.76731553660861,7.83856926329861,7.98564173793152e-15,1.93987394372435e-14,1.74433926403503e-16,4.50831499292764,8571.38467758198,8563.95695139066,28.1812732053105,4.69204802405234,1.32004041070161,3.3683029790184,19.4970957281268,1.99824498555734,21.5460628121402,5.75836849735183,12.249610621365,1.84987703925904,1.10671611797624e-15,2.2732425296768e-15,3.76282226736127e-17,0.63836866992137,2.72532020903598,68.9896544326438,1.28864375031878,14.4321871005131,0.0628750780277076,0.706140669182304,1.01498975516338,0.397014716538032,8,0.144817015918531,0.0342294495618918,0.0465224955236715,4.73953816732908e-17,1.15132971122622e-16,1.03527841468207e-18,0.0267571870621598,50.8718098800938,50.8277257689659
"5",4,0.490131686665226,0.350127796645776,0.001,17.8467319688071,9.41695708757958,8.0388688999684,1.97793748410252,19.3402972096334,24.7699736654205,49.0102914704765,11.621455256851,1.72113349119812,9.03763176160668,14.1886493995585,173.030074939434,0.135365170433672,0.00193741953529619,0.124835166345941,0.0283829058173982,0.114560030785819,0.0299592222611326,0.0162868881986737,0.23698798246122,2.13289184215098,0.23698798246122,0.138767367893426,0.117209548682132,0.216202491568958,0.142192789476732,0.000319398168095825,0.00808967619915434,214.778860070686,2406.7042656596,10.4487423271659,117.626625853679,168.445216114947,67.4474942849208,1333.15818772941,24.021496822379,5.69604346654481,7.72468549470515,2.51077354793545e-14,3.28759908125117e-15,8.98089534722277e-16,4.4296296987755,8488.0725701893,8480.7522473875,29.0735769990182,4.66279585996959,1.30437048651763,3.3385854432233,19.2970891438523,2.02067447223841,21.7129983546955,5.69280606763421,12.1490446423308,1.83065763053763,3.48413436623441e-15,3.85338004561243e-16,1.94169195058962e-16,0.629861403217865,2.71107482958289,68.6065396066154,1.28884246174261,14.4421226996842,0.0627006902756938,0.705852475340626,1.01080407510732,0.404738131787916,8,0.144147916089637,0.034180750755444,0.046354202019261,1.5066620426863e-16,1.9728185966291e-17,5.38924513527908e-18,0.0265812698870785,50.9351262187175,50.8911985115981
"6",4,0.483322597813711,0.269329074342904,0.001,17.6746411748618,9.32223266747978,7.96977011649355,1.96665946333683,19.2772729137122,25.354573057089,48.7237015107089,11.6004628590983,1.71202431303811,8.96233602484983,14.1249684669948,173.311359842231,0.142563440566116,0.00194748656377801,0.125129309151379,0.0284755493210606,0.115266705642185,0.0300702069012674,0.0166798203401116,0.238257228384947,2.14431505546452,0.238257228384947,0.138995395281748,0.117240691378374,0.21682077087158,0.142954337030968,0.00032123888897676,0.00813283384648438,211.836663142871,2375.3489360727,10.2676725842543,115.937748737625,165.239186103731,68.080211757832,1314.63746605329,23.5492659892557,5.60676584490093,7.58251421354381,7.02036243300309e-15,7.55391601427756e-14,1.17781109564348e-16,4.33169953000983,8383.71589480317,8376.52966695738,30.2001635356932,4.62596013728597,1.28478677706029,3.30139108235098,19.046576625173,2.04718605344011,21.9279167461485,5.61078284509995,12.0226724136853,1.80658882070841,9.75798051396399e-16,8.85626336128071e-15,2.5537390969852e-17,0.619235234529911,2.69317557954337,68.1249239915115,1.28909554831923,14.4547770615654,0.0624821540501451,0.705519212597429,1.00553462301542,0.414290409429558,8,0.143305004443262,0.0341190084091131,0.0461420850042101,4.27212071116707e-17,4.59680555854253e-16,7.16736667595161e-19,0.0263598118377936,51.0176599178913,50.9739293653619
"7",4,0.474853423770203,0.207176211033003,0.001,17.460340940458,9.20460558981374,7.88358158598501,1.95252840159162,19.1991051342662,26.0691251016522,48.3653310943662,11.5739847100028,1.70063712245579,8.868285852103,14.045275557669,173.677201417467,0.151853820040754,0.0019603220749931,0.125503427220915,0.0285934689110717,0.116167800503435,0.0302112854037358,0.0171907568122064,0.239877140290129,2.15889426261116,0.239877140290129,0.139284337706546,0.117280133420874,0.217602983822435,0.143926284174077,0.000323578179420442,0.00818760539340539,208.176441603624,2336.31381654515,10.0439256028347,113.846153098825,161.280815502464,68.7722961622961,1291.60131265495,22.9664430619393,5.49594626620879,7.40679583931952,2.11104754467601e-14,1.85162791781711e-15,1.4863191927254e-14,4.21113589984396,8254.14184311363,8247.12137239116,31.6123879000014,4.57992754868483,1.26054708590766,3.25525643927637,18.7356376003216,2.07769946722937,22.2036040641779,5.50912468433406,11.8651668617374,1.77672100464879,2.94035859127228e-15,2.17159169247406e-16,3.23427491249599e-15,0.6060931422166,2.6708601902728,67.5241754286587,1.28941610426646,14.4708048445243,0.06221068687017,0.705147335998342,0.99895107830724,0.425966096432225,8,0.142250973806959,0.0340411315000081,0.045876669630163,1.30755366938217e-16,1.14687273831334e-17,9.20605563442914e-17,0.0260831936826559,51.1250136539228,51.0815298286669
"8",4,0.464428912445859,0.159366316179233,0.001,17.1961777743878,9.0600774569095,7.77710526730958,1.93495783528358,19.1031946163496,26.9305288261139,47.9210634527157,11.5407750206678,1.68652689728148,8.75188933346274,13.94638144447,174.151323591121,0.163831754241242,0.00197662550168779,0.125977058147963,0.0287428701692824,0.117312216687684,0.0303897450544561,0.0178551917782151,0.241936943342216,2.17743249007995,0.241936943342216,0.139648535802524,0.11732985866563,0.218586902066241,0.14516216600533,0.000326537229583416,0.00825678344097291,203.669996360233,2288.20827122664,9.77072626298212,111.284482172478,156.452876688229,69.4850900794662,1263.24664185274,22.2559273825938,5.35986959163107,7.19219459040146,6.57031626507737e-15,1.8309838282961e-15,1.02677718761867e-14,4.06463044498662,8094.90898455558,8088.09098164315,33.3676127900044,4.52293082207952,1.23088735057953,3.19863542293936,18.3538337714611,2.1116341726009,22.5555110534668,5.38453104219106,11.670754191409,1.74005757512415,9.1753504617756e-16,2.14829073793034e-16,2.24440044553852e-15,0.590030559405464,2.64328915354668,66.7816156863135,1.2898193566477,14.4909676094331,0.0618769189753913,0.704752205851188,0.990798607364706,0.440041320688135,8,0.140944304272693,0.0339434559431405,0.0455473656663155,4.16090796358882e-17,1.15954162402407e-17,6.50246533717436e-17,0.0257408509807728,51.2641551783313,51.2209775268004
"9",4,0.451754711877851,0.122589473984026,0.001,16.8743920602507,8.88471387827634,7.6470301478237,1.91336158549315,18.9869370371932,27.9526421095495,47.3758044044533,11.4993762701441,1.66920992281931,8.60939625829057,13.8248588864096,174.762278858313,0.179259641444087,0.00199722705123288,0.12657356031162,0.0289311801495058,0.118759163597584,0.0306142657730484,0.0187193382428254,0.244545307768196,2.20090776991376,0.244545307768196,0.140104859936086,0.11739224765775,0.219817164555432,0.146727184660917,0.000330261571444777,0.00834369494164396,198.189136173409,2229.62667469464,9.44180838245285,108.187457296286,150.648631601875,70.1540987912457,1228.77281630776,21.4022428687152,5.19489741369408,6.93377706290654,1.44576637826362e-14,1.22325392204872e-13,7.7819933931238e-15,3.88933532610631,7901.54244605749,7894.9682932754,35.5273134885585,4.45307070885056,1.19508330274715,3.12999081695582,17.8909054861592,2.14771622546389,23.001813972054,5.23381806925964,11.4334900817042,1.69562264584454,2.02558895926926e-15,1.43600527365457e-14,1.71061572226558e-15,0.570671222601829,2.60957582507256,65.8732070130414,1.29032239999535,14.516119791089,0.0614714665373137,0.704361007082628,0.980807059547736,0.456742518129894,8,0.139340601189569,0.0338216949121894,0.0451427764083604,9.41274975537228e-17,7.96406890396145e-16,5.06651403080827e-17,0.0253217537008546,51.4434716731461,51.4006702524451
"10",4,0.436564431342574,0.0942995953723274,0.001,16.4877858503842,8.67494472976635,7.49016908878388,1.8870974885357,18.8480072216547,29.1440043454063,46.7141137873024,11.4480913489955,1.64819616962916,8.43711279263453,13.677158834072,175.543319643905,0.199115135803831,0.00202313576891948,0.127320454857559,0.0291671437379425,0.120579723533434,0.0308949978334762,0.0198433755442724,0.247833759440983,2.23050383496885,0.247833759440983,0.14067293256704,0.117470161086507,0.221344779028943,0.14870025566459,0.00033492311763193,0.00845227235361396,191.61722980246,2159.26612889925,9.05220919663309,104.498342368745,143.786516872819,70.6846426894322,1187.4552532518,20.393720521226,4.99782948973216,6.6276526705363,9.01638418523188e-15,9.83114167276882e-14,1.80936350784848e-16,3.68334334848964,7669.88217381056,7663.5969516329,38.1538907344707,4.36848853999238,1.1525313923811,3.04791817224591,17.33773845236,2.18380188275004,23.5631205322945,5.05425242576415,11.147677843368,1.64255607760808,1.26836120448765e-15,1.15486579596443e-14,4.00493165827754e-17,0.547714097620876,2.5688208495222,64.774808643527,1.29094366648494,14.5471831329134,0.0609856020887959,0.704015361135204,0.968703563214298,0.476209221330168,8,0.137394452315595,0.033670856908811,0.0446511320903199,6.0744245548897e-17,6.623334493386e-16,1.21898555951046e-18,0.0248150376253957,51.6727322755574,51.6303881305603
