"","convergence","mu","x_C","x_W","C","AA","NT","ADP","ATP","W","LIP","rRNA","mRNA","tRNA","DNA","TC","p","tau tC","tau tW","tau ATPS","tau ADPS","tau EAA","tau ENT","tau LIPS","tau Maint","tau rRNAp","tau mRNAp","tau tRNAp","tau rRNase","tau mRNase","tau tRNAse","tau DNAp","tau tRNAc","tau r","v tC","v tW","v ATPS","v ADPS","v EAA","v ENT","v LIPS","v Maint","v rRNAp","v mRNAp","v tRNAp","v rRNase","v mRNase","v tRNAse","v DNAp","v tRNAc","v r","p tC","p tW","p ATPS","p ADPS","p EAA","p ENT","p LIPS","p Maint","p rRNAp","p mRNAp","p tRNAp","p rRNase","p mRNase","p tRNAse","p DNAp","p tRNAc","p r","f tC","f tW","f ATPS","f ADPS","f EAA","f ENT","f LIPS","f Maint","f rRNAp","f mRNAp","f tRNAp","f rRNase","f mRNase","f tRNAse","f DNAp","f tRNAc","f r"
"1",4,0.368935584115706,1,0.01,2.05958006017287,2.57122363463698,9.7893921789992,0.840655611856018,10.4955853899059,19.7285796125133,45.0911274872254,40.2745686909403,14.5323672261282,0.83712870569812,18.4686505189661,6.178366586485,169.132775220898,0.105742155619624,0.0523538572006749,0.00359586456589326,0.620662177553321,0.174472033635899,0.017021488868654,0.0255337858136905,0.734608917909087,0.677564920769272,1.69892015961569,1.69892015961569,0.117380695132248,0.106881191373984,0.804156487452397,0.0485405759890196,0.000350472283748172,0.00824711282874243,319.013600417682,193.575501477289,1004.27038260202,4.1823426956614,82.0678295333968,111.952817565342,92.4206747663071,25.087619719868,16.3000231832415,6.94503589085221,2.77460900900256,1.44130165824133,1.58352849969666,0.210337042735861,6.81374236704358,6242.30931064478,6239.90992192324,33.733185780143,10.134424161891,3.61122028337469,2.59582192476344,14.318541114776,1.90560363800293,2.35984971423963,18.4295891753269,11.0443239166903,11.7990614842233,4.71383918044575,0.169180990539628,0.169249412622236,0.169143897467594,0.330742979137082,2.18775639996415,51.4612411672903,2.54319544045895,1.54319543774006,8.00610335947255,0.0333418852992994,0.654249629496765,0.892494535674754,0.736783128876233,0.2,0.129944756539281,0.0553662401487386,0.0221193484275052,0.0114901427423973,0.0126239836013027,0.00167681944388917,0.0543195603499002,49.7640619584266,49.7449338884994
"2",4,0.36361806355028,0.892857142857143,0.01,1.95693596680744,2.55966348866833,9.70521564156168,0.844274390830106,10.4992378101292,19.5707477319659,45.5503115991597,40.070834945289,14.4971130751131,0.832514425210604,18.3137874866507,6.16512514867551,169.434239752007,0.11005107027067,0.0523559288967739,0.0036597471705013,0.622072198322634,0.177995458096938,0.0173364002944112,0.0259766278105013,0.752421075841576,0.680432560048607,1.70533626717766,1.70533626717766,0.117469064494307,0.106897925089076,0.803003773093816,0.0487238933479331,0.000352051482487778,0.0082824975581819,314.848931448676,191.218789309946,991.675333512374,4.12470594037188,80.9015293990237,109.807437021774,92.0162005433239,24.726028321419,16.0132640791887,6.85751608893359,2.73188516961969,1.44278467153986,1.58610390549153,0.211014395899829,6.65922394216729,6163.29475352975,6160.93501577385,34.6494618795034,10.0114373368387,3.62928099587784,2.56586489176156,14.4001047861221,1.90366568351282,2.39027059405037,18.6043848308914,10.8959462721368,11.6943708892127,4.65878285751724,0.169482565632514,0.169551216472725,0.169445356084675,0.324463317138162,2.16979705498929,51.0279292242643,2.54670040295907,1.54670039865887,8.02130710699972,0.0333632711792928,0.654383537439714,0.888193086203438,0.744286137241172,0.2,0.129525566104097,0.0554679951004767,0.0220972420973342,0.0116701692061886,0.0128294272324971,0.00170681998060349,0.0538640808430904,49.8526870018245,49.8335999270608
"3",4,0.357949488891134,0.79719387755102,0.01,1.85828504712167,2.54696006329109,9.61520322549076,0.847808256981093,10.5035312281605,19.402481323363,46.0365549715834,39.8506375931633,14.4586208229821,0.827511909823784,18.1482895491421,6.15066991006984,169.753448142125,0.114790123183948,0.0523693388595807,0.00372873053048126,0.623579505002349,0.181771958081707,0.0176736524845631,0.0264484405853476,0.772345947055534,0.683551353409449,1.71232483389937,1.71232483389937,0.117565590973633,0.106916288989407,0.801814867411647,0.0489235666828392,0.000353791749674985,0.00832124036065162,310.391257800032,188.688430845649,978.167695592832,4.06320616693615,79.6559016364003,107.532236765551,91.5486740132604,24.3405652445971,15.708830018703,6.76427268654526,2.68638694448273,1.44431466024441,1.58881675288809,0.21172537235323,6.49617096836374,6078.63350436721,6076.31599999811,35.6298507180863,9.88148837383835,3.64732375048749,2.53373209030054,14.4792092132124,1.9004873834821,2.42131966530708,18.7993369157054,10.7377920197634,11.5826321044387,4.59996707850084,0.169801706583517,0.169870391102994,0.169764551361087,0.317815853553867,2.15057038314306,50.5624859432575,2.55040303855663,1.55040303254693,8.03734577043117,0.0333862926033574,0.65451151882417,0.883564006710319,0.75223129038535,0.2,0.129075309967914,0.0555802432570602,0.0220733324595166,0.0118675523409631,0.013054887895348,0.00173969150038721,0.0533773222033592,49.9465270693867,49.9274847476837
"4",4,0.351919403997347,0.711780247813411,0.01,1.76357449497479,2.53304596447329,9.51917040099899,0.851237491261152,10.5085499576244,19.2234744317158,46.5504979697371,39.6130584976846,14.4166595094642,0.822096288941765,17.9717991346209,6.13491423505877,170.091924249102,0.120005779635274,0.0523959234119211,0.00380325571512112,0.625190702333976,0.185821867990213,0.0180349509598754,0.0269511763780317,0.794635814716533,0.686940677583587,1.71993183121407,1.71993183121407,0.117670940506674,0.10693641962858,0.800597396919704,0.049140909463259,0.000355707973886073,0.00836362887773417,305.630437197664,185.977838914546,963.714762896567,3.99772962854835,78.3288139657325,105.125814767375,91.0112416738312,23.9305194718196,15.3865013325983,6.66518443263589,2.6380508568495,1.44589739558105,1.59168221043256,0.212470126599858,6.32462484021582,5988.13748734656,5985.86486065059,36.6774188961751,9.74448060408113,3.66525367973296,2.49934339421349,14.5552065285703,1.89593891394655,2.45286002673509,19.0160478370792,10.5696136510558,11.4636628666029,4.53726764105699,0.170140106414173,0.170208796770162,0.170103030279046,0.310797816662124,2.13002825297528,50.0635522067515,2.55431510843358,1.55431510071105,8.05427365696286,0.0334111395555457,0.654635299981447,0.878591999569168,0.76062905179309,0.2,0.128593124363366,0.055704469269752,0.0220475853853156,0.0120841287819408,0.0133025295360338,0.0017757251517257,0.0528582327488849,50.0460300863769,50.0270365438535
"5",4,0.345519211838283,0.635518078404831,0.01,1.67273171088391,2.51785587251814,9.41696206756595,0.854544138604147,10.5143826964423,19.0334659077075,47.0926074301069,39.3571818563839,14.3709892857883,0.816240244048174,17.7840005599558,6.11777033624023,170.451271192755,0.125749845450762,0.0524377186696937,0.00388381105465065,0.626912952968728,0.190167951256162,0.0184221852423037,0.0274869874751968,0.819573235631813,0.690621010166746,1.72820627369078,1.72820627369078,0.117785826296058,0.106958463193546,0.799362850019689,0.0493773221054507,0.000357816859874613,0.00840997345893565,300.557639031252,183.081105866368,948.287670026748,3.92818263949231,76.9185752693872,102.587833601756,90.3966700147789,23.4953064050032,15.0461996608873,6.56016553490302,2.58683109266602,1.44753720569357,1.59471264354104,0.213247824031565,6.14471385680753,5891.64394812992,5889.41888793541,37.7950766572258,9.600355523157,3.68297013583879,2.46262857832462,14.6274478725223,1.88989207421817,2.48473213649572,19.2561242925094,10.3912216089725,11.3373192338694,4.47057772332377,0.170499365866904,0.170568013588466,0.170462388378369,0.303409515353412,2.10812953701911,49.5298565360911,2.55844834581301,1.55844833611007,8.0721455909578,0.0334380201030774,0.654756945438325,0.873262360008294,0.769487049511551,0.2,0.128078343831969,0.0558423492915679,0.0220199817621034,0.0123219266073102,0.0135747337451317,0.0018152376509221,0.0523058839998701,50.1516672868357,50.1327268213985
"6",4,0.3387472367728,0.567426855718599,0.01,1.58566274619814,2.50127468156058,9.30917643011096,0.857709667630759,10.5210461045929,18.8322490376914,47.6632142691644,39.0816987599893,14.320639787623,0.809882511714761,17.5836847667574,6.0991769426461,170.834583728398,0.13207991173808,0.052496921948926,0.00397095304446257,0.628743338664671,0.194836080237859,0.0188376049519295,0.0280583090721323,0.847475380101438,0.694613002798791,1.73722112787199,1.73722112787199,0.117911196857099,0.106982928240848,0.798198582295973,0.0496348893677713,0.000360148490006381,0.00846080522579322,295.170708229335,179.996647918288,931.880101210115,3.8545220757532,75.4252791288727,99.9190889540246,89.6987896077185,23.0348121005504,14.6876814574448,6.44794768578755,2.53270188019924,1.44886399411147,1.59687052891162,0.214025284871095,5.95642462702306,5789.14913867621,5786.97431832262,38.9861210905971,9.44926997683468,3.70045212497439,2.42350507886574,14.6955657363159,1.88223632487262,2.51679636220953,19.5214361404792,10.2022545213079,11.2015109511635,4.39986321688324,0.17083728762884,0.170837885204476,0.1708346789596,0.295646477389758,2.08495332071598,48.9624625539952,2.56282280003736,1.56282280170184,8.09105884729876,0.0334669287418333,0.654880784784612,0.867548547979144,0.77881069067262,0.2,0.127525949795734,0.0559843740651435,0.0219902108959571,0.0125797769722363,0.0138648452780169,0.00185827680240536,0.0517167199022277,50.2643487032211,50.2454658024699
"7",4,0.331587955291912,0.506631121177321,0.01,1.50239233381661,2.48358993772293,9.19574470558402,0.860759301948502,10.5292956207033,18.6208606905996,48.2650930020454,38.788242663232,14.2670785788083,0.802010239722506,17.3742262719653,6.07952854681656,171.231178185176,0.139058990975788,0.0525718336292682,0.00406501156578801,0.63069272863415,0.199847153910123,0.0192820325143764,0.028666651689187,0.878691151738566,0.698894114120156,1.74690153427785,1.74690153427785,0.11804670570094,0.107009143423976,0.797980159795574,0.0499114724079386,0.000362967176265861,0.00851565773618783,289.445768836068,176.705864010908,914.401585665396,3.77680502246471,73.8430488749547,97.1263720089536,88.9117972251235,22.5479809598501,14.3122817024278,6.33097614617901,2.47565633730649,1.45056762836021,1.60018473224293,0.215040945395447,5.7610841643,5679.94162402263,5677.81962566476,40.2500365565548,9.28975128409754,3.71705302150473,2.38200346513743,14.7573231537058,1.87279386308006,2.54880352211224,19.8127113589899,10.0027694414564,11.0595919432366,4.3247278539854,0.171234729924349,0.17123439751744,0.17159840796925,0.287544193306272,2.06163237262643,48.3503686199712,2.56737638151698,1.56737638128716,8.11071809306227,0.0335001615372114,0.654985907664575,0.861508373471675,0.788645310490938,0.2,0.126949563492296,0.0561555924448599,0.0219590068105411,0.0128664968357314,0.0141935966248356,0.00190740754818233,0.0511006655057803,50.3809333007385,50.3621112309341
"8",4,0.324052271759188,0.452349215336893,0.01,1.42266378705443,2.46375336442263,9.07018517112424,0.863992784408074,10.53831872638,18.3972394544948,48.8926167856631,38.4728099899741,14.2093193983904,0.795755803542022,17.1519577813154,6.05813928844896,171.663247240621,0.146764942967429,0.052672512405778,0.00416587592402659,0.632897603616572,0.20524136785788,0.0197610906569794,0.0293161088993429,0.913651497796477,0.703652808433496,1.75755430882189,1.75755430882189,0.118194667875375,0.107037634751973,0.795576778821422,0.050215837394911,0.000365504257472793,0.00857567429276356,283.403617679829,173.225845419156,895.937563292412,3.69494494837677,72.1791194725331,94.2048178145101,88.0209085646974,22.0355544796248,13.9195801305788,6.20841873257198,2.41614186275044,1.45237865236816,1.60385650137167,0.215786364624037,5.55813088415293,5564.85300227144,5562.78652458822,41.5937157855432,9.12424049184185,3.73236472435091,2.33852180332281,14.8141412113201,1.86158994515676,2.58043054090177,20.132817355085,9.79455165109689,10.9116330944024,4.24650054160197,0.17166341244594,0.171673006388399,0.171674620881176,0.279106196698257,2.03397746454047,47.7046453950428,2.57223949541981,1.57223949666735,8.13174512237342,0.0335362103258469,0.655115073589582,0.855025616910315,0.798898967085999,0.2,0.126337461972646,0.0563491037932593,0.0219294855047513,0.0131821384727224,0.0145569879156405,0.00195852902021199,0.0504469346509277,50.5079462140787,50.4891903648884
"9",4,0.316136318003906,0.403883227979369,0.01,1.34629295498822,2.44346681603038,8.93936689026994,0.866670580821305,10.5491854414646,18.1616423322159,49.5473549877138,38.1355638058173,14.147364867047,0.787199523905713,16.9177477146954,6.03512486490175,172.123019166403,0.155273245205267,0.0528000616246156,0.0042766010067693,0.635198526141732,0.21106140647486,0.0202739266742344,0.0300103747848803,0.952735010307804,0.708775849666169,1.76908269413893,1.76908269413893,0.118355569713466,0.107068454156641,0.794828093644796,0.0505452198325407,0.000368734890630718,0.00864097455856345,277.031743789224,169.545395684881,876.434752103459,3.60896668974815,70.431176207298,91.1633933583333,87.0206576258239,21.4972696242656,13.5106232642357,6.08011217840292,2.35325951057759,1.45458653766157,1.60761633987685,0.216558389161327,5.34831447144278,5443.44209140718,5441.43375229824,43.0156178830269,8.95200734033156,3.74816174321325,2.29241032222263,14.865303109991,1.84823995232123,2.61152254937773,20.4812013970643,9.57600348362815,10.7562212332359,4.16311067498066,0.172158418362473,0.172124996387572,0.172126691619886,0.270331730692634,2.00718702422967,47.0192906157176,2.57736678779446,1.57736678795248,8.15391691523616,0.03357604712437,0.655256946005803,0.848139274909873,0.809597303720814,0.2,0.125696179099742,0.0565663666565342,0.0218935665013132,0.0135327561414559,0.0149564699887488,0.0020147525052845,0.0497580815138099,50.6431019989883,50.6244174018833
"10",4,0.307848117303037,0.36061002498158,0.01,1.27328485847098,2.42106820776664,8.81279194354248,0.868879254496573,10.5594450107436,17.9150565322353,50.2294284752423,37.773847948054,14.077274265581,0.77901151034709,16.6696321740197,6.00807667954228,172.612203786406,0.164675922426208,0.0529550295023115,0.00439767473983013,0.637456554391093,0.217340313417493,0.020827314662604,0.0307526849057584,0.9964777858348,0.714119627808057,1.78143541796626,1.78143541796626,0.118531339485525,0.107103647916025,0.79400720014553,0.050898154799036,0.000372036175064199,0.00871370738060738,270.333752411148,165.665392329107,855.902543769666,3.51818810898282,68.6006813908747,88.0092750332833,85.9057499406161,20.9336719766065,13.0849010481539,5.94541817371964,2.28755566867195,1.4562930740543,1.61175579430205,0.21763255896438,5.1317148809061,5315.78111706932,5313.83419591731,44.5174600412439,8.77281573829987,3.76398099649221,2.2426920696519,14.9096935941463,1.83299686434585,2.64183245951664,20.8599391006409,9.34418466641292,10.5913785092845,4.07513268874171,0.17261636875115,0.172624925119539,0.172801818803815,0.261194818392875,1.97766287427296,46.3031962522886,2.58276476972838,1.58276476782706,8.17728055284463,0.0336127184271772,0.655409920128072,0.840839343729414,0.820742295347096,0.2,0.125012955804183,0.0568024394417155,0.0218552738499802,0.0139134030157893,0.0153986916017715,0.00207925832799507,0.0490283299235874,50.7868960878888,50.7682952312957
