"","convergence","mu","x_C","x_W","C","AA","NT","ATP","RNA","DNA","p","tau tC","tau ATPS","tau EAA","tau ENT","tau RNAp","tau DNAp","tau r","v tC","v ATPS","v EAA","v ENT","v RNAp","v DNAp","v r","p tC","p ATPS","p EAA","p ENT","p RNAp","p DNAp","p r","f tC","f ATPS","f EAA","f ENT","f RNAp","f DNAp","f r"
"1",4,0.975927390297195,1,1e-05,36.864742992116,16.2800643645951,5.04427307079345,15.7404586352108,37.7203857776827,7.14705728038195,135.203017881567,0.0323529411764706,0.108199006935417,0.216398013870834,0.0421316994674544,0.311477878126645,0.233608408594984,0.526067736681881,294.507788622702,93.2444629698476,143.366418340481,48.7102108668909,36.8123576530173,6.97500895994772,131.948328401463,9.5281931613227,10.0889582955638,31.0242081846552,2.05224396524018,11.466235050601,1.62942074306914,69.413758481115,1.18807966073526,0.376159321452047,0.57835728711746,0.196502819404953,0.148505455817649,0.0281380207889053,0.532295345990421
"2",4,0.974056379909655,0.769230769230769,1e-05,36.7785355632425,16.2671250447864,5.03480906462649,15.7155713173092,37.7010890295976,7.13630029558746,135.366571176706,0.0332352941176471,0.108257291088269,0.216514582176539,0.0421655898539193,0.311743275831274,0.233807456873455,0.52631480018274,293.946942214158,93.0732405279093,143.189084617366,48.578333021716,36.7229862988215,6.95115883186812,131.854672281164,9.76941307947055,10.0758568923584,31.00252482817,2.04833406598078,11.4481440471016,1.62523276880254,69.3970654948217,1.1880949089901,0.376189806233318,0.578751461659709,0.196347237755164,0.148429484368495,0.0280956704550687,0.532939256601203
"3",4,0.971638064526822,0.591715976331361,1e-05,36.6675476205595,16.2503749685292,5.02259583237248,15.6834675649508,37.6760015428481,7.12239507129816,135.577617529926,0.0343823529411765,0.108332732697383,0.216665465394765,0.0422094878582675,0.312087586336678,0.234065689752508,0.526635620592268,293.221994631815,92.8518522304382,142.958969697298,48.4079726735408,36.6074372182024,6.92039016187152,131.732373889935,10.0816621095468,10.0588948881369,30.9742717018213,2.04327573480717,11.4247267234003,1.61982589659493,69.3749604756187,1.18811452931524,0.376229057603054,0.57925951021025,0.196145639553223,0.148330714735622,0.0280409254775518,0.533770147755615
"4",4,0.968517640033354,0.455166135639508,1e-05,36.5250591657414,16.2287207340798,5.00686982635062,15.6421464071263,37.6433891377323,7.10444975872837,135.849366785583,0.0358735294117647,0.108430258228296,0.216860516456591,0.0422662883019043,0.312533996862189,0.234400497646642,0.527052062697456,292.286509981064,92.5660553088044,142.660549684233,48.1883130727641,36.4582864105337,6.88078491405913,131.572508119198,10.4853487124678,10.0369612803084,30.9374404825041,2.03674113311587,11.3944539706305,1.61285940805496,69.345561798501,1.18813973406246,0.376279453830897,0.579912728692169,0.195884680011068,0.148202319439891,0.0279702746406629,0.534840026714892
"5",4,0.964499979355988,0.350127796645776,1e-05,36.3427757794265,16.2007705896233,4.98667546489273,15.589115432663,37.6010009933984,7.08134005005259,136.198323230466,0.0378120588235294,0.108556136132716,0.217112272265433,0.0423396872400296,0.313112346335665,0.234834259751749,0.527592373786541,291.081930283751,92.1978680829911,142.273861283145,47.9057653969298,36.2661646818973,6.82995233208845,131.363279944105,11.0064070703557,10.0086443187634,30.8894013071606,2.02831512390024,11.3553839161445,1.60390680004572,69.3062646940962,1.1881719813784,0.376343950626698,0.580749947254925,0.195547309087967,0.148035436981884,0.0278792915356401,0.536213870986088
"6",4,0.959341435747976,0.269329074342904,1e-05,36.110637786725,16.1647700730459,4.96083375520511,15.5213036343172,37.5459235234691,7.05166019386812,136.644871046292,0.0403321470588235,0.108718281449748,0.217436562899496,0.0424343752009442,0.313860912300126,0.235395684225094,0.528292957467176,289.535116098189,91.7247828116124,141.773352669307,47.5434433715064,36.0193601794886,6.76494981479229,131.089086777147,11.6775728811657,9.9721607536299,30.8267105151523,2.01747631437135,11.3050692464011,1.59243999040146,69.2534413451702,1.18821306930611,0.376426138510471,0.581818719577652,0.195111879813159,0.147818596549091,0.0277624417081422,0.537971933253118
"7",4,0.952741409421996,0.207176211033003,1e-05,35.8166858363736,16.1185255785357,4.92791216554074,15.434991943821,37.474395768654,7.01367457762765,137.213814023335,0.0436082617647059,0.108926618844293,0.217853237688587,0.0425562691196613,0.314828601296917,0.236121450972688,0.529200588693261,287.555795666643,91.1189555491075,141.126506601135,47.0806528262864,35.7034086418651,6.68221820231619,130.72928256476,12.5398084093893,9.92527974058774,30.744866386737,2.00357693200478,11.2404542042506,1.577815057647,69.1820132927185,1.18826516887227,0.376530338580081,0.583176255620172,0.194551112251269,0.147536991215173,0.0276128920379041,0.540211866233602
"8",4,0.944334801522903,0.159366316179233,1e-05,35.4470902633586,16.0593267559897,4.88620428633326,15.3257683260876,37.3815868227817,6.96527114289302,137.934753989507,0.047867210882353,0.109193471918932,0.218386943837863,0.0427127744150029,0.316077664584504,0.237058248438378,0.530375142595597,285.034264589202,90.3464470075435,140.292274301694,46.4924940701147,35.3007333729027,6.57754794227709,130.256588531792,13.6437952517877,9.86524222429345,30.6380010288102,1.98582341120767,11.1577733626274,1.55926199421567,69.0848567165651,1.18833081470922,0.376661616922755,0.584889795122043,0.193830953748063,0.147171601664495,0.0274223273342245,0.543050212557115
"9",4,0.933687179734843,0.122589473984026,1e-05,34.9864250129144,15.9838749907256,4.83373117023607,15.1885447875806,37.2613359357494,6.90393244825016,138.842155555697,0.0534038447352941,0.109533971618848,0.219067943237697,0.0429130733393559,0.317686885778438,0.238265164333828,0.531892867680816,281.839895007534,89.3667028943516,139.219433647239,45.7497377036231,34.7904316630024,6.44611321668656,129.635140649105,15.0513339931939,9.78868989849996,30.4985149878177,1.96326184933187,11.0524638899068,1.53588422488828,68.9520067120585,1.1884128966744,0.376825794127114,0.587036020609013,0.19290944706392,0.146698172975391,0.0271808364104337,0.546622659668099
"10",4,0.920295426064577,0.0942995953723274,1e-05,34.4183240081577,15.8882389583669,4.76827740717425,15.0176656262858,37.1058780329585,6.82673487929669,139.974881037541,0.0606014687441177,0.109966433377641,0.219932866755282,0.0431684205565369,0.319755364388919,0.239816523291689,0.533850166525162,277.821296377404,88.1325164064375,137.845110840641,44.8192066062435,34.1483698338417,6.28261288437225,128.818242782782,16.8363786088655,9.69161849381238,30.3166703953819,1.93477435978864,10.9191244395076,1.50667437911772,68.7696403610669,1.18851468825007,0.377029376895566,0.589698993827333,0.191735788659171,0.146086133988025,0.026876908973609,0.551082208809215
