"","convergence","mu","x_C","x_W","C","AA","NT","ADP","ATP","W","LIP","rRNA","mRNA","tRNA","DNA","TC","p","tau tC","tau tW","tau ATPS","tau ADPS","tau EAA","tau ENT","tau LIPS","tau Maint","tau rRNAp","tau mRNAp","tau tRNAp","tau rRNase","tau mRNase","tau tRNAse","tau DNAp","tau tRNAc","tau r","v tC","v tW","v ATPS","v ADPS","v EAA","v ENT","v LIPS","v Maint","v rRNAp","v mRNAp","v tRNAp","v rRNase","v mRNase","v tRNAse","v DNAp","v tRNAc","v r","p tC","p tW","p ATPS","p ADPS","p EAA","p ENT","p LIPS","p Maint","p rRNAp","p mRNAp","p tRNAp","p rRNase","p mRNase","p tRNAse","p DNAp","p tRNAc","p r","f tC","f tW","f ATPS","f ADPS","f EAA","f ENT","f LIPS","f Maint","f rRNAp","f mRNAp","f tRNAp","f rRNase","f mRNase","f tRNAse","f DNAp","f tRNAc","f r"
"1",4,0.78564382208825,1.1,0.001,9.01508187290174,3.94949222032898,8.5806369553305,1.77925166409739,13.2239584998093,0.35120531520501,23.7040155455247,50.6498682391894,15.6475284176867,5.2279394711752,10.6166271171499,27.3678956267126,169.886499979818,0.0685392160371172,0.0222349322267612,0.00420323835650144,0.459599526540927,0.102931924569908,0.0180025050573012,0.0384438990074294,0.186889714938251,0.151893363551239,0.189866704439048,0.151893363551239,0.234255038293241,0.119172356936633,0.157383984962734,0.054247629839728,0.000482884887306048,0.00496332262659562,302.474816709163,35.3559164724911,1781.59193793332,11.787179376765,188.968462622557,312.38897351407,103.460629844585,106.847559804002,40.5179704651519,13.7190083630188,26.4618422341531,0.725214393448851,1.42562433071292,1.07945648076868,8.3408875060034,13369.660988242,13347.0279165339,20.7313868082168,0.78613640658087,7.48845556915507,5.41738206081417,19.4508875407564,5.62378407553216,3.97743000499027,19.9687099936177,6.15441081822166,2.60478290605812,4.01937822270773,0.16988512550817,0.169895011597269,0.169889162537224,0.452473377960485,6.45600723962732,66.2456056559363,1.13236022334629,0.132360220625897,6.66965887176618,0.0441270887173728,0.707432019857805,1.16947536878561,0.387320515449751,0.4,0.151685150468487,0.0513591827017277,0.0990639085541827,0.00271494976498916,0.0053370402967669,0.00404110859526902,0.0312253738739703,50.0513479681405,49.9666176411228
"2",4,0.778419747839243,1,0.001,8.68011611311524,3.90386122277267,8.50965730386366,1.78543261985094,13.2046803324463,0.343965089679253,24.0834047415916,50.4608482620721,15.602211518296,5.21994013795876,10.541815882033,27.2793846054701,170.384683419837,0.0709585455378949,0.0223839211805661,0.00426292257134999,0.462144926512207,0.10409699778497,0.0183184567289167,0.0388699527932089,0.189168666413231,0.152628176449538,0.190785220561923,0.152628176449538,0.234757940744153,0.119228043386555,0.157471923445719,0.0545100630176922,0.000486215966885036,0.00498015678199191,299.78990071373,35.1271854761499,1769.74673472618,11.668599944409,187.392181841332,308.377320573819,104.149988033668,105.865085706137,40.005503328454,13.5742164300084,26.156612120675,0.725782548537601,1.42914687420195,1.08202028248306,8.20595766065986,13285.4326636874,13263.0802303339,21.2726553215962,0.786284150993266,7.54429330103716,5.39258426380925,19.5069635380577,5.64899660311079,4.04830511828193,20.0263570827524,6.10596702096786,2.58975987555443,3.99223601007651,0.170383216522731,0.170394385523109,0.170387815089888,0.447307269203083,6.45958948806079,66.0522189592002,1.13272434897335,0.132724345299854,6.68680036641612,0.0440885675067567,0.708041487300165,1.16517100427169,0.393519685320124,0.4,0.151156551989208,0.0512887373186967,0.098829985150274,0.00274229239487794,0.00539987991194382,0.00408829889577216,0.0310053408295088,50.1975984813932,50.1131421823051
"3",4,0.770810020878459,0.909090909090909,0.001,8.34825541812754,3.85712660524991,8.43485666422574,1.7916036749856,13.1848064004914,0.336639868515566,24.4742192272728,50.2591780823658,15.5537801681587,5.21092876991247,10.4629883166805,27.1849332849027,170.900684686985,0.0735476467276133,0.022546345073169,0.00432686305545045,0.464848191728554,0.105335661831601,0.0186570558124191,0.0393276746664029,0.191674079989451,0.153416228991956,0.191770286239945,0.153416228991956,0.235298670998082,0.119287915655009,0.157571310844274,0.05479151035427,0.000489746879355568,0.00499825238397213,296.957320381601,34.8819123827174,1757.06988833982,11.5439669629628,185.720837625223,304.162830077113,104.805407964212,104.83016283947,39.4665860188286,13.4217649968712,25.8350950490525,0.726307911826058,1.43275538071375,1.08461277370978,8.06497624283158,13195.2533163222,13173.1960331718,21.8405120926047,0.786459633392792,7.60260078570201,5.36619216810744,19.5630273471722,5.67478289681204,4.12175298769615,20.0932250173998,6.05481479819533,2.57389571529525,3.96352285807439,0.170899286388063,0.170910403008843,0.170903856511893,0.441892229316048,6.46233413397501,65.842958477333,1.13309876599673,0.133098762561814,6.70444399110769,0.0440482649278737,0.70865419873333,1.16059279824982,0.399905542929294,0.4,0.150592481972064,0.0512133707830801,0.0985788606991467,0.00277136996510546,0.00546695852378967,0.0041385522804946,0.0307734950490604,50.3490711410169,50.2649072608779
"4",4,0.76280373875467,0.826446280991735,0.001,8.02016454513378,3.80933511368065,8.3561352708183,1.79774418464079,13.1643629648358,0.329239428198315,24.8762529132027,50.0443270897813,15.5021014788409,5.2008414830344,10.3800381369077,27.0842858795714,171.435172588833,0.0763196381681375,0.0227231268310617,0.00439537023613056,0.467719299498765,0.10665260509093,0.0190199866489847,0.0398195112184566,0.194428537221631,0.154261188072483,0.192826485090603,0.154261188072483,0.235879537111181,0.119352214950307,0.157682973222435,0.0550932814544581,0.00049348743392246,0.00501768839029406,293.972692801451,34.619420802959,1743.52829348671,11.4131512732689,183.951628000599,299.742447318947,105.420548491099,103.741308470635,38.9007853900842,13.2615228128995,25.4969768322357,0.726785582537423,1.43646184628536,1.08723460050653,7.91793189924926,13098.886423145,13077.1390604814,22.4358895459198,0.786661489723534,7.66345236704297,5.33815111860675,19.6189203369815,5.70109734614036,4.19779471329716,20.1702708554036,6.00088137122706,2.55717283096026,3.93319393839725,0.171433846788007,0.171444903045765,0.171438384398176,0.436224850662571,6.46413584819956,65.6170088420382,1.13348365134478,0.133483648175725,6.72259997175658,0.0440061974984611,0.709270514175819,1.15573035172885,0.406474720803966,0.4,0.149991496978642,0.0511330462605579,0.0983098332115326,0.0028022996557563,0.00553863014632001,0.00419209904534521,0.0305295239320815,50.5059618632157,50.4221095849508
"5",4,0.754390532368205,0.751314800901578,0.001,7.69645750892008,3.76053506712495,8.27342091327845,1.80383290114198,13.1433793727687,0.321773688412074,25.2892632000852,49.8157617372245,15.4470360518824,5.1896052045511,10.2928638296469,26.9771876894283,171.988883818594,0.0792888975087687,0.0229152360152695,0.00446878383422399,0.470768443056197,0.108052933025452,0.0194090988452655,0.04034813823462,0.197456883035957,0.155166932601953,0.193958665752442,0.155166932601953,0.236502981443296,0.119421201516743,0.157807865564978,0.0554167616435548,0.000497448455672776,0.00503854899351673,290.83183276718,34.3390510203805,1729.08970222419,11.2760354247361,182.081922785924,295.113775632076,105.988781826177,102.597112402076,38.307750293711,13.0933664708496,25.1419825916518,0.727211276438574,1.44026872015924,1.08988315455252,7.76483902404079,12996.1010204089,12974.6785625323,23.0597353805643,0.786887458672399,7.72692810922262,5.30840164074953,19.6744858079329,5.72789244184246,4.27645002044159,20.2585060234036,5.94409610795673,2.53957189089375,3.90120431827833,0.171987635016907,0.171998621068398,0.171992134335159,0.430302233395841,6.46489038236981,65.37355361245,1.13387921339313,0.133879210501779,6.74128018514955,0.0439623890409139,0.709891023335427,1.1505734176047,0.413223254903353,0.4,0.149352157762818,0.0510476997424138,0.0980221840674071,0.00283521147686359,0.00561524076628924,0.0042491767225623,0.0302731289107263,50.6684865339191,50.5849658289983
"6",4,0.745560667253926,0.683013455365071,0.001,7.37769756125092,3.71077610581612,8.18665251496738,1.80984840695923,13.1218876403461,0.314252382515113,25.7129684704963,49.5729520902431,15.3884443518419,5.17714555874889,10.2013715329896,26.8633850894548,172.56261917157,0.0824711988721101,0.0231237116927764,0.00454747501270551,0.474006607301756,0.109542209462623,0.0198264211820138,0.0409164852444839,0.200786453682538,0.156137622446364,0.195172028057954,0.156137622446364,0.237171576702175,0.119495147991622,0.157946989628875,0.055763436587987,0.000501641463942669,0.00506092354471553,287.530791093861,34.0401635735195,1713.72288947568,11.1325150906884,180.109284247413,290.275149763038,106.503210721902,101.396250746534,37.6872238925225,12.9171976134102,24.7698912085199,0.727580654373954,1.44417877445103,1.09255583413727,7.60574136704094,12886.6725527504,12865.5901492641,23.7130090541569,0.787134928449015,7.79311201859214,5.27688570887281,19.7295689411933,5.75511737787413,4.35773704999287,20.3589936041019,5.88439353518225,2.52107565503464,3.86751192155339,0.17256145097587,0.172572356379386,0.172565905003446,0.424122276425617,6.46448928471151,65.1117681030707,1.13428569193399,0.134285689353985,6.76049805336323,0.0439168707273684,0.71051654443375,1.14511196469643,0.42014654363556,0.4,0.148673047040887,0.0509572987888874,0.0977152154094481,0.00287024677546601,0.00569716834229356,0.00431004431068518,0.0300040339205577,50.8368798959399,50.7537115210499
"7",4,0.73630517506591,0.620921323059155,0.001,7.06439674124472,3.66010894715775,8.09578120574563,1.81576920151208,13.0999221678324,0.30668504259679,26.1470448497328,49.3153745877824,15.3261872057334,5.16338712629064,10.1054764943159,26.7426266138955,173.157240608148,0.0858838609945025,0.0233496696798489,0.00463184994118283,0.477445641025247,0.111126508084663,0.0202741830752694,0.0415277637384693,0.204447327191496,0.157177720400076,0.196472150500095,0.157177720400076,0.237888033029048,0.119574340047717,0.158101395975614,0.0561349001428842,0.000506078732532738,0.00508490694995898,284.065904218948,33.7221441133941,1697.39789486867,10.9825007449343,178.03149520693,285.225717364124,106.956691308548,100.137503808964,37.0390548270064,12.7329460079368,24.3805421792649,0.727889307708346,1.44819505432635,1.09525003475386,7.44071463927173,12770.3843248024,12749.6572359912,24.3966766312178,0.787400925944012,7.86209233951131,5.24354710822543,19.7840183914375,5.78271841161529,4.44167220690978,20.4728450053709,5.82171420348228,2.50166928438094,3.83207804185475,0.173156155673614,0.173166967881442,0.173160559436925,0.417683773267215,6.46281991305196,64.8308206888865,1.13470335654011,0.134703354210735,6.78026845209509,0.0438696804980723,0.711148125068378,1.13933623873134,0.427239294930274,0.4,0.14795277860198,0.0508618470547376,0.0973882561553625,0.00290755922614955,0.00578482586140407,0.00437498436886669,0.0297219896891645,51.0113946885075,50.928600178867
"8",4,0.726615999228739,0.564473930053777,0.001,6.75701612472917,3.60858514759048,8.00077176950866,1.82157383153212,13.0775196522769,0.2990809510422,26.5911247628204,49.0425141976806,15.2601262813565,5.14825347470619,10.0051043027561,26.6146641357173,173.773666046539,0.0895459062633492,0.0235943119878436,0.00472235370135666,0.481098327924165,0.112812469757637,0.0207548391389915,0.0421854989401666,0.208472598437386,0.158292016705014,0.197865020881268,0.158292016705014,0.23865520785885,0.119659077157606,0.158272189097512,0.0565328631089337,0.000510773368097301,0.00511060013738656,280.433849046196,33.3844088155924,1680.08629098421,10.8259196993403,175.846588424844,279.965521486469,107.341870500849,98.8197758951085,36.3632082040049,12.5405726896585,23.9738425302334,0.728132745567606,1.45232078337398,1.09796305205239,7.26986886033488,12647.0290633785,12626.6725994047,25.1117031597609,0.787682157124804,7.93396171482787,5.20833186559392,19.8376879386613,5.81063936291554,4.52827036424907,20.6012154578534,5.75600556047626,2.48134067710235,3.79486788227908,0.173772671742272,0.173783364675342,0.173777015796517,0.410986501101212,6.45976563112629,64.5298747212529,1.13513250361491,0.135132501620032,6.80060757380193,0.0438208631876738,0.711787035872232,1.13323682006175,0.434495502660465,0.4,0.147190004731856,0.0507613889064863,0.0970406674699616,0.00294731591514831,0.00587866454955548,0.0044443049667217,0.0294267773610474,51.1923001193713,51.1099017783938
"9",4,0.716486152685049,0.513158118230707,0.001,6.45596726966289,3.55625698179614,7.90159979276097,1.82724099980335,13.0547186326542,0.291449104923465,27.0447930480527,48.7538687380043,15.1901262332261,5.13166931365973,9.90019303244443,26.4792540902739,174.412863474689,0.093478246133176,0.0238589385827043,0.00481947440721019,0.484978604838598,0.114607362804811,0.0212710943717259,0.0428935641923658,0.21289868246524,0.159485666503118,0.199357083128898,0.159485666503118,0.239476110840396,0.119749671292645,0.158460508981248,0.0569591666082564,0.000515739275669251,0.00513811039234087,276.631702708454,33.0264102854347,1661.76147666624,10.6627180014736,173.552879088832,274.495588109179,107.651220673126,97.4421167651667,35.6597780560449,12.3400764438426,23.5497760510897,0.728306215440293,1.45656134019818,1.10069262057423,7.09335121665544,12516.4106991753,12496.4401529762,25.8590463940204,0.787975094607382,8.00881690768076,5.1711901001421,19.8904377795532,5.83882155929274,4.61754454432925,20.7452982759281,5.68722347062158,2.46008164543208,3.75585172950721,0.174411939974529,0.174422741706307,0.174416312888096,0.404031373760356,6.45520458797153,64.208089017273,1.13557345382851,0.135573451734542,6.82153274921582,0.0437704695072278,0.712434765788559,1.1268047009722,0.441908383138115,0.4,0.14638342942399,0.0506560278183689,0.0966718574385824,0.00298969784162425,0.00597918595593921,0.00451834445767173,0.0291182148013071,51.3798801367978,51.2979010219672
"10",4,0.705909903319549,0.466507380209733,0.001,6.16161284807652,3.50317726470945,7.79826578875025,1.83274945407713,13.0315594559147,0.283798339144939,27.5075855309473,48.4489495099272,15.1160505570754,5.11355473646361,9.79069357782873,26.3361598660794,175.075843794794,0.097703871036409,0.0241449476757104,0.00492374893324589,0.489101199661963,0.116519158961912,0.0218259416432957,0.0436562215950381,0.217765647203279,0.160764174835206,0.200955218544007,0.160764174835206,0.240353920338493,0.119846453864867,0.158667603156913,0.0574157767268593,0.00052099156025241,0.00516755221140522,272.657012415331,32.6476447757531,1642.39904169506,10.4928628655642,171.149002387113,268.818015698998,107.877094681696,96.0037468514586,34.928998311186,12.1314862099826,23.1084051544266,0.72840504669964,1.46091642266408,1.10343443428353,6.91134755695641,12378.3466241138,12358.7771966771,26.6396455782,0.788275674845738,8.08676052951011,5.13207181543592,19.9421378153167,5.86720632331288,4.70950635045303,20.9063180670477,5.61533159131813,2.43788546259066,3.71500368640901,0.175075008568602,0.175085652649238,0.175079296928573,0.396820388211933,6.44901412104221,63.8646264329532,1.13602654628552,0.136026544156728,6.84306225771064,0.0437185556176229,0.713093011471408,1.12003135092186,0.449470351812865,0.4,0.145531812899885,0.0505458864173415,0.0962812636476822,0.0030349025765699,0.00608691419064917,0.00459746403852682,0.0287961575818492,51.5744313324194,51.4928952337628
