"","convergence","mu","x_C","C","AA","NT","ATP","RNA","DNA","p","tau tC","tau ATPS","tau EAA","tau ENT","tau RNAp","tau DNAp","tau r","v tC","v ATPS","v EAA","v ENT","v RNAp","v DNAp","v r","p tC","p ATPS","p EAA","p ENT","p RNAp","p DNAp","p r","f tC","f ATPS","f EAA","f ENT","f RNAp","f DNAp","f r"
"1",4,0.978467789742009,1,39.0077035905579,15.0709051909942,5.95344755283256,13.0862686641466,41.4713806287252,8.20993673882744,131.200357654811,0.0360655737704918,0.400623618762117,0.246537611545918,0.0554976441575228,0.275717736755049,0.206788302566286,0.498333557259609,248.530818614915,25.6420247725641,130.284186862721,54.4368254644655,40.5784101413383,8.0331586547622,128.375323967864,8.96340657299694,10.2728007567725,32.1199522513374,3.02111556869208,11.1881874052879,1.66116324246395,63.9737318572603,1.00000000008226,0.103174426888298,0.524217429450095,0.219034507560572,0.163273152081595,0.0323225855859348,0.516536841160673
"2",4,0.976649318123975,0.769230769230769,38.909928801914,15.0592096526891,5.9379266934068,13.0804711382891,41.4384114874334,8.19370601675578,131.380348006111,0.0370491803278689,0.400845060138761,0.246673883162314,0.0555283200192223,0.276000372382318,0.207000279286739,0.498557324480216,248.068928558137,25.6062859474563,130.188841404338,54.2724457737013,40.4707963233425,8.00237739417285,128.312527295059,9.19075046789164,10.2641532305384,32.1141870536107,3.01365773714797,11.1699548558515,1.65649435555166,63.9711503055193,1.00000000707323,0.103222464326379,0.524809145110981,0.218779701565338,0.16314335231273,0.0322586851053377,0.517245464590989
"3",4,0.974299062286047,0.591715976331361,38.7841661222093,15.0440622658376,5.91794574709379,13.0729314119061,41.3956702330662,8.17275831478396,131.612467469777,0.038327868852459,0.401131530433538,0.246850172574485,0.0555680042159014,0.276366861212836,0.207275145909627,0.498848051743895,247.471963345116,25.5599351800456,130.06432903544,54.0603224452165,40.3317626907788,7.9627107623845,128.229903640957,9.48507295575217,10.2528959165537,32.1064020681829,3.00402422554878,11.1463626620315,1.65047203510941,63.9672376065987,1.00000000616013,0.103284165979857,0.525571980270225,0.218450292499779,0.162975079657741,0.0321762138377321,0.518159320747154
"4",4,0.971266688658626,0.455166135639508,38.6228994499419,15.0244664405273,5.89229591246816,13.0631261029375,41.3403080907675,8.14577974545426,131.911124260655,0.0399901639344262,0.401501603943672,0.247077910119183,0.0556192698103788,0.276841730202519,0.207631297651889,0.499225693662539,246.701738921964,25.4998673193185,129.901556540649,53.7871794068567,40.1524641474471,7.91172451990986,128.120880857883,9.86564298239735,10.2382376290572,32.0958051112923,2.99160364376921,11.1158776464739,1.64272162873315,63.9612356189324,1.00000000001083,0.103363143814972,0.526553064075264,0.218025132868858,0.162757118467589,0.0320699989978514,0.51933513488447
"5",4,0.967362775583779,0.350127796645776,38.416909195193,14.9991531932989,5.85948729789445,13.0503758763982,41.2686804472395,8.11112802775397,132.294265862052,0.0421511475409836,0.401978827735317,0.247371586298657,0.0556853787338968,0.277456451942355,0.208092338956766,0.499716077968376,245.710144901379,25.4221026520175,129.688515860796,53.4364384801542,39.9217852621216,7.84640332204347,127.976548218133,10.3569645700545,10.2191470226249,32.0812538932035,2.97562831495796,11.0765568940328,1.63277641968216,63.9519387474962,0.99999999960563,0.103463789222848,0.527810993973015,0.217477542412945,0.162475119871022,0.0319335749124172,0.520843566386032
"6",4,0.962350843129465,0.269329074342904,38.1550817611584,14.9665162168857,5.81771284273828,13.0337992156939,41.1761473620757,8.0667733995698,132.783969184647,0.0449604262295082,0.40259284848393,0.24774944522088,0.0557704378852197,0.27825128223798,0.208688461678485,0.500352593418409,244.437114138301,25.3215641342954,129.40932772906,52.9876471724213,39.6259001307166,7.76306618241034,127.784764698922,10.989996837969,10.1942806328945,32.0610891512817,2.95514428531346,11.0259575212061,1.62006233951549,63.9374384164667,0.99999999993216,0.103591323362829,0.529417671193181,0.216774148048755,0.162110816386125,0.0317589503920071,0.522771532223019
"7",4,0.955939204593483,0.207176211033003,37.8243223394922,14.9245402728361,5.76482749094747,13.0122572164678,41.0568456903201,8.01024611128718,133.406960886028,0.0486124885245902,0.403380676437418,0.248234262423026,0.0558795742250969,0.279277474220546,0.20945810566541,0.501178274598341,242.808557973799,25.1918212211384,129.0430028263,52.4159813148589,39.247848412322,7.65730829622191,127.528944076624,11.8035282381736,10.1618938848733,32.0328946274391,2.92898271846495,10.9610399731842,1.60388529022267,63.9147361536707,1.00000000002905,0.103751784665632,0.531459862481345,0.215873698002184,0.16164112476504,0.0315364020129417,0.525224255456805
"8",4,0.947773649774487,0.159366316179233,37.4096607331655,14.8707244903825,5.69835420695482,12.9842847131794,40.903437673346,7.93860032897426,134.194937696114,0.0533601695081968,0.404388029258509,0.24885417185139,0.0560191209362436,0.280599953094641,0.21044996482098,0.502248399479022,240.734506893082,25.0248055004717,128.561864118396,51.6919465843166,38.7672004119903,7.52399620789288,127.186425881506,12.845634094287,10.1197317789133,31.9931562268544,2.89573740713668,10.878074617215,1.58342473726425,63.8791788344436,0.999999999378412,0.103951883790515,0.534040033137344,0.214725953579823,0.161037156194275,0.0312543320038357,0.528326526362654
"9",4,0.937432696068641,0.122589473984026,36.894662489265,14.8020116397563,5.61553916157832,12.9480112769089,40.7068584250263,7.84841216881375,135.184504766689,0.0595321547868852,0.405670658520055,0.249643482166188,0.0561968011802674,0.282300460095565,0.211725345071674,0.503633620081555,238.107904733975,24.8105265970541,127.929626971824,50.7814882372432,38.1599400418568,7.357358179269,126.726374770142,14.1750766406039,10.0649026628563,31.9367975494675,2.85375719810644,10.7725686310354,1.55773919932163,63.8236628852982,0.999999999716685,0.104198668321173,0.537275850117231,0.213270904548891,0.160263222145773,0.0308992605071407,0.532222459711375
"10",4,0.924427977307492,0.0942995953723274,36.2622440052326,14.7147356587764,5.51347254478477,12.9010762004582,40.4561100062813,7.73583993564961,136.41652157771,0.0675557356491803,0.407295567519318,0.250643426165734,0.0564218967992129,0.284481168821278,0.213360876615959,0.505423607565541,234.804706170369,24.5368406884201,127.099237523723,49.6467950798389,37.398759942836,7.15122686448709,126.107249113406,15.8624046592289,9.99374645332113,31.8565883559983,2.80116634840634,10.6392429410044,1.52579203268656,63.7375807870641,0.99999999972005,0.10449893054421,0.541297657790217,0.211438671207542,0.159276023646777,0.030456062738778,0.537072919597282
