"","convergence","mu","x_C","C","ATP","NT","AA","DNA","RNA","degact","p","tau Cin","tau Met","tau DNAp","tau RNAp","tau RNase","tau r","v Cin","v Met","v DNAp","v RNAp","v RNase","v r","p Cin","p Met","p DNAp","p RNAp","p RNase","p r","f Cin","f Met","f DNAp","f RNAp","f RNase","f r"
"1",4,0.820997447236782,100,101.24211430634,22.6837229549529,4.45029580489305,6.56930466248048,18.6146027369405,57.7149390851506,3.3809780151329,125.344042418237,0.103443756872429,0.176790478183678,0.205479624498892,0.189673499537439,0.10866326826166,0.321886554507171,279.139132047475,196.019614649115,15.282541328355,102.899304048091,55.5154863917558,102.907138851711,28.8752005090998,34.6544014071973,3.14025085353917,19.5172710987683,6.03249419046387,33.1244243591684,0.999999999953316,0.702229075522904,0.0547488315792368,0.368630880552378,0.1988810597137,0.368658948288932
"2",4,0.818484678139813,71.4285714285714,100.411509501527,22.753815064551,4.42953058187281,6.54334915232214,18.6647632718907,57.9710298546786,3.39167357470334,125.834328994218,0.104800821954894,0.177287754262753,0.2059124399156,0.190073021460554,0.108624997714434,0.321918989639014,278.284790564069,196.099508528179,15.2768227591492,102.969056794968,55.5206570829274,102.993470265772,29.1644747886601,34.7660414789904,3.14568784849459,19.5716397419628,6.03093124873688,33.1555538873731,0.999999999987541,0.704672030865401,0.0548963625643843,0.370013239261016,0.199510210276667,0.370100967630052
"3",4,0.815019569122096,51.0204081632653,99.2726782420624,22.8495779021149,4.40110404561875,6.50762376476722,18.7329460776967,58.3228992103198,3.40646287213702,126.5067079289,0.106681791016819,0.177978957524501,0.206513523613982,0.190627867951368,0.108572962022977,0.321975920850192,277.106653537061,196.197478090619,15.2677176406319,103.060982229937,55.5266780455906,103.105442587267,29.5622341020107,34.9190226195045,3.15299016751024,19.6462953114667,6.02869590670599,33.1974698217019,1.00000000012828,0.708021534710454,0.0550969002285198,0.371918107803118,0.200380168949236,0.372078552732059
"4",4,0.810268149350828,36.4431486880466,97.7236416046684,22.9791757978614,4.36251963091135,6.45876449355345,18.8245718042255,58.8029320684921,3.42682274942704,127.421571946705,0.109279218401229,0.178937109440425,0.207345553506238,0.19139589554422,0.108502977358639,0.322076706192702,275.491170856941,196.308816626103,15.2529509581316,103.179049490171,55.5329065466312,103.24564128863,30.105459827686,35.1269322047452,3.16263155901731,19.7480465785726,6.02548570168857,33.2530160749952,1.00000000028189,0.712577524974046,0.0553663876594869,0.374527608991273,0.201577808789826,0.374769329255014
"5",4,0.803802153767435,26.0308204914619,95.6393458212434,23.152295724769,4.31074325075748,6.39251875423857,18.9457904960474,59.4514990105712,3.45468658951578,128.653120396778,0.112848216215699,0.180260449184481,0.208492024438598,0.19245417640486,0.108410216871253,0.322255463893484,273.292732316231,196.417620160207,15.2286672055495,103.324933374285,55.5376904248851,103.411655263831,30.8405973466011,35.4063284378258,3.17505565518669,19.885314954635,6.02085306349032,33.3249709390389,1.00000000012918,0.718707806537286,0.0557229132236687,0.378074208237902,0.203216858206811,0.378391530578758
"6",4,0.7950905118785,18.5934432081871,92.8753209420044,23.3794786507256,4.2423154271949,6.30372454578574,19.1027838823251,60.3164899954994,3.49253658285105,130.287349991013,0.117720436800871,0.182079247607577,0.210061711112414,0.193903117949921,0.108289607038429,0.322570662768898,270.330774052524,196.486487583866,15.1884422153022,103.494722893505,55.5376539882686,103.590235795648,31.8234568021807,35.7761118243258,3.19051016087841,20.0679494604136,6.01415072622582,33.4151710169885,1.00000000005117,0.726837291398219,0.0561846584774267,0.382844769566236,0.205443328403003,0.383198088208861
"7",4,0.783504228742134,13.2810308629908,89.279663858432,23.6705150178343,4.15366212575124,6.18647946555984,19.3003703153369,61.4506147339929,3.54348488440651,132.415209514703,0.124317032506339,0.184563065289662,0.212191947340702,0.195869489852955,0.108136615104086,0.323118569805146,266.391437706524,196.440443532766,15.1219217583556,103.673524331214,55.5267078283266,103.747876604545,33.1169930207723,36.2556504052681,3.2087500254392,20.3064803220128,6.00447023242881,33.5228655087814,0.999999999752989,0.737412753110542,0.0567657950451085,0.389177389476833,0.20844028731803,0.389456498572655
"8",4,0.768343870307693,9.48645061642197,84.7170258899957,24.0314887746052,4.04167835675793,6.03460245848371,19.539749735321,62.9053467056301,3.611347701624,135.118761019318,0.133158581702816,0.187927444894328,0.215048368254046,0.198506186080658,0.107948449951954,0.32404956250267,261.23691639769,196.145108844413,15.0132469364803,103.828074952703,55.4951374018516,103.817671792763,34.7859372759336,36.8610491336505,3.22857425588515,20.6105151669577,5.99061406240058,33.6420711244907,1.00000000188746,0.750832278681589,0.057469852162709,0.397447943347383,0.212432217742588,0.397408120645054
"9",4,0.74889726864494,6.77603615458712,79.1061170473125,24.4602470424336,3.90459394174918,5.84248878858716,19.8155605360467,64.720848370637,3.70075283234529,138.449392418281,0.144871842919583,0.192438312782609,0.218817362438336,0.201985257635387,0.107725485876462,0.325582487504691,254.625072071246,195.382717081407,14.8398191621138,103.898940330622,55.4296737614683,103.684371827602,36.8880034444931,37.5991204220278,3.24721008811562,20.9860542307243,5.97118853792795,33.757815694992,1.00000000287468,0.767334952735529,0.0582810604001373,0.408046779463361,0.217691343079135,0.407204095347885
"10",4,0.724527454405674,4.84002582470509,72.4638777428799,24.9408392951881,3.74293394824455,5.60628411075482,20.113236250263,66.9134327501557,3.81742236856993,142.401975627083,0.160198473396957,0.198413200819623,0.223687951183106,0.206481185707482,0.107472341194434,0.328008970455379,246.339336014466,193.837267137053,14.572591860263,103.797165317841,55.316546221825,103.174140903429,39.4631855671373,38.4598726107909,3.25971321664983,21.4321617679033,5.94499872924967,33.842043735352,1.00000000615629,0.78687095397135,0.0591565772066559,0.421358470945748,0.224554256974702,0.418829340079656
"11",4,0.694777501685496,3.45716130336078,64.9414004075449,25.4380067938872,3.56030445393813,5.32514275225807,20.4081553017517,69.4645271407393,3.96895471511106,146.893507066462,0.18002117499552,0.206217382243702,0.229818119647004,0.212139802751081,0.10719791842802,0.331676285069,236.224349622399,191.104525691288,14.1791271545607,103.413199447962,55.1508088253547,102.058303853457,42.5253849815768,39.4090750229817,3.25862034089691,21.9380557327488,5.91205190569968,33.8503190825578,0.999999995975565,0.808995877129845,0.0600239861816227,0.437775357185178,0.233467924418298,0.432039726666064
