"","convergence","mu","x_C","C","AA","NT","ATP","rRNA","DNA","p","tau tC","tau MET","tau RNAp","tau DNAp","tau r","v tC","v MET","v RNAp","v DNAp","v r","p tC","p MET","p RNAp","p DNAp","p r","f tC","f MET","f RNAp","f DNAp","f r"
"11",4,0.945476433829842,0.0725381502864057,32.7769212000644,15.7162236289444,13.8465104178006,33.7006917945292,40.2482471169646,12.272166124116,105.439239780583,0.0743307787028125,0.173366414728536,0.236950126024572,0.177712594518429,0.403732761927626,240.151014252347,209.161207684188,38.0537691520499,11.6030438623966,99.6903164134748,17.8506118956472,36.2615286764984,9.01684539628819,2.06200702909763,40.2482467830511,1.00000000024804,0.870957003397392,0.158457665814821,0.0483156146618741,0.415115117246388
"12",4,0.921012629473681,0.055798577143389,31.7409480877061,15.2374758251417,14.5099123475465,33.7971382147107,39.7883382647795,12.3794651047327,106.546722633285,0.0872550123136563,0.17436218792501,0.235717127095515,0.176787845321637,0.405461965235247,233.937208326468,204.703394266223,36.6455620476328,11.4016437075876,98.1308771742844,20.4121939931484,35.6925316999345,8.63798660666845,2.0156720241894,39.788338309344,1.0000000018815,0.875035639331479,0.156647001042439,0.0487380515934359,0.419475285957814
"13",4,0.891159387136556,0.0429219824179915,30.5380240051283,14.6860763282046,15.3807041299586,33.9096272042138,39.1680651157276,12.4898234873261,107.827679511277,0.104056516007753,0.175603203958937,0.234349916904889,0.175762437678667,0.407611542469872,226.354484138266,199.140237381495,34.9049889038565,11.1304234444093,96.0916487896265,23.5536590021602,34.9696637213338,8.17998124918486,1.95631035698517,39.1680651816129,0.999999999141086,0.879771558176014,0.154204980770581,0.0491725334146698,0.424518423272744
"14",4,0.855289619785977,0.0330169095523012,29.1700112115116,14.0648396529677,16.5147289061974,34.038202743833,38.3446607055567,12.5896069362911,109.277949548638,0.125898470810079,0.177138926047043,0.232918854422497,0.174689140816873,0.410259999886097,217.243563173324,192.294755375077,32.7957902756779,10.7677601297953,93.4642959204458,27.3506323968543,34.0628864516201,7.63875790089135,1.88101076559612,38.3446620336763,0.999999998838565,0.885157435013716,0.150963231124239,0.0495653816389413,0.430228147829284
"15",4,0.812979663099759,0.0253976227325394,27.6490411396428,13.3803748972717,17.9719058749226,34.1818468107124,37.2750079106607,12.6583738449874,110.883449430014,0.154293012053103,0.179024762376006,0.23153692546291,0.173652694097183,0.413496023011485,206.496834352717,184.018726201979,30.3038233732498,10.2910005038886,90.1459893609521,31.8610185517113,32.9439087310446,7.01645409361333,1.78705996245572,37.2750080911893,0.999999999638629,0.89114550696287,0.14675199964827,0.0498361174999503,0.436549013503993
"16",4,0.764140340543962,0.0195366328711841,25.9982327895625,12.6422675524064,19.8073210886864,34.3382849561036,35.9225675609819,12.6706414393763,112.620684365927,0.191205915669034,0.181321295713004,0.230352476797564,0.172764357598173,0.417422732858217,194.091646309457,174.2253478521,27.4498830092622,9.68214826439542,86.0580081036736,37.1114709563101,31.5907658185917,6.3231485389869,1.67273012506854,35.92256892697,0.999999999027733,0.897644751824731,0.141427431342448,0.0498844151156546,0.443388521125698
"17",4,0.709140872372416,0.0150281791316801,24.2503349662087,11.8620138964951,22.0583262690793,34.5040642288308,34.2658226761075,12.6007504770398,114.458687193203,0.239192690369744,0.184093686657195,0.229527794511489,0.172145845883617,0.422162739538841,180.12178137479,162.924877681529,24.2992953850934,8.93570718583512,81.1673332867893,43.0838134812268,29.9934413805653,5.57736367792368,1.5382448720739,34.2658237814131,0.999999998846314,0.904526239136831,0.134904813685463,0.0496092538466132,0.450624752729145
"18",4,0.648888413263817,0.0115601377936001,22.4445860512513,11.0522855979765,24.7313571846299,34.6749251347324,32.3059556400613,12.4293119325276,116.361580367468,0.301575497480666,0.187411317200859,0.229211171642944,0.171908378732208,0.427861269654947,164.817658207509,150.253626378349,20.9629602942506,8.06523649785887,75.5056812495167,49.7049672675278,28.1592300337722,4.8049446901497,1.38648173043875,32.3059566455799,1.00000000751436,0.911635495501559,0.127188801732525,0.0489342989469591,0.458116458139639
"19",4,0.584825048300491,0.00889241368738467,20.6222499856261,10.2266047108836,27.793821980984,34.8464092034849,30.0714504146246,12.1480533245023,118.29141276589,0.382673146724867,0.191348456884323,0.229516164991306,0.172137123743479,0.434685535587002,148.545563663715,136.485155319806,17.5865374411986,7.10448587225899,69.179781184345,56.8443982792128,26.116223858062,4.03639462897992,1.22294576372685,30.0714502359086,1.00000000939368,0.918810048820353,0.118391537065451,0.0478269815925287,0.465714223487757
"20",4,0.518820214509299,0.00684031822106513,18.8222232186804,9.39907922987894,31.1747385668312,35.0144653020543,27.6177865199938,11.7608076413156,120.210898500395,0.488100090742327,0.195985829536808,0.230516638590797,0.172887478943098,0.44282092603024,131.780333955724,122.014984067866,14.3286659265752,6.10174474326997,62.3678441463305,64.3219929618431,23.9132078684612,3.3029959048846,1.05491526581824,27.6177864993877,0.999999995980902,0.925896754962475,0.108731442992101,0.0463023922886441,0.473271253938563
"21",4,0.452967112637354,0.00526178324697318,17.0777864083239,8.5837394580283,34.7736815689759,35.1758463820096,25.021872972498,11.2811096077702,122.085963841532,0.625155117965025,0.201412741111527,0.232254846689227,0.17419113501692,0.452467517742593,115.053646718209,107.317971118594,11.3340855531311,5.1099716463772,55.3009265348471,71.9263760864286,21.6152067335236,2.63239630250504,0.890111760986726,25.0218729580877,1.00000000094149,0.932764621381156,0.0985113109153464,0.0444138173534262,0.480653400950912
"22",4,0.389325905166534,0.00404752557459475,15.4149242767828,7.79353915685594,38.4748735252616,35.32823768484,22.3722300874885,10.72841946572,123.887777008068,0.803326653354534,0.207729339570178,0.234753834534948,0.176065375901211,0.463839273802329,98.8887803814438,92.8873510343117,8.71008872940542,4.1768516194977,48.2327209227357,79.4399929981367,19.2954280847809,2.04472672836755,0.735398950470444,22.3722302463121,1.00000000474416,0.939311326489109,0.0880796460137342,0.0422378719122835,0.48774715357507
"23",4,0.329677484404042,0.00311348121122673,13.8519707209744,7.03937948364913,42.1625172342682,35.4702019938614,19.7573291322654,10.1245625091056,125.594039232314,1.03494964936089,0.215049036714226,0.238027821351983,0.178520866013987,0.477166470725138,83.7380811396526,79.1713982783234,6.51354656686797,3.33784029869343,41.405526910252,86.6646977136376,17.0257329350717,1.55040529858627,0.595874140739136,19.7573291442797,1.00000000120645,0.945464683407339,0.0777847603632498,0.0398604823193136,0.494464721387065
"24",4,0.275347109871746,0.00239498554709749,12.4002155750616,6.32947458746609,45.7338991557791,35.6010212386201,17.2549865751742,9.49104885984249,127.189351552437,1.33605954416916,0.223500902148806,0.242088434999468,0.181566326249601,0.49270089168817,69.9381652312759,66.523801710896,4.75111068434998,2.61333287320916,35.0212203564251,93.4415531589258,14.8681296967535,1.15018895008354,0.474493249055902,17.2549864976185,0.999999990332209,0.951180243973698,0.0679330180124967,0.0373663340938681,0.500745478552903
"25",4,0.227129445466858,0.00184229657469038,11.0649829382015,5.66918434565474,49.1081662773784,35.7205226242223,14.9251347993996,8.84720337068642,128.66480340754,1.7275024074199,0.233232338696581,0.246948350928335,0.185211263196251,0.510722574362513,57.6908786405123,55.1776952016583,3.38993759050574,2.00946039551653,29.2235654490569,99.6611317376545,12.8692228957699,0.837139497725366,0.372174698196455,14.9251345781937,0.99999999119324,0.956437066239691,0.0587603732259826,0.0348315093334111,0.506554344124173
"26",4,0.185311094894971,0.00141715121130029,9.84690089696809,5.06123352037639,52.2297763704156,35.8289180018558,12.8068882323727,8.20926505020998,130.017017668097,2.23637812964588,0.244411937656378,0.252621592733958,0.189466194550468,0.531547400078881,47.0690180551966,45.2442780686571,2.3732584805385,1.52126789473743,24.0935958990539,105.264122562549,11.0582416706245,0.599536337323009,0.288228838907704,12.8068882586933,0.999999998977542,0.961232672611526,0.0504208198124908,0.032319941142559,0.511878022315343
"27",4,0.149761078315959,0.00109011631638484,8.74313386126099,4.506165088905,55.0677827057485,35.9266769883062,10.9194187218233,7.58985883531695,131.246965202862,2.89791656853964,0.257232607749748,0.259124805377063,0.194343604032797,0.555534827451011,38.0393141025516,36.7299329476284,1.63530392236373,1.13666544344298,19.6556870344778,110.234758593668,9.44813643459182,0.423747810614848,0.220903658858245,10.9194187051297,1.00000000552844,0.965578218673081,0.0429898374874933,0.0298813339973108,0.51672033544434
"28",4,0.120051598034797,0.00083855101260372,7.74844711318745,4.0028592969928,57.6119844992205,36.0144308944959,9.26533379600494,6.99814757096012,132.358796829611,3.75791653910154,0.27191526061832,0.266476421080708,0.199857315810531,0.583096337751968,30.4931059008953,29.562892442669,1.11231812853621,0.840138799177098,15.8898850733579,114.590546993549,8.0386016031797,0.29640655399552,0.167907885311817,9.26533379357463,1.00000000000186,0.969494302705847,0.0364776921102557,0.0275517620903942,0.521097625313429
"29",4,0.095577717966136,0.0006450392404644,6.85610188660901,3.54904400114629,59.8679250310762,36.0929013122722,7.8350901743014,6.44015428907704,133.358783506976,4.87591650083201,0.288712618248072,0.274696853837399,0.20602264037805,0.61470354378836,24.2767403826534,23.621449810188,0.748860038918623,0.615535250299807,12.7461281983367,118.371359018195,6.8198106215148,0.205709496655498,0.12681419751253,7.83509017309832,1.00000000079314,0.973007473680507,0.030846811709848,0.0253549381459726,0.525034580736125
"30",4,0.0756570716475575,0.00049618403112646,6.0585253677698,3.14171395183959,61.8517927771318,36.1628478964621,6.61135947415656,5.91929016016997,134.254470445101,6.32931645108163,0.307913809173968,0.283808300141752,0.212856225106314,0.650897326692426,19.2168962039747,18.7585259161468,0.500196097424022,0.447836159750662,10.1573000894699,121.629817282545,5.77600916932934,0.14195980414745,0.095324714430634,6.6113594746487,1.00000000028595,0.976147538208115,0.026028974307703,0.0233042919691731,0.528560907264177
