"","convergence","mu","x_C","x_W","C","AA","NT","ADP","ATP","W","LIP","rRNA","mRNA","tRNA","DNA","TC","p","tau tC","tau tW","tau ATPS","tau ADPS","tau EAA","tau ENT","tau LIPS","tau Maint","tau rRNAp","tau mRNAp","tau tRNAp","tau rRNase","tau mRNase","tau tRNAse","tau DNAp","tau tRNAc","tau r","v tC","v tW","v ATPS","v ADPS","v EAA","v ENT","v LIPS","v Maint","v rRNAp","v mRNAp","v tRNAp","v rRNase","v mRNase","v tRNAse","v DNAp","v tRNAc","v r","p tC","p tW","p ATPS","p ADPS","p EAA","p ENT","p LIPS","p Maint","p rRNAp","p mRNAp","p tRNAp","p rRNase","p mRNase","p tRNAse","p DNAp","p tRNAc","p r","f tC","f tW","f ATPS","f ADPS","f EAA","f ENT","f LIPS","f Maint","f rRNAp","f mRNAp","f tRNAp","f rRNase","f mRNase","f tRNAse","f DNAp","f tRNAc","f r"
"1",4,0.567100559116472,1,0.001,14.3742931051486,4.51451902441792,12.123458197197,1.66181071084476,19.1787064133029,3.10779806026357,37.4522912950709,37.1624827928585,7.54858822385088,2.18844710184896,12.232495158349,13.2782658930849,175.176844090189,0.135889380642012,0.115600474705466,0.00175778729040621,0.225214901429003,0.132943585601025,0.0228525962429387,0.029692357088259,0.0147557310705593,0.233614261204372,2.33614261204372,0.233614261204372,0.175344804479481,0.126495020534843,0.191389003568341,0.146008913252732,0.000367001904632404,0.00542802145180676,247.438921372916,54.624731235645,2819.35826266208,11.8186689133803,131.821603978438,178.678246411823,117.995640742376,1542.5135207968,22.0739069702918,5.66567093187061,9.60720902660881,0.999042200305531,1.38486232958476,0.915291776457263,6.93705484368928,9942.21505647742,9934.2886227805,33.624321772093,6.31464486149908,4.95583212120914,2.66174035434897,17.5248366925719,4.0832618226457,3.50356869978056,22.7609146855792,5.15677946875876,13.2358152897604,2.24438103898719,0.175176859279324,0.175178188818754,0.175176781070452,1.01287183890167,3.64881186199218,53.9235317528924,1.2833024438974,0.283302443702032,14.622151311611,0.0612956386004331,0.683671694030112,0.926686185905325,0.611965544037107,8,0.114482792780393,0.0293840973475238,0.0498262551197403,0.00518137280139737,0.00718236727737411,0.00474701460501666,0.0359779269363207,51.5637103853282,51.5226012029967
"2",4,0.563945498273317,0.91324200913242,0.001,14.0768140558554,4.49668748628442,12.0785682206154,1.66329053631456,19.1597493160523,3.08140901889516,37.6603098751182,37.0858661100302,7.5459267384991,2.18569528786688,12.1990148803781,13.2560364910735,175.510632007962,0.138414402560411,0.11559376834684,0.00177528620125864,0.225795277602021,0.133945515361907,0.0231079356410561,0.0300063146764308,0.0148250140802719,0.234121571379203,2.34121571379203,0.234121571379203,0.175500461326497,0.126504365458467,0.191504063311217,0.146325982112002,0.000368116357477277,0.00543698732490333,246.121682106532,54.3802126795381,2805.89797120414,11.7430595851083,131.209906711782,177.346693629857,117.990901209173,1533.93175530342,21.9144655647192,5.64288712800174,9.54608915011729,1.00005832240063,1.38739571352492,0.916485418410435,6.87957952515842,9905.71222105642,9897.84308199948,34.0667855859391,6.2860137071304,4.98127195041833,2.6515273989166,17.5749785750975,4.09811598255282,3.5404721106381,22.7405598705494,5.13064911394747,13.2112160152324,2.23494539235142,0.175510696934714,0.175511614379268,0.175510681591079,1.00666123053642,3.64645470103343,53.8144473807133,1.28361216204353,0.283612161970172,14.6337564836402,0.0612442348599032,0.684306358522856,0.924926121474165,0.615364540443109,8,0.114291736846581,0.0294296645648908,0.0497862521829285,0.00521566005237471,0.00723576239283467,0.0047797976161157,0.0358794555305237,51.6618144806422,51.6207741199888
"3",4,0.560573881823138,0.834010967244219,0.001,13.7710882969953,4.47778393131138,12.0304844299937,1.6646923123228,19.139538466675,3.05362956771473,37.879010580032,37.0029154197903,7.54287940755483,2.18266215125539,12.1631002879327,13.2319508472575,175.860264351031,0.141132755347145,0.115596267355464,0.00179407060850903,0.22641215326707,0.135018818222534,0.0233827046864717,0.03034398449304,0.0149008372604617,0.234669640933786,2.34669640933786,0.234669640933786,0.175669713270822,0.126515073249041,0.191631221939212,0.146668525583616,0.000369317030307437,0.00544675937704997,244.712017583012,54.1168977351906,2791.43413578072,11.6623084061268,130.550258504963,175.924430768802,117.966577780379,1524.76095855894,21.7439525801733,5.61838034395659,9.48065198783739,1.00108464452816,1.39003915433976,0.917701342991237,6.81831634341056,9866.07498462329,9858.26710457009,34.5368813080493,6.25571137904541,5.008029938593,2.64048835829583,17.6267416219865,4.11358901180253,3.57957600686483,22.7202149045923,5.10264554447054,13.1846329794573,2.22482119780398,0.175860252464085,0.17586090543033,0.175860229732667,1.0000324050507,3.64370951411156,53.6956087932804,1.2839364292973,0.283936429150636,14.6458846292545,0.0611889140558739,0.684961181736171,0.923026942846541,0.618938081373072,8,0.114084519061788,0.0294780913030017,0.0497423648454253,0.00525241488593357,0.00729315186901688,0.00481492571194143,0.0357738243762726,51.7645729541648,51.723607162068
"4",4,0.556975529917664,0.761653851364584,0.001,13.4579685877092,4.4577110591024,11.9794179332359,1.66597427655459,19.1178095108447,3.02441992689736,38.1089097387155,36.9130662199199,7.53956665235,2.1790436468477,12.1247124377299,13.2058634453647,176.225537458288,0.144057925943088,0.115609097228895,0.00181420763028177,0.2270618261718,0.136166662101271,0.0236784192424709,0.0307068334434589,0.0149838463474811,0.23525849682588,2.3525849682588,0.23525849682588,0.175853899085983,0.1265267235137,0.191783384095738,0.147036560516175,0.00037063615473749,0.00545739156794113,243.205360887708,53.8336802180118,2775.91040547445,11.5760589886808,129.839618073665,174.407457020922,117.920723312808,1514.97344137604,21.5618084630936,5.59214116255508,9.4105189830898,1.00213384436793,1.39278703101289,0.918926863623585,6.7531681351039,9823.07367718076,9815.33121108549,35.0356598677234,6.22366317051339,5.03607783859031,2.62848109384235,17.6798274015948,4.12969288635463,3.6209720102986,22.7001292660933,5.07259864787494,13.1559872394084,2.21390455031311,0.176229143938126,0.176224779586435,0.176234903642214,0.992962615173108,3.64078625541333,53.5661057879274,1.28427524467653,0.284275242048414,14.6585297387292,0.061128775845292,0.685633765068421,0.920979614599758,0.622694603573783,8,0.113859730470306,0.0295299759577343,0.0496933806287311,0.00529188864701257,0.0073547799214108,0.00485250414839709,0.0356609189344997,51.8719254550548,51.8310404289082
"5",4,0.553140395660495,0.695574293483638,0.001,13.137855395419,4.4366280496656,11.9238545493336,1.66716564723079,19.0951988536453,2.99386801078351,38.3496377143803,36.8171798738861,7.53527603415921,2.17567874049777,12.0834786720432,13.178128452667,176.606049934236,0.147205520897819,0.115633218213174,0.00183581118391441,0.227764327242864,0.137395302189103,0.0239955712893502,0.0310965619086512,0.0150746234148823,0.235900887061553,2.35900887061553,0.235900887061553,0.176051452327178,0.126541827942779,0.191925336345495,0.147438054413471,0.000371997949315154,0.00546891879275488,241.597087673452,53.5293531887378,2759.26912623889,11.4845025148622,129.075320712199,172.793845066793,117.848520993161,1504.54187619655,21.3682224514286,5.56370263060285,9.33626248882456,1.00315300888364,1.39563706365698,0.92018155769445,6.68386017360911,9776.46703912538,9768.79403366604,35.5644251383665,6.18977137808337,5.06549712137911,2.61575998901656,17.734342694408,4.14628702766117,3.66468382890682,22.6804021955834,5.04078263122061,13.1248238590591,2.20243260295322,0.176606544120343,0.176606465179847,0.176606154959428,0.985455339968611,3.63682569010184,53.4247412732679,1.28462805320756,0.284628053419471,14.6716773784417,0.0610657779437539,0.686323579313052,0.918785168033274,0.626628067228437,8,0.113619821632068,0.02958350428726,0.0496430847770164,0.00533399847357968,0.00742092771620355,0.0048928199194862,0.0355396431530681,51.9837550223067,51.9429558630105
"6",4,0.549058400492767,0.635227665281861,0.001,12.8117046815472,4.41438086071757,11.8659678217711,1.668101814026,19.0708943537784,2.96184415550567,38.6015683695147,36.7126850691916,7.53121768413659,2.17157287378669,12.03984372202,13.1477838418976,177.002434554567,0.150591528055037,0.115671663194156,0.0018590122808714,0.228486826783302,0.138708124636023,0.0243364839571688,0.0315147562170463,0.015174011315356,0.236581936202245,2.36581936202245,0.236581936202245,0.176267916517762,0.126556130547291,0.192099142706295,0.147863710126403,0.000373496023410501,0.00548141879693069,239.882770428781,53.2029143697015,2741.45698921161,11.3869200637202,128.254578053386,171.078821111671,117.7473076971,1493.43884934033,21.1615701258496,5.53370104595293,9.25663826115946,1.00416198396457,1.39862271053805,0.921405199596773,6.61057733619518,9726.06620331853,9718.46735998563,36.1243129529458,6.15406959191966,5.09640221042512,2.60176123219453,17.7899519977696,4.16345698539554,3.71077769728763,22.6614579986823,5.00644523345309,13.0917370781593,2.18995340254889,0.177001540759777,0.17700427834126,0.177001148927663,0.977464491007334,3.63264705036674,53.2709896643826,1.28499547489201,0.28499547547301,14.6853390906366,0.0609970475523651,0.687029552552689,0.916428931454351,0.63074458120122,8,0.113357544623656,0.0296427325344978,0.0495856299184838,0.00537905912603315,0.00749209228703723,0.00493575053309358,0.0354113050647647,52.1002447880054,52.0595395748726
"7",4,0.544719890782883,0.580116589298504,0.001,12.4802575380812,4.39089238413084,11.8043279877607,1.66900372254142,19.0448721969491,2.92837831979097,38.8641881519182,36.599961286977,7.52664796254016,2.16696186882544,11.9931690693223,13.1150650772383,177.416275719795,0.154234804005004,0.115726806305762,0.00188372970256711,0.229259300106289,0.140110007401285,0.0247031538005134,0.0319640898866619,0.0152828172084938,0.237316297479818,2.37316297479818,0.237316297479818,0.176502813159977,0.126572253810115,0.192295117360974,0.148322685924886,0.000375118153280362,0.00549501766948483,238.058131823689,52.8533682570689,2722.42570877982,11.2832602285549,127.375228970093,169.257771433744,117.611646252657,1481.63810292944,20.9419018660958,5.50162701836557,9.17186818803493,1.00517495119599,1.40171216224949,0.922644526575489,6.53291774558191,9671.73747207344,9664.21743331925,36.716849303624,6.11655151089292,5.12831417066086,2.58679234291563,17.8465442737401,4.18120075965992,3.75934923253822,22.6436042962102,4.96985461304755,13.0562575411345,2.17663379935737,0.177416206604034,0.177417867568967,0.177420037520294,0.968979906951061,3.62804429953667,53.1050455578326,1.28537802235517,0.285378018573195,14.6995447992172,0.060923164469089,0.687753527495013,0.913895349203527,0.635035754116311,8,0.113074315919334,0.0297056454338638,0.0495228526852847,0.00542737095763718,0.0075684455440398,0.00498175377510213,0.0352740266744775,52.2218614812933,52.1812575646455
"8",4,0.540115527678258,0.529786839542012,0.001,12.1447177559159,4.36653671725619,11.7376607799986,1.66968743108888,19.0185174401194,2.89350813057082,39.1401293530253,36.4795889224696,7.52031503096315,2.16242568075231,11.9430291528971,13.0798909671438,177.843992545999,0.158149160526596,0.115795341373819,0.00191020801414898,0.230088222036025,0.141605799260722,0.0250942707023901,0.0324450299820905,0.0154017271544831,0.238116691328069,2.38116691328069,0.238116691328069,0.176755250887034,0.126594630567542,0.192488727719151,0.148822932080043,0.000376795835968102,0.00550988841717548,236.118637435458,52.4793580744328,2702.10933726087,11.1740206907286,126.432904676889,167.32816619885,117.445508993914,1469.11423528486,20.7093512963892,5.46665974022535,9.08216639312395,1.00615887604367,1.40482081896995,0.923919253928837,6.45061549299381,9613.06666385134,9605.63018783903,37.3419642951015,6.07686518330784,5.1615909111425,2.57101055372349,17.9036325196254,4.19897829872845,3.81052306056942,22.6268966106244,4.93124221024686,13.0170292995882,2.16261541162166,0.177843864567315,0.177842772591093,0.177844041703989,0.959999511388291,3.62216348982296,52.9259505116454,1.2857741447978,0.285774145067797,14.7142231549444,0.0608476613859067,0.688485083815818,0.911178516578214,0.639544597271655,8,0.112771904588474,0.0297684665163719,0.0494565564745912,0.00547899599297573,0.00764989289589208,0.00503116357728132,0.0351265563320502,52.3475516496503,52.3070566311761
"9",4,0.535235663475427,0.483823597755262,0.001,11.8057538627761,4.34083423517484,11.667856684223,1.67009406702812,18.9902446756411,2.85723084944465,39.4273866674578,36.350479106931,7.51397716082696,2.15718624503054,11.8902346387806,13.0423524645948,178.286369339092,0.162359764550766,0.115883147217845,0.00193853131486708,0.230949567342636,0.143199765401333,0.025514516803501,0.0329604620256704,0.015531925654043,0.238967121879365,2.38967121879365,0.238967121879365,0.177027870575332,0.126617062538155,0.192713366989399,0.149354451174603,0.000378626299153709,0.0055258457607174,234.059892142745,52.0797665627052,2680.45292060551,11.0581501145595,125.425551816026,165.290287131611,117.238574789216,1455.84100465316,20.4631821367248,5.42982161805018,8.98699253593589,1.00710933427688,1.40807306703576,0.925138741482042,6.36407762576623,9549.87045731462,9542.52231818339,38.0019089790738,6.03516725565698,5.19614192462071,2.55387498456744,17.9609095953877,4.217301808475,3.86423759228368,22.6120142483802,4.89002773970635,12.9754884438381,2.14759574066394,0.178286420883577,0.178286075587159,0.178286601803339,0.950503321028887,3.61583210865038,52.7305064984849,1.28618381482397,0.286183814832789,14.7293717489107,0.0607657021843208,0.689226647223925,0.908287575927923,0.644238344239506,8,0.112447345946819,0.0298374429663425,0.0493844726571743,0.00553417210290387,0.00773751014038085,0.00508373504263234,0.0349712783493547,52.4775462528741,52.4371674526741
"10",4,0.53007191112907,0.441848034479692,0.001,11.4641142190208,4.31390225832281,11.5938031667588,1.67022303668071,18.9603846115902,2.81952828364778,39.72591607097,36.2119378155454,7.5069500194893,2.15147180122997,11.8341043292248,13.0020606538562,178.745603714228,0.166888915461365,0.115992962060627,0.0019688125367494,0.231858288770915,0.144898565587733,0.0259650642851695,0.0335126498947111,0.0156744235320743,0.239881751402869,2.39881751402869,0.239881751402869,0.177322567332975,0.126641978364151,0.192959619496599,0.149926094626793,0.000380587648792815,0.00554312840976873,231.878227557509,51.6537777839276,2657.41652648616,10.9357056238731,124.351374838264,163.138473071566,116.98662362829,1441.79559827107,20.2029562541845,5.3906426020662,8.88625411700705,1.00802517061133,1.4114192584851,0.926339862282357,6.272926298293,9482.05714208194,9474.80237667204,38.6979059161764,5.99147468677917,5.23195497271101,2.53553399245368,18.018335842927,4.23590094068761,3.9205317600192,22.5993148539812,4.84632052976933,12.9311678857056,2.13165020099861,0.178745611189061,0.178744927195816,0.178746187350535,0.940475341784776,3.60875383342408,52.5200462310751,1.28660804810649,0.286608048163655,14.7450389204839,0.0606782577890327,0.689980604670343,0.90519612220869,0.649116275669444,8,0.112098864934313,0.0299107174888334,0.0493065959011832,0.00559316547682684,0.00783145272562963,0.00513992337550858,0.0348061892036024,52.6124904442896,52.5722363865377
