"","convergence","mu","x_C","C","ATP","NT","AA","DNA","RNA","degact","p","tau Cin","tau Met","tau DNAp","tau RNAp","tau RNase","tau r","v Cin","v Met","v DNAp","v RNAp","v RNase","v r","p Cin","p Met","p DNAp","p RNAp","p RNase","p r","f Cin","f Met","f DNAp","f RNAp","f RNase","f r"
"1",4,0.982434615151929,100,110.020404761378,27.0910047008957,3.61052788681674,5.85173070527695,17.5402505819905,53.928769710403,0.692792726563682,121.264518626741,0.103656581658035,0.165947076107647,0.232727536235405,0.214825418063451,0.109271489089868,0.246296053262441,334.02776885699,225.939914846386,17.2321493301862,66.5939612300897,13.6124711140329,119.134460688646,34.624176698576,37.4940682447685,4.01039565765483,14.3060755617553,1.48745498882319,29.342347475163,0.99999999911784,0.67641057334908,0.051588972299972,0.199366541887284,0.0407525133272754,0.356660348902179
"2",4,0.97849311076593,71.4285714285714,108.917443468426,27.2109791496775,3.58756512924037,5.82549340142391,17.6083604313729,54.2487219835087,0.695008556754187,121.906427311412,0.105090676052122,0.16654499277007,0.233460561506341,0.215502056775084,0.109216806990439,0.246534934002059,332.687657104452,226.112689028359,17.2296593739818,66.6832224228664,13.6012216941469,119.284599282305,34.9623707993034,37.6579361594491,4.02244595201279,14.3703715845181,1.48548200460382,29.4078208115249,0.99999999832887,0.679654576362911,0.051789295386391,0.200437920937036,0.040882856279658,0.358548315621801
"3",4,0.97308644224892,51.0204081632653,107.415244601516,27.374221010676,3.55635715643277,5.78952586179677,17.700147923426,54.6855152062202,0.698041987929626,122.78094677861,0.107072372063141,0.167373599768623,0.234476240315294,0.216439606444886,0.109143188980016,0.246877674153775,330.849390877067,226.32507266448,17.2237739700862,66.7988373260661,13.5851038914961,119.476474676751,35.424829076853,37.8808421297493,4.03856576454622,14.4579140618297,1.4827215613427,29.4960741842888,1.00000000154884,0.684072811544385,0.0520592585983116,0.201901044014155,0.0410612934076251,0.361120431701793
"4",4,0.965724950730462,36.4431486880466,105.390346830333,27.5939632540098,3.51440271248975,5.7406084845962,17.8220616066461,55.276214026624,0.702160895282205,123.96024251307,0.109797925600733,0.168517593410299,0.235877872772889,0.217733421021128,0.109045482017983,0.247372014162521,328.346483560335,226.568396060146,17.2112095669936,66.9435049874533,13.5618859200253,119.71149909347,36.0517627732198,38.1807608468871,4.05974350051084,14.5758383560631,1.47886238722205,29.6132746491666,1.00000000095015,0.69002839262564,0.0524178282548415,0.20388068215373,0.0413035820754238,0.364588948567852
"5",4,0.955799734476966,26.0308204914619,102.698092833278,27.8855702597174,3.45880006701773,5.67476865016663,17.9808566353048,56.0651225462583,0.707694760964863,125.529094523871,0.113523616023187,0.170089363005633,0.237801666139209,0.219509230282347,0.108918200429999,0.248088459632847,324.971909986521,226.813100125184,17.1860979976927,67.1153185355513,13.5282892924191,119.980675215049,36.8919863276314,38.5784957216255,4.08688273828304,14.7324319118934,1.47347692462672,29.7658208998105,1.00000000081346,0.697946786597942,0.0528848724567787,0.206526522839869,0.0416291035861684,0.369203219187855
"6",4,0.942586528942127,18.5934432081871,99.1827693007678,28.2653151208568,3.38645819592299,5.58735933648721,18.1823450913268,57.1015503484872,0.715029337566561,127.579173447091,0.118576907953952,0.172235339201551,0.240422862978591,0.221928796595623,0.108756329678416,0.249129884276597,320.479420008581,226.991077762503,17.1384335476617,67.3026925679677,13.4795404277731,120.254410264799,38.0014586874933,39.0958852741504,4.12047126049716,14.9364055692542,1.46598534267642,29.9589673130199,1.00000000052502,0.708285973169821,0.053477485562726,0.210006285587701,0.0420605492686212,0.375232863079681
"7",4,0.925274539624437,13.2810308629908,94.6986064110964,28.7479297908861,3.29449295190497,5.47334432504174,18.4293176859328,58.4346611895579,0.724588322673319,130.197057019892,0.1253658857498,0.175142296990274,0.243960267202991,0.225194092802761,0.108556565398369,0.25064286651177,314.593341341387,226.971131891284,17.052178437444,67.4769667638541,13.408862533576,120.468021994537,39.4392728882521,39.7522453899219,4.16005400799193,15.1954143154682,1.45562006254388,30.1944503557137,0.999999993226427,0.721474680252614,0.0542038755468613,0.214489493067718,0.0426228425101953,0.38293252064674
"8",4,0.903029049069378,9.48645061642197,89.1435915279631,29.342735639867,3.18082335643885,5.3278715924353,18.7187165441188,60.1046472389979,0.736799945658623,133.444813915807,0.134386514237413,0.179042800636748,0.248676248465012,0.229547306275396,0.108318824300088,0.252828557897174,307.029876468024,226.530623779898,16.9035448006348,67.5832775265322,13.3070350856495,120.504543413632,41.2606748652813,40.5586773115425,4.20351010678213,15.513559305478,1.44140239539758,30.4669899313259,0.999999999297903,0.737812965392129,0.0550550486591729,0.220119547506383,0.0433411732740366,0.392484746811198
"9",4,0.875088495303108,6.77603615458712,82.5019928622348,30.0488587064437,3.04484189094632,5.14714667958333,19.038761558271,62.130947338769,0.752054117216692,137.335396165079,0.146230760152259,0.184219241407185,0.254870759128111,0.235265316118256,0.108047519334829,0.255948896512924,297.530087806722,225.333543013402,16.6606012044621,67.5323553348732,13.1622781164332,120.180625181955,43.5080509081454,41.5107743575221,4.24630007651196,15.8880209260693,1.42215149927572,30.7600983975547,0.999999997995718,0.757347077812674,0.0559963575243266,0.226976557891479,0.0442384774833348,0.403927635779645
"10",4,0.840882119693101,4.84002582470509,74.882801907938,30.8510343093956,2.88792951746613,4.92946352401448,19.3674124760317,64.5005395390352,0.770668149032094,141.810150583683,0.161605342186123,0.191007177902952,0.262868974088773,0.242648283774252,0.107751873140494,0.260323544394994,285.899920701201,222.932311504295,16.2857108558161,67.1981717436939,12.9608213347613,119.245620016805,46.2029545159029,42.5816716838173,4.28100810497478,16.3055210463748,1.39655277625981,31.0424424563533,1.0000000000194,0.779756464996053,0.0569629778706814,0.235040889763756,0.0453334205312996,0.417088678187302
