"","convergence","mu","x_C","C","AA","NT","ATP","rRNA","DNA","p","tau tC","tau MET","tau RNAp","tau DNAp","tau r","v tC","v MET","v RNAp","v DNAp","v r","p tC","p MET","p RNAp","p DNAp","p r","f tC","f MET","f RNAp","f DNAp","f r"
"1",4,1.03091256948338,1,36.8534021838666,17.6225561143321,11.8844880717116,33.323681593254,41.4544703110852,11.8050212075771,101.05638133662,0.034375,0.169991679717834,0.241915530224982,0.181436647668737,0.397910870966913,261.851793492526,223.859157952952,42.7359345049735,12.1699447459091,104.180293746427,9.00115540130558,38.0541942806421,10.3384862554308,2.20807397701151,41.4544714222297,1.00000000322223,0.854907868640077,0.163206576027895,0.0464764614471539,0.39785976904181
"2",4,1.02871316051309,0.769230769230769,36.7374381992069,17.5682049004149,11.9281675920225,33.3343927652714,41.4322345438684,11.8183663226538,101.181195404251,0.0353125,0.170077331553414,0.241777661145495,0.181333245859121,0.398056083304801,261.293142490195,223.500856331134,42.6218849447424,12.1577089718787,104.0864273088,9.226914094185,38.0124292447022,10.3050196555522,2.20459683008132,41.4322355797307,0.999999998927911,0.855364415466466,0.163119033637277,0.0465290012702907,0.398351163008864
"3",4,1.0258694902038,0.591715976331361,36.5885214331398,17.4983883388326,11.9851681450557,33.3481455679102,41.4027277064967,11.8355476343768,101.341500893758,0.03653125,0.170188118825312,0.241599997423264,0.181199998067448,0.398244253794315,260.570850224081,223.035802394155,42.4737951653105,12.1417272179609,103.963153858368,9.51897887224846,37.9580436401554,10.2616688024953,2.20008094843,41.4027286304293,0.999999998895946,0.85595070191508,0.163002864986207,0.0465966442298298,0.398982286983301
"4",4,1.02219871325966,0.455166135639508,36.397953018236,17.4090169181071,12.059627005073,33.3657419414294,41.3633879236671,11.8575990454347,101.546673746871,0.038115625,0.170331215355093,0.241371683181357,0.181028762386018,0.398487844791703,259.638472757868,222.432532017341,42.2816019116329,12.1208224865923,103.800879239851,9.8962826632116,37.8872035130243,10.2055814210149,2.19421749384843,41.363388655772,0.999999998420545,0.856700970789695,0.162847983951445,0.0466834608087979,0.39979005412154
"5",4,1.01746999017381,0.350127796645776,36.1551538331178,17.2951205193724,12.1570097343325,33.3881578154969,41.3106607984668,11.885783271839,101.808113875954,0.0401753125,0.170515716918692,0.24107934754631,0.180809510659733,0.398802754470211,258.437377350081,221.650593334766,42.0323576366896,12.0934277888061,103.586700624981,10.3828023967199,37.7949098279312,10.1331333548863,2.18660676069284,41.3106615357233,0.999999999403855,0.85765687407662,0.162640396844358,0.0467944223300749,0.400819345968321
"6",4,1.01139442972382,0.269329074342904,35.8475121720857,17.1507864380517,12.2845582749584,33.4165578188897,41.2395875563831,11.9216004606481,102.139397091034,0.04285290625,0.170753081498561,0.240706867797691,0.180530150848268,0.399209137486737,256.894184959759,220.638210829455,41.7094891386335,12.0574402992924,103.303217273221,11.0086624242507,37.6746543954586,10.0397604880023,2.17673151607525,41.2395882672476,0.999999999260044,0.858868061574667,0.162360580930642,0.0469354348844415,0.402123610594624
"7",4,1.00361461283282,0.207176211033003,35.4603764065655,16.969177246157,12.451890645067,33.4522986609345,41.1432345775786,11.9667618624898,102.556260624891,0.046333778125,0.171057633132109,0.240235386534339,0.180176539900754,0.399732335208721,254.918111683305,219.329559745123,41.2919514412663,12.0100170734852,102.926961800631,11.8113192267782,37.5179953659083,9.91978791524975,2.16392332044954,41.1432347965052,1.00000000009324,0.860392218965031,0.161981238494404,0.0471132356790936,0.403764805609807
"8",4,0.993694927750226,0.159366316179233,34.9772951508796,16.7426978056536,12.6718079051476,33.4969126736999,41.0119125476494,12.023090991275,103.076282890148,0.0508589115625001,0.171447118030648,0.239643846443243,0.179732884832432,0.400403822022735,252.398511613234,217.641750835383,40.7533294759351,11.9472845339094,102.426379479287,12.8367135806441,37.3140509438707,9.76628463098188,2.14731991519344,41.0119138194577,0.999999999860051,0.862294113439265,0.161464222628541,0.0473350039026574,0.405812137362787
"9",4,0.981114852959875,0.122589473984026,34.380623156541,16.4633549965618,12.9613324079354,33.5520604978132,40.8322014750063,12.0922790748485,103.718148073802,0.0567415850312499,0.171943293955883,0.238910568799876,0.179182926599907,0.401262153933046,249.203172340312,215.471832307414,40.0610793461787,11.8639146064697,101.759415596699,14.140182993405,37.0489366016464,9.57101525333253,2.12581094011863,40.8322022852993,0.999999998750032,0.864643214669162,0.160756698720497,0.0476073979324743,0.408339165644889
"10",4,0.965268670814999,0.0942995953723274,33.652591050822,16.1233973100918,13.3430286897434,33.6194477442963,40.5857769826814,12.1754171864769,104.500341616383,0.064389060540625,0.172572536791886,0.238016374873101,0.178512281154826,0.402353653496204,245.178242947343,212.694451114235,39.1761790020669,11.7525487642087,100.870905851759,15.7867967283805,36.7052209903415,9.32457210745166,2.09797428928222,40.5857775009269,1.00000000228541,0.867509486337294,0.159786523553864,0.0479347133325864,0.411418667781034
"11",4,0.94547643721543,0.0725381502864057,32.7769233457512,15.7162234145529,13.8465112159324,33.7006914966913,40.2482457398076,12.2721661340297,105.439238964885,0.0743307787028125,0.173366412731297,0.236950125057563,0.177712593793173,0.403732763747315,240.151015347377,209.161206639553,38.0537679862444,11.6030439133182,99.6903159992259,17.8506119770416,36.2615280776489,9.0168450832521,2.06200702973187,40.2482467972106,1.00000000122697,0.870956995928737,0.158457660392943,0.0483156147009043,0.415115114034981
"12",4,0.92101262992924,0.055798577143389,31.7409462989118,15.2374759920934,14.5099129012568,33.7971384573695,39.7883380613288,12.3794652199294,106.546723309739,0.0872550123136563,0.17436218970051,0.235717125979893,0.17678784448492,0.405461963741673,233.937208223649,204.703395796445,36.6455618783782,11.4016438193247,98.1308778458457,20.4121939841769,35.6925323301983,8.63798652588963,2.01567203440323,39.7883384350708,1.00000000094736,0.87503564543983,0.156647000241452,0.0487380520469661,0.419475288621019
"13",4,0.891159389347858,0.0429219824179915,30.5380283228529,14.6860756921418,15.3807040557547,33.90962664859,39.1680645420142,12.4898231280391,107.82767835282,0.104056516007753,0.175603199329022,0.234349918609198,0.175762438956898,0.407611547210164,226.354485555786,199.140234883705,34.9049884791989,11.1304231518461,96.0916479956967,23.5536591496624,34.9696623607116,8.17998120915525,1.95631031979079,39.1680653135003,1.0000000029221,0.879771544958111,0.154204978511867,0.0491725320001539,0.424518418711891
"14",4,0.855289619836024,0.0330169095523012,29.1700090651076,14.0648395192539,16.5147289328956,34.0382030504798,38.344661178549,12.5896071043394,109.277950933762,0.125898470810079,0.177138928569584,0.232918853651362,0.174689140238521,0.410259999608402,217.243563253939,192.29475729003,32.7957906821424,10.7677602741554,93.4642971105974,27.3506324070036,34.0628872759042,7.63875797027462,1.88101078458671,38.3446624959933,0.999999999151133,0.885157443776694,0.150963232986414,0.049565382300549,0.430228153282529
"15",4,0.812979663300888,0.0253976227325394,27.6490461215546,13.3803747146445,17.9719051268708,34.1818460828953,37.2750072803977,12.6583737538268,110.883446911683,0.154293012053103,0.179024755859185,0.231536926371275,0.173652694778456,0.413496026332864,206.496834471818,184.018722265326,30.3038228683559,10.2910004323229,90.1459873359016,31.8610185700877,32.9439068270691,7.01645400423866,1.78705995703912,37.275007553248,0.999999999968001,0.891145487678416,0.14675199716692,0.0498361171410502,0.436549003589302
"16",4,0.764140339105134,0.0195366328711841,25.9982315339853,12.6422660578937,19.8073188289345,34.3382849144963,35.922569929056,12.6706415895263,112.620686505149,0.191205915669034,0.18132129757062,0.230352477405609,0.172764358054207,0.417422742453145,194.091645642922,174.225348182409,27.4498847671167,9.68214836090027,86.0580095762978,37.1114708288645,31.5907662021273,6.32314896060383,1.67273014615653,35.9225703673973,0.999999997476542,0.897644755216757,0.141427440665575,0.0498844157067966,0.443388529547833
"17",4,0.70914087244638,0.0150281791316801,24.2503350108711,11.8620138826762,22.058326070726,34.5040642313902,34.2658226696543,12.6007506903509,114.458687224306,0.239192690369744,0.184093686581249,0.229527793664765,0.172145845248573,0.422162739630035,180.121781445352,162.924877718626,24.2992953830516,8.93570733803479,81.167333317312,43.0838134981047,29.993441375021,5.57736365688024,1.53824489259988,34.2658238017007,0.999999999133761,0.904526239248441,0.134904813660056,0.049609254686421,0.4506247528516
"18",4,0.648888411209216,0.0115601377936001,22.4445889667031,11.0522850830504,24.7313549438926,34.6749243379964,32.3059564196064,12.4293118577898,116.361578095293,0.301575497480666,0.187411311413471,0.229211172785583,0.171908379589188,0.427861276438186,164.817656255285,150.253622580438,20.9629607337125,8.06523642382507,75.5056795360521,49.7049666787852,28.1592284524246,4.80494481483239,1.38648172462346,32.3059564246279,0.999999998835953,0.911635475344996,0.1271888048016,0.0489342986527156,0.458116449194069
"19",4,0.58482504772769,0.00889241368738467,20.6222542804114,10.2266053859982,27.7938233773772,34.8464083238614,30.0714482610239,12.1480520990037,118.291408344085,0.382673146724867,0.191348446785534,0.229516170326174,0.17213712774463,0.434685531889033,148.545562164801,136.485151321006,17.586536164494,7.10448514859831,69.1797785306051,56.8443977056186,26.1162217145632,4.03639442977743,1.2229456675841,30.0714488265416,1.00000000028252,0.918810022800588,0.118391528586708,0.0478269767677312,0.465714206079074
"20",4,0.518820215120235,0.00684031822106513,18.8222251382114,9.39908005079773,31.1747427806425,35.0144652888772,27.6177853754942,11.7608043551934,120.210897186762,0.488100090742327,0.195985824118631,0.230516653969101,0.172887490476826,0.442820916714953,131.780334731841,122.014983836593,14.3286653496584,6.10174304554844,62.3678435382323,64.3219933406658,23.913207162036,3.30299599224625,1.05491504267929,27.6177856491348,1.00000000069283,0.925896752117194,0.108731438486198,0.0463023793511552,0.47327124876678
"21",4,0.452967112582241,0.00526178324697318,17.077788394977,8.58373951647921,34.7736829412553,35.1758460705502,25.0218726898698,11.2811078577531,122.085962553686,0.625155117965025,0.201412734299775,0.232254855864077,0.174191141898058,0.452467517963719,115.053646607019,107.317970108456,11.3340854237308,5.10997085305525,55.300925944767,71.9263760169174,21.6152057990456,2.63239637643973,0.890111657959487,25.0218727033241,1.00000000009674,0.932764612714937,0.098511309802637,0.0444138104635948,0.480653395880655
"22",4,0.389325905172772,0.00404752557459475,15.4149242688414,7.79353918048197,38.4748746948553,35.3282376879406,22.3722300385403,10.7284183460622,123.887776983646,0.803326653354534,0.207729339603599,0.234753841007913,0.176065380755935,0.463839273401183,98.8887803812182,92.8873510370818,8.7100887104882,4.17685118365284,48.2327209140003,79.4399929979555,19.2954280884607,2.04472678030676,0.735398894010713,22.372230222912,1.00000000472586,0.939311326502071,0.088079645821025,0.0422378675041819,0.48774715347892
"23",4,0.32967748443141,0.00311348121122673,13.8519706753075,7.03937952525741,42.1625176990711,35.470202023724,19.7573290859873,10.1245621430014,125.594039283158,1.03494964936089,0.215049036952226,0.238027823728669,0.178520867796502,0.477166469780775,83.738081189155,79.1713983425019,6.51354655215181,3.33784017827419,41.4055269304512,86.66469776487,17.0257329677161,1.55040531056407,0.595874125191539,19.7573291148162,1.00000000171459,0.945464684095272,0.0777847601810522,0.0398604808779582,0.494464721587236
"24",4,0.275347110246266,0.00239498554709749,12.4002147342944,6.32947466655882,45.7339157836562,35.6010217448714,17.2549866258302,9.49103321450231,127.189353377877,1.33605954416916,0.223500907616665,0.242088551436533,0.1815664135774,0.492700887942144,69.9381660431901,66.5238027496689,4.75111070476031,2.61332856886454,35.0212209066895,93.4415542436915,14.868130292663,1.15018950823003,0.474492695748094,17.2549866375439,1.00000000058106,0.951180257532659,0.0679330182119297,0.0373662724980406,0.500745485739671
"25",4,0.227129445722333,0.00184229657469038,11.0649822433288,5.66918445729249,49.10817519554,35.7205230665874,14.9251346222595,8.84719552266067,128.664804937194,1.7275024074199,0.233232344372076,0.246948418237731,0.185211313678298,0.510722569291733,57.6908792236623,55.1776959398075,3.38993755408501,2.00945861525902,29.223565829357,99.6611327450475,12.8692233810909,0.837139716905976,0.372174469914298,14.9251346242353,1.00000000017663,0.956437077958796,0.0587603725285808,0.0348314784356719,0.506554350146433
