"","convergence","mu","x_C","x_W","C","AA","NT","ADP","ATP","LIP","rRNA","mRNA","tRNA","DNA","TC","p","tau tC","tau ATPS","tau ADPS","tau EAA","tau ENT","tau LIPS","tau Maint","tau rRNAp","tau mRNAp","tau tRNAp","tau rRNase","tau mRNase","tau tRNAse","tau DNAp","tau tRNAc","tau r","v tC","v ATPS","v ADPS","v EAA","v ENT","v LIPS","v Maint","v rRNAp","v mRNAp","v tRNAp","v rRNase","v mRNase","v tRNAse","v DNAp","v tRNAc","v r","p tC","p ATPS","p ADPS","p EAA","p ENT","p LIPS","p Maint","p rRNAp","p mRNAp","p tRNAp","p rRNase","p mRNase","p tRNAse","p DNAp","p tRNAc","p r","f tC","f ATPS","f ADPS","f EAA","f ENT","f LIPS","f Maint","f rRNAp","f mRNAp","f tRNAp","f rRNase","f mRNase","f tRNAse","f DNAp","f tRNAc","f r"
"1",4,0.621004771608424,1,0.001,23.2997322801315,6.18923988560188,12.1963221467757,2.46092476236697,17.0219036855855,12.9365639899256,75.7158377539412,10.4689128258045,1.65761970199355,12.2022120451766,18.5031488705604,147.34758191419,0.0365090919240217,0.00181896037833575,0.155746974004712,0.14291894807962,0.0189158269237469,0.0307137126582412,0.0151450071239252,0.183824265369177,1.65441838832259,0.15040167166569,0.250187650466856,0.238208360949769,0.320654936569267,0.137868199026882,0.000171666100069815,0.00299017612672531,266.560447491694,2770.94126152471,12.0989294306069,142.028295982166,279.104271795874,44.6314886997861,1689.13297877491,48.1977925757246,10.2126396841392,12.6329588173178,1.17789604419788,3.71139486576205,0.18380897146027,7.57763190423247,15262.3891817779,15250.5919089459,9.73187988078259,5.04023236540914,1.88437164751357,20.2985346593121,5.27948809896917,1.37079871943477,25.5819309968031,8.85992381264852,16.895978886753,1.90001812420841,0.294695043792072,0.884085287810564,0.0589392540844551,1.04471446352518,2.62003482858355,45.6019558445602,1.2624722900622,13.123614523396,0.0573024366116252,0.672668393865241,1.32188181891186,0.211381764541268,8,0.228272341758107,0.048368671087323,0.0598316839517522,0.00557870130533916,0.0175777510114276,0.00087054825769174,0.0358888589564018,72.2850805641003,72.2292068206815
"2",4,0.619060869019117,0.769230769230769,0.001,23.2424040125092,6.17527395627507,12.1707449206877,2.45712401203444,17.0190077417751,13.0823713047492,75.6251183262845,10.4662966771202,1.65531952719107,12.1804318692172,18.4796607777162,147.446248823138,0.0372127334107186,0.0018211212891273,0.155811589795344,0.143024809286587,0.0189469835556903,0.0307370124532818,0.0152776154628563,0.183981713196477,1.65583541876829,0.150530492615299,0.250247855264238,0.238217911486727,0.32082259449895,0.137986284897357,0.000171911423860064,0.00299253895508854,265.740838747699,2763.00710374198,12.056911048644,141.582497791951,277.909891653188,44.9932452708266,1683.84557144703,47.9949510200093,10.1930057945869,12.5781431224138,1.17839954926608,3.713731078237,0.183837211182943,7.54042873798575,15224.7792373444,15213.0338216768,9.8889429886589,5.03177105863449,1.87860647851028,20.2498097450124,5.26555414711662,1.38295794020296,25.7251451394013,8.8301933134423,16.8779400183874,1.89339408040269,0.294891959848181,0.884677261280967,0.0589791310571631,1.04047574808792,2.617313476647,45.5255963364472,1.26254257265125,13.12712834599,0.0572827404523803,0.672662628171929,1.32035810237723,0.213764237005705,8.00000003665434,0.228025429665345,0.048427271546189,0.0597591294276949,0.0055986110586262,0.0176440460252474,0.00087341601934322,0.0358247996153447,72.3333757692165,72.2775729525185
"3",-1,0.616562569412053,0.591715976331361,0.001,23.1686792936533,6.15734493871189,12.1378558870066,2.45227697277806,17.0153083286257,13.2677617987092,75.5085469340858,10.4629898911027,1.65272124647601,12.1526217653798,18.4493341199919,147.574558679603,0.0381224914270107,0.00182390675132139,0.155895077638995,0.14316171790914,0.0189872630387039,0.0307671384713999,0.0154500072855561,0.184184433453658,1.65765990108292,0.150696354643902,0.250325428766589,0.238229990104468,0.321012542451697,0.138138325090243,0.000172214040731089,0.00299558380107592,264.687402353031,2752.80644208206,12.0029844136817,141.010669087743,276.378794512029,45.4466961386624,1677.05020174715,47.7348176260167,10.1681662421038,12.5081911186513,1.17907391576616,3.71707831111323,0.184089120157923,7.49285170075539,15176.5036646777,15164.8248465576,10.0905432270412,5.0208622547945,1.87120618707055,20.1873296301186,5.24767686971979,1.39826479316586,25.9104378352368,8.79201034046158,16.8553614470805,1.88493880476998,0.295152183511665,0.885519529274037,0.0590949164995909,1.03504998409193,2.61360702026433,45.4275036565016,1.26263318352948,13.1316591976321,0.0572576038276574,0.672660460751393,1.31840440486595,0.216793493442961,8.0000000617578,0.227708475010641,0.0485050062783145,0.059667581577129,0.00562451343980008,0.0177315065986008,0.000878156760661101,0.0357430051922934,72.3961811806241,72.3404699409816
"4",4,0.613371544645721,0.455166135639508,0.001,23.0743893188466,6.13442526658049,12.0961715168907,2.44608381489127,17.0107165678078,13.5021640110542,75.3603275975364,10.4581776214721,1.64904743679102,12.1167803310763,18.4106456157318,147.741073086878,0.0392971003765345,0.00182749310657984,0.156001544536332,0.143338091690393,0.0190391669017082,0.0308059178644411,0.0156741075668831,0.184445229831105,1.66000706847995,0.150909733498177,0.250424409250103,0.238247581412152,0.321282138729248,0.138333922373329,0.000172617171030119,0.00299952028060956,263.341797634227,2739.77355570612,11.9342477045996,140.281862838489,274.427824358313,46.010239975112,1668.37061456246,47.4038420991275,10.135517097059,12.41842135302,1.17996155561906,3.72076853519732,0.183940502733314,7.43208826780515,15114.9557115623,15103.3617011524,10.3485690549693,5.00691728664266,1.86176107479672,20.1077345180424,5.22487715043058,1.41738767359653,26.1502204740788,8.743412550851,16.8250300238173,1.87406065685233,0.295491175503736,0.886464104505197,0.0590967981170923,1.02810992151029,2.60910089517543,45.3028397279884,1.26274964283119,13.1374818201536,0.0572258834785269,0.67266523501536,1.31590822385409,0.220623594951866,8.00000006294093,0.227306053263302,0.0486007945157172,0.0595475434166896,0.00565803091760639,0.0178414485702108,0.000882012677878419,0.0356375892090479,72.4776890628465,72.4220946504303
"5",-1,0.609303680040452,0.350127796645776,0.001,22.9545573200963,6.10526966568965,12.0432892916847,2.4380566781763,17.0052242220121,13.7964174548808,75.1709189118878,10.452285055835,1.6442821079508,12.0712655653273,18.3614410232644,147.957005367961,0.0408114008062653,0.00183212640244242,0.156137672683734,0.143564333916582,0.0191058098602808,0.030855589760431,0.0159654101614859,0.184778931891142,1.66301038702028,0.151182762456389,0.250551463983754,0.238269143815275,0.321633629067005,0.138584198918357,0.000173137615472529,0.00300454149661408,261.626234187546,2723.14876285533,11.846862604545,139.355191959343,271.949477818141,46.7011551479621,1657.30601621362,46.982980699057,10.0944038793759,12.3046527917576,1.18106317402137,3.7257881300238,0.184010096346108,7.35506653169954,15036.6109814615,15025.1246430772,10.6773331048618,4.98915274620565,1.84974155567761,20.0064353114605,5.19581501479604,1.44099168458376,26.4595703119485,8.68146499063391,16.7870985021799,1.86025140012463,0.295917107308354,0.887740347777885,0.059183835072768,1.0192960032868,2.6034029701183,45.1436104819243,1.26289886191058,13.1449412330643,0.0571861202946715,0.672682974141752,1.3127303043605,0.225431657759489,8.00000003139353,0.226792060965385,0.0487268075792088,0.0593959243237668,0.00570112298924453,0.0179847927091059,0.000888237152429338,0.0355037222509628,72.5833896377045,72.5279438078238
"6",4,0.604145964065253,0.269329074342904,0.001,22.8025861201448,6.0683734937801,11.976049426183,2.42798400429228,16.9985021663692,14.1626552462926,74.9307940329288,10.4447438721321,1.63882096571371,12.0137802800213,18.2988435004987,148.236867655292,0.0427603009093279,0.00183804694048953,0.156312496020611,0.14385467484833,0.019191322438357,0.0309192779842449,0.0163440913012982,0.185206129624215,1.66685516661794,0.151532287874358,0.250713462322714,0.238296774425197,0.32203895616682,0.138904597218161,0.000173780251988824,0.00301095532971022,259.450718042282,2702.05448993707,11.7364332159746,138.18410860698,268.821067391192,47.5350611527515,1643.2770225888,46.451681247419,10.0425577653458,12.1612885215098,1.18254444822024,3.73240790930186,0.184130679684875,7.2580768693416,14937.4678329906,14926.11755327,11.0941907746292,4.96650298826481,1.83455117036819,19.8784300128635,5.15903178252765,1.46974976978,26.8578696905168,8.60313609837221,16.7394892972257,1.84282787316456,0.296479812963799,0.889420765625726,0.0592972518840042,1.00818024411435,2.59583692409206,44.9418731988994,1.26308937338322,13.1544685568599,0.0571367240313571,0.672724594747375,1.30870724168902,0.231415935396938,8.0000000016129,0.226141694276744,0.048890394641067,0.0592050560278778,0.00575700594460057,0.0181705597230314,0.000896407250589661,0.0353346478824156,72.7203880084437,72.6651312035745
"7",4,0.597647437394479,0.207176211033003,0.001,22.6116309410305,6.02197471714964,11.8919931884944,2.41530537673553,16.9905216649494,14.6138121760227,74.627999762695,10.4350664735952,1.63154629058454,11.9415222198051,18.2199403696217,148.598684674766,0.0452640600500581,0.00184560091025365,0.156533822300102,0.144225027491733,0.0193005811777416,0.0310004121847888,0.0168363455196402,0.185748692515709,1.67173823264138,0.151976202967398,0.250919226189679,0.238332290552452,0.322583098716951,0.139311519386782,0.000174615364772011,0.00301911184773256,256.709124993285,2675.4498780423,11.5978428019836,136.71407812519,264.900351032742,48.5217077642457,1625.60103028279,45.7857421567178,9.97749385075088,11.9813829633479,1.18450934066735,3.74100311376568,0.184271481303276,7.13682015325577,14812.7836241606,14801.603849344,11.6196972490939,4.93781273025288,1.81545466423022,19.7175916761126,5.11273072911968,1.50419294060149,27.3691806229242,8.5046417414717,16.6797579362445,1.82088508906788,0.297216167174698,0.89160184106763,0.0594428654439737,0.994241259140264,2.58653961582168,44.6876975469984,1.26333150779861,13.1665757053054,0.0570759618873094,0.672805076405882,1.30364263403309,0.238787780653966,8.00000000280419,0.225323391507948,0.0491018087138515,0.0589634614858151,0.0058292745588454,0.0184104367326893,0.000906847266630049,0.0351221241758974,72.897511029633,72.8424924876303
"8",4,0.589520891052941,0.159366316179233,0.001,22.3733447093874,5.96409639814243,11.7871544974757,2.39923303498281,16.9814740857214,15.1629273438117,74.2482032184982,10.4230768563514,1.62249266155243,11.8513630354246,18.1213703640589,149.065263754743,0.0484748049101737,0.00185526033295786,0.156814294118255,0.144696044019758,0.0194397051363284,0.0311033998670807,0.0174762059585809,0.186436712265439,1.67793041038895,0.152539128217177,0.251179689679726,0.238376384009512,0.323267121472609,0.139827534199079,0.000175673252242813,0.00302940527923829,253.279866968822,2642.13820171554,11.4253317310336,134.883770752573,260.029434936115,49.6603468816383,1603.496823664,44.9577882965296,9.8966362899269,11.7580595836866,1.18692137608067,3.75201473405732,0.18444844154235,6.98662609683542,14657.1492825471,14646.181185623,12.2776921389884,4.90185419983544,1.79165533046892,19.5171480303652,5.05489554192416,1.54460562659753,28.0230407442824,8.38178224073058,16.6058669914272,1.79356415842118,0.298130542918176,0.894391705054994,0.0596261167575041,0.976922699491432,2.57486908307347,44.3692186044068,1.26363763610121,13.1818818109199,0.0570020797667768,0.672948115703091,1.29731188037876,0.247760250715878,8,0.224298733283678,0.0493752710644629,0.0586620910508291,0.00592166499397758,0.0187191626634293,0.000920231029187242,0.0348569501041901,73.1259286142169,73.0712077229134
"9",4,0.579444739422412,0.122589473984026,0.001,22.0790792277829,5.89254372569971,11.6581077503176,2.37926060939356,16.9713071466529,15.8221462844292,73.7756367515453,10.4078572620275,1.6112325592735,11.7400054175891,17.9989093340228,149.663915682494,0.0525849510016684,0.00186749880583488,0.157166455142755,0.145291743812471,0.0196161269113924,0.0312334209589155,0.0183079519540919,0.187302647271654,1.68572382544488,0.153247620494989,0.251507518841176,0.238432502476699,0.324128574021728,0.14047698545374,0.000177011195334847,0.00304237600044783,249.026473752562,2600.7630667101,11.2125846910782,132.625082708925,254.038706399525,50.9336635049131,1576.08969129205,43.9390369829775,9.79696819452242,11.4834441569446,1.19013236975579,3.76619005538125,0.184697250497928,6.80268438001262,14464.3692127552,14453.6614372634,13.0950449203967,4.85692192134058,1.76224218888469,19.2693295400529,4.98325550513904,1.5908325532287,28.8549743435144,8.22989794547877,16.5149827026322,1.75981049213884,0.299327239409848,0.897982119707409,0.0598656564296274,0.955620594697418,2.56035528411434,43.9734726753285,1.2640218390535,13.2010916951415,0.0569134345766079,0.673185458655009,1.28946319648313,0.258531802033157,8.00000000032026,0.223028104187222,0.0497279729652097,0.0582882774798955,0.0060409372709127,0.0191166280768935,0.000937496141372056,0.0345294276987915,73.4190156473977,73.3646645502422
"10",-1,0.567077718521722,0.0942995953723274,0.001,21.7195569649679,5.80502039937381,11.5010573725939,2.3545745687387,16.9603485127038,16.6013463027567,73.191926160661,10.3889385332074,1.59725931671204,11.6039687277189,17.8482692110254,150.427739312983,0.057838526657122,0.00188295922024773,0.157605697706856,0.146041454787173,0.0198389026024878,0.0313967251093951,0.019389108328812,0.188385691216414,1.69547122094772,0.154133747358884,0.251918294808347,0.23850248980889,0.325214483276078,0.14128926841231,0.000178699140283292,0.00305861501137781,243.803781338787,2549.86769942857,10.953062514447,129.866981551886,246.757577254951,52.3014088097572,1542.45139492521,42.6998369884095,9.67566526853833,11.1498056760103,1.19432648701147,3.78432970726469,0.185028937325661,6.58035211191224,14227.7614043768,14217.3698686645,14.1012515060706,4.8012968950509,1.72626505961623,18.9659629146564,4.89539954158683,1.64209295523404,29.9067571881322,8.04403830588971,16.4048120063302,1.71856133116682,0.300872692052375,0.902572057440375,0.0601740902434866,0.929733135787482,2.54248873111793,43.4854609026078,1.26450029985901,13.2250142012677,0.0568085972983607,0.673561485438778,1.27982030761771,0.271263828476417,8.00000000283253,0.221464804111242,0.0501833136722381,0.0578290153797613,0.00619443305047419,0.0196276121039811,0.000959661681398495,0.0341293197874085,73.7929841094496,73.7390878985212
