"","convergence","mu","x_C","x_W","C","AA","NT","ADP","ATP","LIP","rRNA","mRNA","tRNA","DNA","TC","p","tau tC","tau ATPS","tau ADPS","tau EAA","tau ENT","tau LIPS","tau Maint","tau rRNAp","tau mRNAp","tau tRNAp","tau rRNase","tau mRNase","tau tRNAse","tau DNAp","tau tRNAc","tau r","v tC","v ATPS","v ADPS","v EAA","v ENT","v LIPS","v Maint","v rRNAp","v mRNAp","v tRNAp","v rRNase","v mRNase","v tRNAse","v DNAp","v tRNAc","v r","p tC","p ATPS","p ADPS","p EAA","p ENT","p LIPS","p Maint","p rRNAp","p mRNAp","p tRNAp","p rRNase","p mRNase","p tRNAse","p DNAp","p tRNAc","p r","f tC","f ATPS","f ADPS","f EAA","f ENT","f LIPS","f Maint","f rRNAp","f mRNAp","f tRNAp","f rRNase","f mRNase","f tRNAse","f DNAp","f tRNAc","f r"
"1",4,0.487452938742577,1,0.001,18.8225363303547,10.4861839462899,7.95461422919925,1.65270876801521,18.6807482119373,23.5740900813833,48.9188225509132,11.6322695188402,1.24334638103051,8.97451800062764,14.1689719232883,173.891192056217,0.128901018949816,0.00254372171046221,0.192782087163724,0.0352134995536694,0.120904416194062,0.0328205888168551,0.0155248173180323,0.238265498901906,2.14438949011715,0.238265498901906,0.138839855518242,0.117193549347878,0.180428110400835,0.142959299341144,0.000280556242761809,0.00813691833212317,213.595990292477,2393.09950730118,9.91160335967349,117.507817979163,165.028874431842,63.8403304908474,1325.87199337981,23.8456238122693,5.67018396120434,7.44007767129743,6.8502148417384e-15,5.34653966809328e-16,8.67528647677749e-17,4.3746551732041,8483.64747682316,8476.37725892529,27.5327407922954,6.08737917201841,1.91077958281683,4.13786149596194,19.9527197183451,2.09527723697224,20.5839204843169,5.68158945425751,12.1590828934374,1.77271381822061,9.51082838895878e-16,6.26579960433079e-17,1.56526554619088e-17,0.625397638420367,2.3801402610132,68.9715895081412,1.28878800583453,14.4393999978889,0.0598042852351537,0.709014556855503,0.995745443034292,0.385197550349401,8,0.143878889855627,0.0342125574083534,0.0448916800924757,4.13325864091984e-17,3.2259763806998e-18,5.23446397244616e-19,0.0263956411783166,51.1883350379688,51.1444682518286
"2",4,0.483281341738215,0.769230769230769,0.001,18.283507565356,10.4527494404218,7.89881055547261,1.65304852812831,18.6461288108732,23.9584730250957,48.7553877061902,11.624568414075,1.23932866534489,8.92582946532077,14.1327404763942,174.429428027441,0.133585743446784,0.00257683885409981,0.193560205997074,0.0356952788354266,0.122246696533827,0.0332579330957608,0.0156644943640244,0.239192404083297,2.15273163674967,0.239192404083297,0.138970052119158,0.117204939820204,0.180688846144111,0.143515442449978,0.000281282070060015,0.00816079972756506,211.831163314129,2375.77533972254,9.81021366057449,116.661448967145,163.110458054491,64.326016608706,1314.52524952794,23.5625691876145,5.61793702028187,7.35713851821775,4.81989026655283e-15,4.4104376353975e-14,5.86713886270049e-15,4.31368684012672,8437.03836976244,8429.8488015731,28.2976234365151,6.12199020400923,1.89886697701611,4.16426295022713,19.9397146672808,2.13935035668915,20.5913733625982,5.63598757036452,12.093910756828,1.75977164934633,6.69820401551471e-16,5.16925077637525e-15,1.06012655126862e-15,0.619080675451434,2.37318761782255,68.7943078032924,1.28917212287979,14.4586060439734,0.0597034627617684,0.70998376948051,0.992665348120564,0.391478317403525,8,0.143398199135854,0.0341899071002208,0.0447744219191514,2.93331163827165e-17,2.68412501744265e-16,3.57065114713159e-17,0.0262524396038846,51.3465275637253,51.3027729492473
"3",4,0.478072786290427,0.591715976331361,0.001,17.6486682610557,10.4091528693157,7.82889214908692,1.65314915940577,18.6018214391541,24.4250392816846,48.5462025606183,11.6141032502556,1.23420237115496,8.86431563647978,14.086305649205,175.088149563557,0.139522173385192,0.002618576541003,0.194537425702237,0.0362978691657926,0.123943980829656,0.033810119072382,0.0158461188067617,0.240377843045223,2.163400587407,0.240377843045223,0.139137973719521,0.117220442740217,0.181023989531328,0.144226705827134,0.000282223587411354,0.00819175567480434,209.624023786247,2353.9637700029,9.68335023028425,115.59127658329,160.713635978279,64.8719254702672,1300.35797870996,23.2086183219743,5.55238670111441,7.25343080520145,3.26777643065081e-17,7.65167703586473e-16,9.61654483561043e-17,4.23778807488969,8377.5766659761,8370.48795082846,29.2471993924065,6.16403430650057,1.88377402597266,4.19571703412721,19.9194878167562,2.19332752460443,20.6056270219586,5.57883761229601,12.0120366507017,1.7435640516321,4.54671791129162e-18,8.96932969849218e-17,1.74082531164909e-17,0.611202214034851,2.36434974048542,68.5689921720804,1.28963886694775,14.4819430251856,0.0595734429369411,0.711135108798051,0.988734724496203,0.399101949047134,8,0.142782948707701,0.0341591272066342,0.0446242091729067,2.01038574555764e-19,4.70742805359224e-18,5.91624459913763e-19,0.0260715165778817,51.5401254309198,51.4965145775167
"4",4,0.471624852475709,0.455166135639508,0.001,16.9186988903758,10.3548084925646,7.74358368395501,1.65303074218478,18.5475923798013,24.9863779134711,48.2851289103678,11.6000795873605,1.22777304746378,8.78872807190323,14.0281504133668,175.866049260925,0.147014504170459,0.00267052825114328,0.195744348644186,0.0370446377904909,0.126061158266881,0.0345007259147695,0.0160820356284929,0.241859329770707,2.17673396793636,0.241859329770707,0.139349589467328,0.117241261018409,0.181448277600303,0.145115597862424,0.00028341224047878,0.00823095900922559,206.885047311508,2326.6298406222,9.5271158998242,114.242500880569,157.763317083221,65.4677599852395,1282.81959873393,22.7724667991228,5.47088582409538,7.12543028981457,6.38415358373254e-15,1.89810089370743e-14,4.86230364857532e-15,4.14498258036048,8301.24418999506,8294.27995381695,30.4151026507834,6.21333071933456,1.86487909626875,4.2320720654005,19.8878264835361,2.25868524350466,20.630350491768,5.50773355726151,11.9086630080099,1.72335179422245,8.89629180989502e-16,2.22535742318429e-15,8.82256622203659e-16,0.601501625278345,2.35267421464796,68.2698783109088,1.290189501412,14.5094748656379,0.0594135974176069,0.712446245712614,0.983853487981787,0.408274148912926,8,0.142015085030493,0.0341178811392956,0.0444360550577617,3.98132587935722e-17,1.18370557829379e-16,3.03226028250528e-17,0.0258492002114801,51.7687394123877,51.7253086061544
"5",4,0.463719686394019,0.350127796645776,0.001,16.0938086990273,10.2855258297827,7.63926136812122,1.65227096579764,18.4801596427171,25.6501857573831,47.956704105362,11.5812148849606,1.21971188122075,8.69515531444259,13.9553531564495,176.790648846114,0.15644567441404,0.00273522767819006,0.197231261551799,0.0379650920587382,0.128704671665807,0.0353625860203849,0.0163886846458472,0.243729006108759,2.19356105497883,0.243729006108759,0.13961906964719,0.1172693454,0.181986575304911,0.146237403665255,0.000284931249947378,0.00828111040339728,203.519690334732,2292.7498375726,9.33580440812978,112.563103161384,154.156158106197,66.0805338631223,1261.31754699173,22.2384677882293,5.37043733451566,6.96885669512751,7.18186377658504e-18,7.18359928226788e-17,1.68486175961921e-15,4.03211469556061,8204.94239454648,8198.1304240315,31.8397752109536,6.27119281489434,1.84131248101628,4.2734685739392,19.8406177143205,2.33677856300762,20.6713355159211,5.42015965140677,11.7803821851979,1.6985125160178,1.00272513881965e-18,8.4241598544746e-18,3.06622221495306e-16,0.589645984359305,2.33784449222436,67.8896231428551,1.29083871588169,14.5419357277054,0.0592130312015137,0.713939822242856,0.977746855096802,0.419120682310181,8,0.141049129721653,0.0340623967204723,0.0442004899511523,4.55515031482052e-20,4.55625107215921e-19,1.06863605513941e-17,0.0255739862189488,52.0404550883506,51.9972496606217
"6",4,0.454132419114171,0.269329074342904,0.001,15.1835285041215,10.1998029151183,7.51417826633063,1.65077377230154,18.3984742165215,26.4256039300874,47.5515284340811,11.5562598041198,1.20973323175804,8.58173026636525,13.865232247589,177.863155018896,0.168282922913076,0.00281507012789105,0.199044725064602,0.0390914302531636,0.131976503265542,0.0364315238124934,0.0167871100803468,0.246054648232683,2.21449183409415,0.246054648232683,0.139956654655883,0.117306637561809,0.182662852747027,0.14763278893961,0.000286840839482177,0.00834432153674392,199.427592442901,2251.1284834146,9.10501349058422,110.490366689534,149.811976739439,66.6706857740197,1235.24017999055,21.5946906403456,5.24807222075677,6.77974999949233,5.59503705103931e-15,0,2.06980195134042e-17,3.89724192604975,8083.97054017174,8077.34248600102,33.5602581658091,6.33708454770512,1.81230490694283,4.31922646309039,19.7716608373699,2.42891467637146,20.7361128771687,5.31347400920385,11.6218130776022,1.66818900123062,7.8306266833918e-16,0,3.78075929053204e-18,0.575360694715102,2.31881289609205,67.399942865595,1.29158747050749,14.579373436067,0.0589683764377153,0.715587905765045,0.970253261940266,0.431790913890317,8,0.139857436570827,0.0339889994238817,0.0439088696065195,3.62361078706629e-17,0,1.34050169990828e-19,0.0252403831363684,52.3556190682438,52.3126926526165
"7",4,0.442643214290747,0.207176211033003,0.001,14.2000730720848,10.0941688452253,7.36563688137316,1.64818314289136,18.3002165824689,27.3167299737344,47.0550772609724,11.5235358111663,1.1974897796982,8.44524904201124,13.75467732334,179.098963389791,0.183115360750663,0.00291327523643955,0.201244719019383,0.0404620910340699,0.136015357699321,0.037753137507902,0.0173048685720218,0.248942798125397,2.24048518312858,0.248942798125397,0.140378214437146,0.117355784134085,0.183508019605146,0.149365678875238,0.000289235073977164,0.00842375462047393,194.510921849341,2200.61142507368,8.83002377439041,107.965353474689,144.64795644252,67.1753619971453,1203.98954287083,20.8286106474963,5.10081493144919,6.55438673255458,1.77225919747678e-14,5.00030485088345e-17,6.50102588844411e-16,3.73823218144171,7934.10294055445,7927.69408309979,35.6179376243861,6.41098676969309,1.77699565341167,4.36850396081842,19.6743435360052,2.53608067862132,20.8348808014684,5.18513261565217,11.4283002757929,1.63166737319812,2.48786581661599e-15,5.86814696684896e-18,1.19299038619017e-16,0.558363587574303,2.29482085095371,66.7809496622157,1.29244259969596,14.6221298223336,0.0586717638981204,0.717383994663298,0.961124337326828,0.446351796956444,8,0.138397286061684,0.0338927523857833,0.0435511206645605,1.17759108987007e-16,3.32249055184354e-19,4.31965604813667e-18,0.0248389677706213,52.7187498431996,52.6761657028797
"8",4,0.429053106144617,0.159366316179233,0.001,13.1602765484237,9.96576277863455,7.19161795619204,1.64412993008246,18.1837111508325,28.3249127834635,46.4538665025608,11.4811672774638,1.18263864841779,8.28303233716966,13.620598341176,180.508286713179,0.201683351769244,0.0030336854525666,0.203895175095315,0.0421225365453451,0.140985574521293,0.0393827112486878,0.0179777357991365,0.252511923903019,2.27260731512717,0.252511923903019,0.140900793476368,0.117419831552544,0.184556681902613,0.151507154341811,0.000292215080055376,0.00852289341663292,188.679762600311,2140.08530479952,8.50719680390844,104.931852552788,138.603919818496,67.5160656167801,1167.02444871336,19.9311757153511,4.9260304825618,6.28985944268795,1.19166455843177e-15,3.30001725265393e-14,1.9271796882426e-14,3.55386075255895,7750.91564678254,7744.76410991324,38.0535669322559,6.49234565642186,1.73457638190321,4.41999579392557,19.5411532665139,2.65896571683311,20.9804572101016,5.03285952553243,11.1949329092094,1.5882645089527,1.67906481840701e-16,3.87487469927113e-15,3.55673888692167e-15,0.538435329547255,2.26493443622702,66.0077990457545,1.2934074367222,14.6703716938164,0.0583171796497501,0.719312111539565,0.950135500392005,0.462825372278816,8,0.136629019125179,0.0337681390513642,0.04311724197122,8.16890895299116e-18,2.26217523123337e-16,1.32108950441771e-16,0.0243618598152049,53.1328415978116,53.0906725626996
"9",4,0.413203489479787,0.122589473984026,0.001,12.0835968867134,9.81163760512637,6.99051978520047,1.63823491837888,18.0475592870576,29.4469415568647,45.7345793588912,11.4270233474816,1.16484132563869,8.09262791490071,13.4598937370347,182.102545181041,0.224930166776641,0.00318102203183279,0.207071614354155,0.0441273745341606,0.147092605506691,0.0413891326867883,0.0188522822624968,0.256905474229695,2.31214926806725,0.256905474229695,0.141544057617546,0.117502370820313,0.185848602551227,0.154143284537817,0.000295900332335312,0.00864583754776142,181.861132133616,2068.59726684086,8.13423885886725,101.343388673923,131.648112083923,67.5976611433546,1123.91349138502,18.8976877809841,4.72168592154649,5.98444761261161,4.24994632076792e-15,9.24058737695349e-14,1.75526914720028e-14,3.3439020934985,7530.39510599584,7524.54071119566,40.9060547810029,6.58025348080988,1.68436997204794,4.4720176685752,19.364463816461,2.79780856637886,21.1883343782186,4.85491944121843,10.9172426475472,1.53743735192075,6.01554646898251e-16,1.08579092456429e-14,3.26214318108456e-15,0.515440051864742,2.22824641448038,65.0559566105148,1.2944849120692,14.7242454704708,0.0578993947218715,0.721360776968949,0.937069360537278,0.481159175765762,8,0.134513468702621,0.033608892198476,0.0425972116785384,3.02510565330478e-17,6.5774367495606e-16,1.24939804399873e-16,0.0238018468085315,53.6012436097087,53.5595721120708
"10",4,0.394998617289101,0.0942995953723274,0.001,10.9905762437673,9.62953547323327,6.76146461001773,1.63006848769832,17.8908800293284,30.6749284691139,44.8850493228479,11.3587524570423,1.14377983454816,7.8720972872894,13.2696666146177,183.893202063664,0.254065643604743,0.00336125422075722,0.210858159234015,0.0465444151405596,0.154593422840715,0.0438591190237152,0.0199891437899552,0.262295328730651,2.36065795857586,0.262295328730651,0.142330353395264,0.117607567446899,0.187429413405863,0.157377197238391,0.000300426132953473,0.00879735678398281,174.008822016077,1985.46458924908,7.71074767239724,97.1690504528846,123.788401365089,67.3141907263447,1074.39623902635,17.729532419478,4.48669151466089,5.63811773395299,1.82702934784569e-15,1.47549534480397e-16,1.47868824046577e-14,3.10946754364459,7269.27342278512,7263.75605440127,44.2096633584178,6.67365123077745,1.62587406051965,4.52267662309304,19.1368726750095,2.95234110305182,21.4762609092848,4.65037353420772,10.591544031759,1.47885194444931,2.60041732742395e-16,1.73529418281618e-17,2.77149669520646e-15,0.48935928692253,2.18387970378879,63.9018536023832,1.29567707477285,14.7838536072938,0.0574145544618431,0.723524874144696,0.92173369093153,0.501224321390749,8,0.132014850949553,0.0334080954618892,0.0419816639645902,1.36041380748048e-17,1.09866009668173e-18,1.10103754034418e-16,0.0231532273155571,54.1273184602562,54.0862359010778
