"","convergence","mu","x_C","x_W","C","AA","NT","ADP","ATP","LIP","rRNA","mRNA","tRNA","DNA","TC","p","tau tC","tau ATPS","tau ADPS","tau EAA","tau ENT","tau LIPS","tau Maint","tau rRNAp","tau mRNAp","tau tRNAp","tau rRNase","tau mRNase","tau tRNAse","tau DNAp","tau tRNAc","tau r","v tC","v ATPS","v ADPS","v EAA","v ENT","v LIPS","v Maint","v rRNAp","v mRNAp","v tRNAp","v rRNase","v mRNase","v tRNAse","v DNAp","v tRNAc","v r","p tC","p ATPS","p ADPS","p EAA","p ENT","p LIPS","p Maint","p rRNAp","p mRNAp","p tRNAp","p rRNase","p mRNase","p tRNAse","p DNAp","p tRNAc","p r","f tC","f ATPS","f ADPS","f EAA","f ENT","f LIPS","f Maint","f rRNAp","f mRNAp","f tRNAp","f rRNase","f mRNase","f tRNAse","f DNAp","f tRNAc","f r"
"1",4,0.507144671837114,1,0.001,17.4072490301393,10.8850988013156,8.17261735888151,1.97755122775741,19.4528944952889,23.4209847312105,49.6193150945339,11.6658154095435,1.25648815170706,9.18187024829995,14.324362858157,172.63575302044,0.11947584994666,0.00187995211191204,0.124279951277451,0.0270292342491685,0.1151873950422,0.0290460855826917,0.015439548775185,0.234613828410516,2.11152445569464,0.234613828410516,0.138291540227433,0.117144108060923,0.17958690248224,0.140768297046309,0.000274904167366144,0.00800095431207512,222.145601136969,2485.82062478299,10.8683363635373,122.435729138992,175.375079579211,65.9879311978434,1379.43350739695,25.1641712703998,5.9162561275853,7.82527689548871,3.43897236002208e-16,2.17370458489436e-15,3.46922427006827e-16,4.65653657392504,8762.77709897563,8755.1302312904,26.5410345077511,4.67322373339529,1.35071631372737,3.30934400336557,20.2009985720479,1.91669109699733,21.2978309195797,5.9038625605264,12.4923194995496,1.83591817082296,4.75580784467022e-17,2.5463668478539e-16,6.23027240677771e-17,0.655492723645284,2.40892394220901,70.0493969768222,1.2883294479698,14.4164723356552,0.0630307227148417,0.710063825374425,1.01708464315994,0.382695828941348,8,0.145939162042747,0.0343112217927751,0.0453825536556979,1.99442588081629e-18,1.26063609343301e-17,2.01197042204077e-18,0.027005500730294,50.8195693492258,50.7752214765999
"2",4,0.504492177819525,0.769230769230769,0.001,17.3433953780225,10.842210996958,8.14575767830992,1.97318274367777,19.4278569773545,23.6573905527716,49.508466122028,11.6578672770997,1.25403284326083,9.15270112759415,14.2997728854618,172.737365779907,0.122045524339032,0.0018835309601793,0.124389987775625,0.0270605683835571,0.115463390289145,0.0290847651173469,0.0155771392651346,0.235085398444179,2.11576858599761,0.235085398444179,0.138377274612324,0.117155796617523,0.17974272806123,0.141051239066507,0.00027548259727659,0.0080171408093009,221.000259854595,2473.64596065526,10.7966571364657,121.766581744546,174.108880900633,66.3053804527489,1372.21872366911,24.9766338944061,5.88130285135501,7.77083518267274,1.42471390373879e-16,1.55262854692688e-15,1.81997310471848e-16,4.6174661247912,8722.05879959059,8714.46498531132,26.9720925930165,4.65918875141664,1.34299604922258,3.29507291213028,20.103201668236,1.92847641648453,21.3752421608189,5.87164193086084,12.4434758176351,1.82680988516267,1.97148027101659e-17,1.81899434266326e-16,3.27126930840167e-17,0.651299318249423,2.40277541171035,69.8650928649631,1.28842585248319,14.4212925708584,0.062944234473624,0.709896051667099,1.01505031463259,0.386558669162935,8,0.145613135653024,0.0342878449326462,0.0453037700106274,8.30604555477465e-19,9.05178464713195e-18,1.06103965691542e-18,0.0269197091988063,50.849379325005,50.8051075823256
"3",4,0.5011040084878,0.591715976331361,0.001,17.2629879598521,10.7881466572575,8.11179887974545,1.96764213704449,19.3964648824468,23.9582809599315,49.3677703285586,11.6476795957246,1.25091152231661,9.11578834863019,14.2685501623919,172.863978701126,0.125371166868203,0.00188808685184293,0.12453015040161,0.0271003554805028,0.115814396392964,0.029133834108579,0.015755960964251,0.235686980867162,2.12118282780446,0.235686980867162,0.138486648016608,0.117170801991618,0.179941705081432,0.141412188520297,0.00027621982184052,0.00803780034931087,219.536681480648,2458.06592635667,10.7056396652293,120.911649748264,172.500419847864,66.6977256972145,1363.00290308682,24.7383876017458,5.83669893499914,7.70160101049991,6.50631158659579e-16,1.85874670364841e-15,2.67486261566682e-16,4.56795808202497,8669.80960995646,8662.28326502837,27.5235699276017,4.64104195651714,1.33317491765645,3.27674868991199,19.9780320022131,1.94316047588216,21.4754205351966,5.83051588537711,12.3807055519848,1.81516709000821,9.01037282579272e-17,2.17790841965761e-16,4.81319339921667e-17,0.645964949448131,2.3947732658534,69.6257034534748,1.28854711011082,14.4273554856844,0.0628356088808561,0.709678017409549,1.01247279492772,0.391475179083848,8,0.145199324495761,0.0342578811638958,0.045203724764242,3.81881011220788e-18,1.09097153025213e-17,1.56998205043233e-18,0.0268111422018535,50.8865217547038,50.8423466768016
"4",4,0.496796671918909,0.455166135639508,0.001,17.1606446931548,10.7194548983874,8.06857375639461,1.96059003605839,19.3566385780127,24.3372395353559,49.1885322650564,11.6346550562134,1.24693525399877,9.06877570099621,14.2287602232554,173.029200131974,0.129676112912502,0.00189394545953284,0.124710265808326,0.027151536146769,0.116266275523108,0.0291968996199618,0.0159884504864919,0.236461274331519,2.12815146898367,0.236461274331519,0.138626889490455,0.117190024030252,0.180196625830661,0.141876764598911,0.000277166959991929,0.00806430817486727,217.675905539894,2438.25185117248,10.5903282300051,119.827493228691,170.463260547025,67.1703311381005,1351.28694761943,24.4366991258559,5.78005791085139,7.61386558005081,1.73499788947748e-14,5.89921165039766e-14,5.81160922893531e-16,4.50533758663399,8603.4739199034,8596.03307703556,28.2273653051223,4.61791602272566,1.32072264856136,3.25350051377551,19.8191284173277,1.96116541567871,21.604984455056,5.77833301575581,12.3008387337891,1.8003843576477,2.40517360690766e-15,6.91328755069643e-15,1.04723237370047e-16,0.639202720217498,2.38459871174947,69.3210598145673,1.2887027787747,14.4351389197858,0.0626977312178566,0.709412569638396,1.00919059921258,0.397667312669214,8,0.144672153720754,0.0342195736947457,0.0450762325113208,1.02716770411142e-16,3.49249974524823e-16,3.44063664001115e-18,0.0266728697088124,50.9349931045226,50.8909412152865
"5",4,0.491352986585807,0.350127796645776,0.001,17.0311962512819,10.6327406002702,8.01385213798612,1.95163659417822,19.3064127048601,24.8105894195268,48.9613221206421,11.6180666991827,1.24189659679317,9.00920655427178,14.178296139216,173.244784301793,0.135243791561916,0.00190146451581107,0.124941073035955,0.027217152834179,0.116846325228912,0.0292776763587194,0.016290726773231,0.237455592121475,2.13710032909327,0.237455592121475,0.138806141617629,0.117214568066998,0.180522001798073,0.142473355272885,0.000278379952406493,0.00809821964153445,215.32397451248,2413.19795071717,10.445206012071,118.461516128577,167.90067674326,67.7264289457707,1336.4801235134,24.0572918511673,5.70857177099663,7.50342566874767,1.95859193434642e-14,8.99104999577359e-14,3.5372163969731e-16,4.42670054720987,8519.76742629181,8512.43421771002,29.1212307272491,4.58861027291669,1.30503524722975,3.22418518944005,19.6185770808975,1.98287246760608,21.7722325300108,5.71253848135806,12.1997906104495,1.78173038511195,2.71864589410036e-15,1.05388204172338e-14,6.38545384774552e-17,0.630686879749306,2.3717324506455,68.9355619791292,1.2889019191482,14.445095939763,0.0625236744089372,0.709095565549666,1.00503209162214,0.405401787900765,8,0.144003888590124,0.0341707844093615,0.0449145515102602,1.17238821581429e-16,5.38192814847858e-16,2.11733273678583e-18,0.0264976663360935,50.9982439777387,50.9543483240569
"6",4,0.484522662925937,0.269329074342904,0.001,16.8686083141032,10.5240864486957,7.94503844915915,1.9403434900306,19.2435453265345,25.3960122213013,48.6750853838082,11.5970354655907,1.23554905507504,8.93421462133065,14.1146841708024,173.525795751785,0.142437367772231,0.00191108296914986,0.125235831361321,0.0273009945467447,0.11758869559534,0.0293807688591581,0.0166837572074841,0.238728843002338,2.14855958702105,0.238728843002338,0.139034343443228,0.117245786700697,0.180935677615752,0.143237305801403,0.000279928272975657,0.00814144225325891,212.372525005008,2381.74101204668,10.2640742205291,116.753932783059,164.704224500883,68.360797050914,1317.90164315855,23.5841819883101,5.61902650583461,7.36554762270661,4.51879797739333e-17,6.99524084687885e-14,1.08260698848652e-14,4.32882945947896,8414.91689004263,8407.71806439969,30.2497834488557,4.55170468504817,1.28542986816227,3.18749848222128,19.3673549181008,2.00849277718072,21.9875510378015,5.63022447922585,12.0728132688363,1.75836866204737,6.28268109939467e-18,8.20162516253164e-15,1.95882229053356e-15,0.620049869049511,2.35557315226332,68.4509511029918,1.28915553665159,14.4577770240182,0.0623055553428388,0.708726229391386,0.999796762411767,0.414967519955903,8,0.14316201583473,0.0341089278399731,0.0447107576559597,2.74302593116941e-19,4.24629008284031e-16,6.57170127441005e-17,0.0262771018274431,51.080697463128,51.0369987505249
"7",4,0.476027099456721,0.207176211033003,0.001,16.6661303081234,10.3891662664075,7.85920731418509,1.92618066668857,19.1655820464609,26.1115555178457,48.3171578829944,11.5705084724282,1.22761993568446,8.84054371295674,14.03507411343,173.891273858435,0.151721791524063,0.00192334973123512,0.125610716890509,0.0274076934745032,0.118535466649876,0.0295117784351879,0.0171948203357927,0.24035382913409,2.16318446220681,0.24035382913409,0.139323505008326,0.117285325055211,0.181458436029914,0.144212297480454,0.000281895691167009,0.00819629588212144,208.700796853574,2342.57914963811,10.0402506267699,114.63934333332,160.757681570569,69.0544890859068,1294.79371052228,23.0002765210343,5.50787558736942,7.19512886629659,1.76268762246052e-14,1.86797276007629e-15,5.04552430727528e-15,4.20833838129915,8284.72858274638,8277.69587156651,31.6644587911239,4.50559897785346,1.26116307898895,3.14199998219798,19.0554868025195,2.03792078185838,22.263745224345,5.52820453297349,11.9145508903657,1.72937677412761,2.45583817795992e-15,2.19085792359828e-16,9.15552949749089e-16,0.606894146542324,2.33542928996436,67.8464445855742,1.28947674155378,14.4738370636242,0.0620345962151454,0.70830954708347,0.993255869342917,0.426659403886367,8,0.14210928789116,0.0340309072718477,0.04445575419667,1.08909248362012e-16,1.1541438577565e-17,3.11742280875928e-17,0.0260015991557551,51.1879445531416,51.1444923113044
"8",4,0.465570143911134,0.159366316179233,0.001,16.4165082664343,10.2233974236483,7.75316515886145,1.90859846047474,19.069902664107,26.9741300451203,47.8734394849822,11.5372390363964,1.21778810169701,8.72461635113602,13.9362883207237,174.364924781468,0.163692205699422,0.00193892005546833,0.126085340497372,0.0275428582711477,0.119738224523772,0.0296774590934247,0.0178594225686413,0.242420111071869,2.18178099964683,0.242420111071869,0.139687977727107,0.117335169997697,0.182116092167963,0.145452066643122,0.000284385584651958,0.00826557787149307,204.180190215655,2294.31710863791,9.76696378761144,112.049786077934,155.944169112912,69.7686089276906,1266.35079143829,22.2884441105441,5.37139403851224,6.98698743809894,1.05854437216569e-16,1.16681354249635e-15,1.58516277017175e-15,4.06192089016783,8124.74012262892,8117.91031235622,33.4227056965282,4.44849745554215,1.23147095478649,3.08617137725696,18.6724779344149,2.07055503745668,22.6162939044297,5.40316709689727,11.7192054548422,1.6937862708017,1.47865922682236e-17,1.36908265364424e-16,2.88683649153822e-16,0.59081478801578,2.31055896991905,67.0992198405769,1.28988076034605,14.4940382974426,0.0617014738958288,0.707859382000598,0.985156215274567,0.440753758907194,8,0.140804233779359,0.0339330559894012,0.0441393489724174,6.68721102760745e-19,7.37118688050798e-18,1.00140515938486e-17,0.0256606363268706,51.3269478097838,51.2838014063141
"9",4,0.452856586967306,0.122589473984026,0.001,16.1124395212699,10.022249503226,7.62363020851927,1.88695760425031,18.9539580487678,27.9976041909503,47.3288562729233,11.4957648329195,1.20572228336727,8.58269543922085,13.8148968376622,174.975226490168,0.179110617492365,0.00195860157340071,0.126683028687776,0.0277131626909655,0.121259354086545,0.0298857922061107,0.0187237823490278,0.245036553038139,2.20532897734325,0.245036553038139,0.140144642182849,0.117397711496957,0.182937838488583,0.147021931822884,0.000287520060775946,0.00835261827428397,198.682130759335,2235.54453159836,9.43794593189933,108.919448123305,150.157294356695,70.4383304287517,1231.76991655107,21.4331843168222,5.20593282681471,6.7363319194837,4.23058964441869e-17,5.22220710111294e-16,6.25429697483422e-15,3.88673016358542,7930.45382619711,7923.86838721689,35.5860791250033,4.37854103699591,1.19562757524448,3.01850238605132,18.2079765250762,2.10510530653903,23.0633918215824,5.25191360562522,11.480794517077,1.65064755367108,5.92894471939525e-18,6.13075162633818e-17,1.14414756984186e-15,0.571434577124601,2.28016456608903,66.1850478940888,1.29038469337287,14.5192344872837,0.0612968107441712,0.707401255119313,0.975229495957377,0.457477192662587,8,0.139202518449774,0.0338110730379986,0.043750585747996,2.74764927285398e-19,3.39167698833562e-18,4.06199040310782e-17,0.0252432218800613,51.5060724873178,51.463301908873
"10",4,0.437619290540322,0.0942995953723274,0.001,15.747007082773,9.78167391778412,7.46740480708973,1.86064341669872,18.8153787220646,29.190457324297,46.6679578615152,11.4443902881545,1.19108622594482,8.41109408899082,13.6673471869193,175.755560637791,0.19895440930882,0.0019833505460774,0.127431454403881,0.0279265379198827,0.123174113356797,0.0301462056800439,0.0198481006237152,0.24833534370843,2.23501809337587,0.24833534370843,0.140713159243825,0.117475810852677,0.183956977943118,0.149001206225058,0.000291443290081444,0.00846136153231215,192.089656661743,2164.95485976685,9.04822613956164,105.191345010671,143.315647684021,70.9683734711466,1190.32447026968,20.4227986103219,5.00828595856871,6.43937819626278,8.86680720493937e-17,1.16258285781997e-15,1.51090528134039e-16,3.68085702789206,7697.69826472423,7691.40237548264,38.217084175471,4.29386440335151,1.15302861673955,2.93763008528398,17.6527778336345,2.13942718343936,23.625679860783,5.07170271238233,11.1936097342014,1.59912519763748,1.24767645421293e-17,1.36575363905823e-16,2.77941569513673e-17,0.548452137097898,2.24344250832545,65.0797361894431,1.29100702512298,14.5503510267339,0.0608118298198924,0.706975939001503,0.963203907933118,0.476968256932957,8,0.137258699592692,0.0336599714357484,0.0432781370599154,5.95925391867684e-19,7.81355260255432e-18,1.01545776404854e-18,0.0247385120264436,51.7351257206719,51.6928119522913
